Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-01 08:30:55
HDFC Bank,HDFC Bank Gains Ahead of Budget 2026 on Rebound Hopes; Analysts Maintain ‘Buy’ Rating - lokmattimes.com,POSITIVE,1,0.826,2026-02-01 08:30:55
HDFC Bank,"HDFC Bank Allots 12,19,698 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.952,2026-02-01 08:30:55
HDFC Bank,"Sensex crashes over 2,300 points from day's high amid budget, STT announcements— Why's the stock market falling? - Mint",NEGATIVE,-1,0.899,2026-02-01 08:30:55
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-01 08:30:58
TCS,"Tata Consultancy Services stock: steady climb, AI narrative and a market testing its conviction - AD HOC NEWS",POSITIVE,1,0.684,2026-02-01 08:30:58
TCS,Tata Consultancy Services Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.943,2026-02-01 08:30:58
TCS,"Budget 2026 brings major relief for NRIs: Investment limit doubled to 10%, TCS cut on overseas tours and... - Moneycontrol",POSITIVE,1,0.947,2026-02-01 08:30:58
TCS,"Budget 2026 relief: Lower TCS on foreign education, medical travel - Business Standard",NEUTRAL,0,0.461,2026-02-01 08:30:58
TCS,TCS Outlook for the Week - Equitypandit,NEUTRAL,0,0.904,2026-02-01 08:30:58
TCS,TCS Share Price Live Updates: TCS Stock Performance Today - The Economic Times,NEUTRAL,0,0.916,2026-02-01 08:30:58
TCS,Where will TCS share price be in the next three years? | Stock Market News - Mint,NEUTRAL,0,0.94,2026-02-01 08:30:58
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's Daily Performance - The Economic Times,NEUTRAL,0,0.917,2026-02-01 08:31:01
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying L&T shares on Budget Day - February 1 - Mint,NEUTRAL,0,0.924,2026-02-01 08:31:01
ICICI Bank,"Five Stocks To Buy: NTPC, ICICI Bank, Bajaj Finance And More - NDTV Profit",NEUTRAL,0,0.922,2026-02-01 08:31:01
ICICI Bank,"SENSEX falls over 500 points, NIFTY50 below 25,250; Infosys, ICICI Bank among top drags - Upstox",NEGATIVE,-1,0.878,2026-02-01 08:31:01
ICICI Bank,"SBI market cap touches ₹10 trn; stock hits new high, zooms 36% in 6 months - Business Standard",POSITIVE,1,0.933,2026-02-01 08:31:01
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-02-01 08:31:01
ICICI Bank,"ICICI Bank Allots 765,234 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.951,2026-02-01 08:31:01
ICICI Bank,"SENSEX plunges over 600 points, NIFTY50 below 25,200; ICICI Bank, HDFC Bank, Infosys among top drags - Upstox",NEGATIVE,-1,0.843,2026-02-01 08:31:02
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 1 ahead of Budget 2026 - Mint",NEUTRAL,0,0.928,2026-02-01 08:31:04
Nifty 50,Stock Market Live Updates: Sensex falls 900 points as FM Sitharaman presents Budget 2026 - The Indian Express,NEGATIVE,-1,0.834,2026-02-01 08:31:04
Nifty 50,"Stock Market Live: SENSEX resumes fall, down over 900 points after STT hike proposal in Budget 2026; NIFTY50 tests 25,050 - Upstox",NEGATIVE,-1,0.971,2026-02-01 08:31:04
Nifty 50,"Stock market crash today after Budget 2026 speech: Why are Nifty50, BSE Sensex crashing today? Top reason - Times of India",NEGATIVE,-1,0.655,2026-02-01 08:31:04
Nifty 50,Indian stocks tumble as budget hikes derivatives transaction tax - Reuters,NEGATIVE,-1,0.93,2026-02-01 08:31:04
Nifty 50,Share market live: Sensex rebounds but still down 700 points as Budget 2026 speech concludes - India Today,NEGATIVE,-1,0.953,2026-02-01 08:31:05
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex off day's low, down over 600 pts; Nifty below... - The Economic Times",NEGATIVE,-1,0.962,2026-02-01 08:31:05
Nifty 50,"Stock Market LIVE: Sensex, Nifty on way to recovery post crash after Budget 2026| Business News - Hindustan Times",NEUTRAL,0,0.807,2026-02-01 08:31:05
