Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"$200 crude oil scenario: How Reliance Industries, ONGC & OMCs stack up - The Economic Times",NEUTRAL,0,0.921,2026-03-21 13:42:02
Reliance Industries,"Stocks to Watch Today, March 20: HDFC Bank, ICICI Bank, NBCC, Reliance Industries, TCS, Wipro and others - ET Now",NEUTRAL,0,0.941,2026-03-21 13:42:02
Reliance Industries,"Reliance, D-Mart & more: Top stocks to watch on March 5 - The Times of India",NEUTRAL,0,0.904,2026-03-21 13:42:02
HDFC Bank,HDFC Bank shares hit a 1-year low after chairman's exit; is it time to 'Buy'? - Business Today,NEGATIVE,-1,0.818,2026-03-21 13:42:05
HDFC Bank,"Weekly wrap: SENSEX closes above 74,500, NIFTY50 ends flat; Shriram Finance, HDFC Bank, Cipla among top losers - Upstox",POSITIVE,1,0.465,2026-03-21 13:42:05
HDFC Bank,"Indian shares log steepest fall in nearly 2 years as HDFC Bank, oil spike weigh - Reuters",NEGATIVE,-1,0.931,2026-03-21 13:42:05
HDFC Bank,HDFC Bank shares down 7.5% in just two days after Atanu Chakraborty’s resignation; what’s the outlook? - The Times of India,NEGATIVE,-1,0.968,2026-03-21 13:42:05
HDFC Bank,Metals and IT hold ground at midday; HDFC Bank drag keeps financial sector under pressure - BusinessLine,NEGATIVE,-1,0.403,2026-03-21 13:42:05
HDFC Bank,"HDFC Bank share price extends fall, down 2% after sharp sell-off - India Today",NEGATIVE,-1,0.97,2026-03-21 13:42:05
HDFC Bank,"HDFC Bank shares: Antique cuts target, says Atanu Chakraborty's resignation casts shadow - MSN",NEGATIVE,-1,0.88,2026-03-21 13:42:05
HDFC Bank,"HDFC Bank stock rating - 'buy'; brokerages eye up to 55% upside, see no governance concerns post chairman... - Moneycontrol.com",NEUTRAL,0,0.714,2026-03-21 13:42:05
TCS,TCS Share Price Live Updates: TCS Stock Under Pressure - The Economic Times,NEUTRAL,0,0.869,2026-03-21 13:42:08
TCS,"Tata Consultancy Services - HDFC Bank, TCS among 5 Sensex stocks hitting 52-week lows; down up to 16% in a month - The Economic Times",NEGATIVE,-1,0.972,2026-03-21 13:42:08
TCS,Stocks to Buy: TCS and 5 Other IT Stocks That Can Deliver Returns of Up to 50%; Do You Own Any? - Trade Brains,NEUTRAL,0,0.921,2026-03-21 13:42:08
TCS,"Stock market today: Sensex jumps 505 pts, Nifty above 23,700; Bajaj Finance, TCS lead gainers - Business Today",POSITIVE,1,0.927,2026-03-21 13:42:08
TCS,"SENSEX rises over 400 points, NIFTY50 reclaims 23,700 led by Infosys, TCS - Upstox",POSITIVE,1,0.878,2026-03-21 13:42:08
TCS,"Sensex opens 300 points higher, Nifty above 23,600; TCS up 2% - India Today",POSITIVE,1,0.939,2026-03-21 13:42:08
TCS,TCS Share Price Live Updates: TCS's beta value points to stability - The Economic Times,NEUTRAL,0,0.717,2026-03-21 13:42:09
TCS,TCS Share Price Live Updates: TCS sees a positive shift in its stock price - The Economic Times,POSITIVE,1,0.933,2026-03-21 13:42:09
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-21 13:42:11
ICICI Bank,ICICI Bank Share Price Up 0.40% After ESOP Share Allotment - HDFC Sky,POSITIVE,1,0.93,2026-03-21 13:42:11
ICICI Bank,"ICICI Securities with over ₹23,000 cr market cap gets approval to delist its shares; here's how brokerage stocks reacted - Upstox",NEUTRAL,0,0.925,2026-03-21 13:42:11
ICICI Bank,"Spillover effect: Axis Bank, ICICI Bank shares fall as investors give a thumbs down to HDFC Bank stock - Business Today",NEGATIVE,-1,0.966,2026-03-21 13:42:11
ICICI Bank,"ICICIBANK.NS Stock Today, March 20: JV Exit Buzz Tests Sentiment - Meyka",NEUTRAL,0,0.788,2026-03-21 13:42:12
ICICI Bank,"ICICI Bank, ICICI Pru Life slip up to 4% as Prudential explores JV exit - Business Standard",NEGATIVE,-1,0.971,2026-03-21 13:42:12
ICICI Bank,ICICI Bank Ltd. Hits Intraday Low Amid Price Pressure on 19 Mar 2026 - Markets Mojo,NEGATIVE,-1,0.959,2026-03-21 13:42:12
ICICI Bank,"Stocks to Watch Today, March 20: HDFC Bank, ICICI Bank, NBCC, Reliance Industries, TCS, Wipro and others - ET Now",NEUTRAL,0,0.941,2026-03-21 13:42:12
Nifty 50,"Stock market crash erases Rs 11 lakh crore investors’ wealth! Sensex ends around 2,500 points down - top - The Times of India",NEGATIVE,-1,0.824,2026-03-21 13:42:15
Nifty 50,"Stock market today (March 20, 2026): Nifty50 ends above 23,100; BSE Sensex closes above 74,500 - The Times of India",NEUTRAL,0,0.649,2026-03-21 13:42:15
Nifty 50,"Stock Market Highlights: Markets Close In Green, Rupee Falls To Record Low - NDTV",NEGATIVE,-1,0.937,2026-03-21 13:42:15
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex surges over 900 pts, Nifty above 23,800; IT a... - The Economic Times",POSITIVE,1,0.867,2026-03-21 13:42:15
Nifty 50,"Weekly wrap: SENSEX closes above 74,500, NIFTY50 ends flat; Shriram Finance, HDFC Bank, Cipla among top losers - Upstox",POSITIVE,1,0.465,2026-03-21 13:42:15
Nifty 50,"Nifty Prediction For Monday: Mideast Crisis, Crude Oil Price To Keep Markets Volatile; Know Key Levels For - News18",NEUTRAL,0,0.87,2026-03-21 13:42:15
Nifty 50,"Stock Market Highlights: Dalal Street bleeds as Sensex sinks 1,380 pts; Nifty below 23,150 - CNBC TV18",NEGATIVE,-1,0.878,2026-03-21 13:42:15
Nifty 50,"Stock Market Crash News Today Highlights: Nifty Ends Below 23,100, Sensex Slides 2,500 Points Amid Crude Oil Price Surge, HDFC Bank Selloff - NDTV Profit",NEGATIVE,-1,0.92,2026-03-21 13:42:15
