Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Q4 Results This Week: HDFC Bank, ICICI Bank, Wipro, Just Dial among 42 companies reporting - BusinessLine",NEUTRAL,0,0.922,2026-04-14 22:43:24
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-14 22:43:24
HDFC Bank,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com",NEGATIVE,-1,0.943,2026-04-14 22:43:24
HDFC Bank,"HDFC Bank share price falls 4%, hits 52-week low: Why is the stock down? - India Today",NEGATIVE,-1,0.934,2026-04-14 22:43:24
HDFC Bank,PSU Banks vs Private Banks: What should investors pick this earnings season - Mint,NEUTRAL,0,0.913,2026-04-14 22:43:24
HDFC Bank,"HDFC Bank schedules earnings call for April 18, 2026 to discuss Q4FY26 and FY26 audited results - scanx.trade",NEUTRAL,0,0.939,2026-04-14 22:43:24
HDFC Bank,HDFC Bank Sees Exceptional Volume Amid Price Pressure; Hold Rating Maintained - Markets Mojo,POSITIVE,1,0.663,2026-04-14 22:43:24
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-14 22:43:27
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-14 22:43:27
TCS,"Stocks to buy in 2026 for long term: TCS, Shriram Finance among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.631,2026-04-14 22:43:27
TCS,"TCS Share Price Today: Declines 1.93% to Rs. 2,475.70 Amid Nashik Workplace Scandal - Analytics Insight",NEGATIVE,-1,0.973,2026-04-14 22:43:27
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - MSN",NEGATIVE,-1,0.954,2026-04-14 22:43:27
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-14 22:43:27
TCS,TCS Share Price Live Updates: TCS reports a three-month return decline - The Economic Times,NEGATIVE,-1,0.97,2026-04-14 22:43:27
TCS,"Top Sensex losers in a year: Is it time to buy ITC, TCS, Trent shares ? - Business Today",NEUTRAL,0,0.912,2026-04-14 22:43:28
ICICI Bank,"ICICI Bank board to discuss fundraising, buyback of debt on this date; check details - Mint",NEUTRAL,0,0.95,2026-04-14 22:43:30
ICICI Bank,"Q4 Results This Week: HDFC Bank, ICICI Bank, Wipro, Just Dial among 42 companies reporting - BusinessLine",NEUTRAL,0,0.922,2026-04-14 22:43:30
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Reliance, Titan shares on April 13 - Mint",NEUTRAL,0,0.926,2026-04-14 22:43:30
ICICI Bank,"ICICI Bank, Kotak Mahindra, Shriram Finance: Jefferies sees 21% to 42% upside potential in top financial picks - The Financial Express",POSITIVE,1,0.868,2026-04-14 22:43:30
ICICI Bank,"ICICI BANK LTD. Option Chain - Live ICICI BANK LTD. Option Chain Data, OI & Price - Upstox",NEUTRAL,0,0.952,2026-04-14 22:43:30
ICICI Bank,"Should you buy HDFC Bank, ICICI Bank, Axis Bank stocks ahead of Q4 earnings? - Business Today",NEUTRAL,0,0.937,2026-04-14 22:43:30
ICICI Bank,JV of ICICI Bank Ltd and Prudential Corporation Holdings Ltd Sees FY26 Revenue Growth of 23.1%; Stock Up 27.4% YTD - Dalal Street Investment Journal,POSITIVE,1,0.948,2026-04-14 22:43:31
ICICI Bank,Indian stock market: Gift Nifty rebounds 350 points as crude oil prices ease on Iran peace talk hopes - Mint,POSITIVE,1,0.811,2026-04-14 22:43:31
Nifty 50,"Stock Market Highlights: Investors Lose Rs 15 Lakh Crore, Sensex Crashes 1,800 Points - NDTV",NEGATIVE,-1,0.945,2026-04-14 22:43:33
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles 1,205 pts higher, Nifty above 23,300; U... - The Economic Times",POSITIVE,1,0.904,2026-04-14 22:43:33
Nifty 50,"Closing Bell: Bears maul market again; Nifty below 22,400, Sensex tanks 1,636 pts - Moneycontrol.com",NEUTRAL,0,0.671,2026-04-14 22:43:33
Nifty 50,"Stock market today (March 13, 2026): Which are the top gainers and losers in Nifty50 and BSE Sensex today - The Times of India",NEGATIVE,-1,0.697,2026-04-14 22:43:33
Nifty 50,"Sensex, Nifty 50 slide as US to blockade Iran ports after failed peace talks | Business News - Hindustan Times",NEGATIVE,-1,0.592,2026-04-14 22:43:34
Nifty 50,"Stock Market Today Highlights: Sensex ends 918 points higher, Nifty 50 above 24K ahead of US-Iran talks - Mint",POSITIVE,1,0.897,2026-04-14 22:43:34
Nifty 50,"Stock market holiday: BSE, NSE closed on April 14 for Ambedkar Jayanti - Business Standard",NEUTRAL,0,0.933,2026-04-14 22:43:34
Nifty 50,"Sensex Today | Stock market Highlight: Bulls reclaim D-Street sentiment - Nifty ends above 22,700, Sensex up 185 points; Dow Futures down 1% - The Financial Express",NEGATIVE,-1,0.916,2026-04-14 22:43:34
