Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Nifty IT falls 2%; Infosys, TCS, HCLTech, Wipro among top losers today as higher US rate fears cloud... - Moneycontrol.com",NEGATIVE,-1,0.945,2026-06-30 11:44:40
TCS,"Nifty IT sinks 2% to 3-year low; TCS, Infosys, HCL Tech, LTM hit 52-wk lows - Business Standard",NEGATIVE,-1,0.959,2026-06-30 11:44:40
TCS,"Nifty IT plunges over 2%; Infosys, LTIMindtree, TCS among top laggards - livemint.com",NEGATIVE,-1,0.896,2026-06-30 11:44:40
TCS,"TCS ties up with Anthropic to equip 50,000 employees with Claude; stock hits 52-week low - Upstox",POSITIVE,1,0.819,2026-06-30 11:44:40
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-30 11:44:40
ICICI Bank,ICICI Bank fixes August 3 as record date for dividend of ₹12/share; check AGM schedule - Upstox,NEUTRAL,0,0.935,2026-06-30 11:44:43
ICICI Bank,ICICI Bank - Motilal Oswal's top 4 banking picks ahead of Q1 earnings season. Do you own any? - The Economic Times,NEUTRAL,0,0.903,2026-06-30 11:44:43
ICICI Bank,"SBI, HDFC Bank to ICICI Bank: Nuvama recommends these 12 banking stocks to buy today for long term - livemint.com",NEUTRAL,0,0.898,2026-06-30 11:44:43
ICICI Bank,"ICICI Bank Share Slips 0.61%; Board Okays Vibha Paul Rishi’s Re-Appointment, Fixes Aug 21 AGM, Aug 3 Dividend Record Date - HDFC Sky",NEGATIVE,-1,0.912,2026-06-30 11:44:43
ICICI Bank,Should you Buy on dips this time in the Stock Market during COVID? - ICICI Direct,NEUTRAL,0,0.93,2026-06-30 11:44:43
ICICI Bank,"HDFC Bank, SBI, ICICI Bank, Bank of Baroda: Top baking stocks picks; check targets & more - Business Today",NEUTRAL,0,0.866,2026-06-30 11:44:43
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-06-30 11:44:43
ICICI Bank,"ICICI Bank leads ₹88,678 crore market cap surge among top firms - MSN",POSITIVE,1,0.91,2026-06-30 11:44:43
Nifty 50,"Stock Market News Today Highlights: Nifty Settles Below 24,000, Sensex Down 300 Points; Auto, IT Top Drags - NDTV Profit",NEGATIVE,-1,0.967,2026-06-30 11:44:46
Nifty 50,"Sensex Today | Stock Market Live: Sensex, Nifty trade marginally lower ahead of expiry; mid, smallcaps shine, IT drags - Moneycontrol.com",NEGATIVE,-1,0.917,2026-06-30 11:44:46
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-30 11:44:46
Nifty 50,Sensex today | Stock Market Highlights: Stock markets decline for 2nd day as IT shares lead losses - BusinessLine,NEGATIVE,-1,0.968,2026-06-30 11:44:46
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 380 points up, Nifty50 crosses 23,450; IT stocks rally strongly - The Times of India",POSITIVE,1,0.916,2026-06-30 11:44:46
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex swings between gains & losses, Nifty below 24... - The Economic Times",NEGATIVE,-1,0.856,2026-06-30 11:44:46
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on June 30 - Upstox",NEUTRAL,0,0.887,2026-06-30 11:44:47
Nifty 50,India stocks lower at close of trade; Nifty 50 down 0.34% - Investing.com,NEGATIVE,-1,0.956,2026-06-30 11:44:47
