Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-04-01 15:03:05
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - ET Now",NEUTRAL,0,0.939,2026-04-01 15:03:05
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-04-01 15:03:05
HDFC Bank,HDFC Bank shares rise 3% amid buzz over CEO Sashidhar Jagdishan’s reappointment; details here - Upstox,NEUTRAL,0,0.862,2026-04-01 15:03:08
HDFC Bank,"Stocks to buy for long-term: HDFC Bank, Maruti Suzuki, Eternal, BEML, among 20 stock picks amid stock market rally - Mint",POSITIVE,1,0.728,2026-04-01 15:03:08
HDFC Bank,"HDFC Bank valuations at 16-year low; JPM upgrades, Jefferies sees 64% upside - CNBC TV18",NEGATIVE,-1,0.865,2026-04-01 15:03:08
HDFC Bank,HDFC Bank Shares Fall Over Two Sessions Amid Governance Concerns | Stock Market Today - Samco,NEGATIVE,-1,0.954,2026-04-01 15:03:08
HDFC Bank,"HDFC Bank shares rise after falling 18% in March - Buy, sell or hold? - MSN",NEGATIVE,-1,0.862,2026-04-01 15:03:08
HDFC Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-01 15:03:08
HDFC Bank,"Vodafone Idea, Ola Electric, YES Bank, HDFC Bank— These are among the most traded stocks on NSE today - Mint",NEUTRAL,0,0.937,2026-04-01 15:03:08
HDFC Bank,Brokerages turn bullish on HDFC Bank after sharp 26% correction - The Economic Times,POSITIVE,1,0.801,2026-04-01 15:03:08
TCS,"6 Stocks to buy: Brokerages bullish on Tata Consultancy Services, Lemon Tree Hotels & more; up to 90% upside potential, check full list - Zee Business",POSITIVE,1,0.407,2026-04-01 15:03:11
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Volatile Market Conditions - Markets Mojo,POSITIVE,1,0.591,2026-04-01 15:03:11
TCS,"TCS Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.846,2026-04-01 15:03:11
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-04-01 15:03:11
TCS,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - Upstox",NEGATIVE,-1,0.957,2026-04-01 15:03:11
TCS,"Infosys, TCS, Coforge, Hexaware, TechM, LTIM, Persistent, Mphasis, Wipro, HCL Tech: IT Q4 results preview - Business Today",NEUTRAL,0,0.914,2026-04-01 15:03:11
TCS,"IT Stocks To Buy Ahead Of Q4 Results: TCS, Mphasis Among Motilal Oswal's List; Infosys, Coforge Remains Top Pick - NDTV Profit",POSITIVE,1,0.726,2026-04-01 15:03:11
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - Mint",NEUTRAL,0,0.928,2026-04-01 15:03:11
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-01 15:03:14
ICICI Bank,"Stock Picks Today: Sai Life Sciences, ICICI Bank, Bharti Airtel, Dixon Tech And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.93,2026-04-01 15:03:14
ICICI Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-04-01 15:03:14
ICICI Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard",NEGATIVE,-1,0.954,2026-04-01 15:03:14
ICICI Bank,"ICICI Bank rallies Wednesday, underperforms competitors - marketwatch.com",POSITIVE,1,0.805,2026-04-01 15:03:14
ICICI Bank,ICICI Bank Ltd. Sees Exceptional Volume Surge Amid Volatile Trading - Markets Mojo,POSITIVE,1,0.951,2026-04-01 15:03:14
ICICI Bank,"HDFC Bank shares rise after falling 18% in March - Buy, sell or hold? - Business Today",NEGATIVE,-1,0.953,2026-04-01 15:03:14
ICICI Bank,"Stock market holiday: Long weekend awaits investors as BSE, NSE shut for trading on Friday. Check details - Mint",NEUTRAL,0,0.604,2026-04-01 15:03:14
Nifty 50,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - Upstox",NEGATIVE,-1,0.957,2026-04-01 15:03:17
Nifty 50,"Closing Bell: Market rebounds sharply on de-escalation hopes; Nifty above 22,600, Sensex up 1,187 pts - Moneycontrol.com",NEGATIVE,-1,0.7,2026-04-01 15:03:17
Nifty 50,"Stock Market Highlights: Sensex plunges 2.25% to 73,583, Nifty 50 slumps 2.09% to 22,819 amid global jitters - BusinessLine",NEGATIVE,-1,0.963,2026-04-01 15:03:17
Nifty 50,"Stock Market Outlook Today, April 1, 2026: Sensex, Nifty Likely to Stay Volatile Amid Crude, FII Pressure - Goodreturns",POSITIVE,1,0.601,2026-04-01 15:03:17
Nifty 50,Share Market Strategy April 1: How to trade Nifty50 & Nifty Bank as D-Street enters FY27? Anil Singhvi answers - Zee Business,NEUTRAL,0,0.899,2026-04-01 15:03:17
Nifty 50,"Sensex, Nifty opening: Stock market to crash or open higher today as oil jumps? - India Today",NEUTRAL,0,0.53,2026-04-01 15:03:17
Nifty 50,"Stock Market Today: Nifty 50 Jumps to 22,893, Sensex Hits 73,795 - Analytics Insight",NEUTRAL,0,0.588,2026-04-01 15:03:17
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on April 1 - Mint",NEUTRAL,0,0.927,2026-04-01 15:03:18
