Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Market Closing: Sensex Settles 1,097 Points Lower, Nifty Below 24,500; ICICI Bank Down 3% - News18",NEGATIVE,-1,0.971,2026-03-08 23:22:49
ICICI Bank,"Stock market today: Sensex falls 547 pts, Nifty below 24,650; IndiGo, ICICI Bank lead losers - Business Today",NEGATIVE,-1,0.959,2026-03-08 23:22:49
ICICI Bank,"Stock Market Today: Sensex Falls 511 Points, Nifty at 24,625 as Brent Oil Hits $86; ICICI Bank Leads Losses - Analytics Insight",NEGATIVE,-1,0.949,2026-03-08 23:22:49
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-08 23:22:49
ICICI Bank,"Top gainers and losers, March 6: ICICI Bank, Eternal, Shriram Finance fall 3%, BEL rises 3%; check list - Upstox",NEGATIVE,-1,0.795,2026-03-08 23:22:49
Nifty 50,"Stock Market Highlights: Sensex Tanks 1,097 Points, Nifty Slips Below 24,500 - NDTV",NEGATIVE,-1,0.552,2026-03-08 23:22:52
Nifty 50,"Stock Market Highlights 5 March 2026: Sensex snaps 4-day slide to settle above 80,000; Nifty rises to 24,765 tracking global rally - BusinessLine",NEGATIVE,-1,0.649,2026-03-08 23:22:52
Nifty 50,Nifty 50@30: Tracking India's economic shift with 13% annual returns - Business Standard,NEUTRAL,0,0.788,2026-03-08 23:22:52
Nifty 50,STOCK MARKET CRASH: Investors lose over Rs 6.5 lakh crore in a day as Middle East shockwaves reach Dalal Street - Zee Business,NEGATIVE,-1,0.968,2026-03-08 23:22:52
Nifty 50,"Sensex, Nifty 50 Today | Stock Market LIVE, 06 March 2026: Sensex & Nifty Today, Share Price Action and Sector Performance - ET Now",NEUTRAL,0,0.802,2026-03-08 23:22:52
Nifty 50,"Sensex jumps nearly 1,200 points; Nifty 50 reclaims 24,850— Why is the stock market rising? Explained - MSN",NEUTRAL,0,0.808,2026-03-08 23:22:52
Nifty 50,India stocks lower at close of trade; Nifty 50 down 1.27% - Investing.com,NEGATIVE,-1,0.959,2026-03-08 23:22:52
Nifty 50,"Stock Markets Today ​Highlights: Markets end off early lows – Nifty closes above 25,800, Sensex down 1,000 points; Defence bucks the trend - The Financial Express",NEGATIVE,-1,0.867,2026-03-08 23:22:52
