Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,Infosys vs TCS: Which IT stock holds up better near 52-week lows and still delivers long-term wealth? - MSN,POSITIVE,1,0.913,2026-05-07 11:46:14
TCS,TCS and Australian Securities Exchange (ASX) go-live with CHESS Release 1 for cash clearing & settlement - Tata Consultancy Services,NEUTRAL,0,0.929,2026-05-07 11:46:14
TCS,"Insurance Firms Raise Stakes In Infosys, TCS, IRFC During March Quarter Amid Market Correction - BW Businessworld",NEGATIVE,-1,0.562,2026-05-07 11:46:14
TCS,"BT Closing Bell | Sensex, Nifty erase gains on fag-end selling to close in red; HUL, TCS lead losers - Business Today",POSITIVE,1,0.844,2026-05-07 11:46:14
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-05-07 11:46:14
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-07 11:46:14
ICICI Bank,"RBI allows HDFC Bank group entities to hold up to 9.95% in ICICI Bank, Kotak Mahindra Bank - Upstox",NEUTRAL,0,0.861,2026-05-07 11:46:17
ICICI Bank,"Stock market news today live updates: Nifty below 24,100, Sensex falls 150 points; HDFC Bank, ICICI Bank top losers - MSN",NEGATIVE,-1,0.842,2026-05-07 11:46:17
ICICI Bank,"Top gainers and losers, May 5: ICICI Bank falls 2%, Jio Financial down over 1%, M&M surges 4% - Upstox",NEGATIVE,-1,0.96,2026-05-07 11:46:17
ICICI Bank,"HDFC Bank Shares In Focus After RBI Clears Up To 9.95% Stake In ICICI Bank, Kotak Mahindra Bank - NDTV Profit",NEUTRAL,0,0.654,2026-05-07 11:46:17
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading and Institutional Interest Amid Market Gains - Markets Mojo,POSITIVE,1,0.946,2026-05-07 11:46:17
ICICI Bank,"ICICI Bank Allots 1,083,096 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.951,2026-05-07 11:46:17
ICICI Bank,stock insights sector action nbfc reliance icici bank - Zee Business,NEUTRAL,0,0.936,2026-05-07 11:46:17
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Amid Bearish Market Sentiment - Markets Mojo,NEGATIVE,-1,0.595,2026-05-07 11:46:18
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 114 pts lower after choppy session, Nifty ... - The Economic Times",NEGATIVE,-1,0.966,2026-05-07 11:46:20
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-07 11:46:20
Nifty 50,India stocks lower at close of trade; Nifty 50 down 0.02% - Investing.com,NEGATIVE,-1,0.956,2026-05-07 11:46:20
Nifty 50,"Stock Market May 7 Mid-day Report: Sensex Surges 44 points, Nifty Gains 46 points as Investors Wait on Global Cues - HDFC Sky",POSITIVE,1,0.697,2026-05-07 11:46:20
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 7 May - Mint",NEUTRAL,0,0.906,2026-05-07 11:46:21
Nifty 50,"Indian stock market: Nifty 50 bounces back from support; can a US-Iran peace deal push the index to 25,000 this month? - Mint",POSITIVE,1,0.908,2026-05-07 11:46:21
Nifty 50,"Stock market today: Gift Nifty hints muted start; US-Iran war, India VIX to gold, silver rates — 8 stocks to buy or sell - Mint",NEUTRAL,0,0.741,2026-05-07 11:46:21
Nifty 50,"Stock market today: Sensex falls 114 points, Nifty 50 ends above 24,300; mid, small-cap indices jump 1% - Mint",NEGATIVE,-1,0.54,2026-05-07 11:46:21
