Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Stock market recap: Seven of top-10 firms lose Rs 1.54 lakh crore in value; Reliance suffers steepest fal - The Times of India,NEGATIVE,-1,0.969,2026-06-16 21:42:17
Reliance Industries,"Stock Alert: Ashoka Buildcon, NLC India, Reliance Industries, Vedanta, RBL Bank - Business Standard",NEUTRAL,0,0.943,2026-06-16 21:42:17
HDFC Bank,HDFC Bank shares at decade-low multiples: Nomura says risk-reward turns favourable - Business Today,POSITIVE,1,0.569,2026-06-16 21:42:20
HDFC Bank,HDFC Bank shares jump 6% in 5 sessions; latest developments you need to know - Upstox,NEUTRAL,0,0.787,2026-06-16 21:42:20
HDFC Bank,"Buy, Sell Or Hold: HDFC Bank, Ashok Leyland, Amara Raja, Polycab India, Affle — Ask Profit - NDTV Profit",NEUTRAL,0,0.926,2026-06-16 21:42:20
HDFC Bank,HDFC Bank shares a 'consensus buy' among analysts; Nomura sees 15% of FCNR inflows - CNBC TV18,POSITIVE,1,0.832,2026-06-16 21:42:20
HDFC Bank,HDFC vs Parag Parikh: Which Flexi Cap Fund Protects Capital Better? - financialexpress.com,NEUTRAL,0,0.846,2026-06-16 21:42:20
HDFC Bank,HDFC Bank: Why Nomura and Motilal Oswal see 23% to 38% upside after slew of RBI measures - financialexpress.com,NEUTRAL,0,0.626,2026-06-16 21:42:20
HDFC Bank,"HDFC Bank Ltd spurts 1.06%, gains for third straight session - Business Standard",POSITIVE,1,0.936,2026-06-16 21:42:20
HDFC Bank,HDFC Bank issues $750 million senior unsecured bonds at 5.067% - scanx.trade,NEUTRAL,0,0.941,2026-06-16 21:42:20
TCS,TCS Signs Multi-Year Digital Transformation Deal with Tottenham Hotspur; Shares Gain 1.71% - HDFC Sky,POSITIVE,1,0.822,2026-06-16 21:42:23
TCS,TCS clarifies on US Supreme Court verdict in $168 million dispute; Stock in focus - CNBC TV18,NEUTRAL,0,0.905,2026-06-16 21:42:23
TCS,"TCS, HindCopper, SBI, Manappuram among top market picks; check targets, views & more - Business Today",NEUTRAL,0,0.88,2026-06-16 21:42:23
TCS,TCS signs multi-year digital transformation deal with Tottenham Hotspur - Business Standard,POSITIVE,1,0.891,2026-06-16 21:42:23
TCS,"TCS shares slump 9% intraday, extend 2026 losses to over 30% - Upstox",NEGATIVE,-1,0.972,2026-06-16 21:42:23
TCS,TCS - Comparison Results - Equitymaster,NEUTRAL,0,0.923,2026-06-16 21:42:23
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-16 21:42:24
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-16 21:42:24
ICICI Bank,"ICICI Bank, DMart, Kotak Bank, TVS Motors and Bajaj Finance among top stocks above 200 EMA; check details - Upstox",NEUTRAL,0,0.832,2026-06-16 21:42:26
ICICI Bank,"SENSEX, NIFTY50 advance for third straight session led by RIL, ICICI Bank; selloff in IT stocks cap gains - Upstox",POSITIVE,1,0.906,2026-06-16 21:42:26
ICICI Bank,"ICICI Bank to attend J.P. Morgan Asia Pacific All Star Forum on June 22, 2026 - scanx.trade",NEUTRAL,0,0.948,2026-06-16 21:42:26
ICICI Bank,"Motilal Oswal sector of the week: Banks; top picks are SBI, ICICI Bank - Business Standard",NEUTRAL,0,0.911,2026-06-16 21:42:26
ICICI Bank,India Investor Conference - Capital Markets Growth Story 2026 - ICICI Direct,NEUTRAL,0,0.917,2026-06-16 21:42:27
ICICI Bank,"Value of 8 out of top 10 companies increases: ICICI Bank shares surge by ₹56,223 crore; mega gains for SBI ... - Bhaskar English",POSITIVE,1,0.945,2026-06-16 21:42:27
ICICI Bank,Banking Stocks Set For 15-20% Upside? Expert Sees Deep Value In These Private Banks - Business Today,POSITIVE,1,0.806,2026-06-16 21:42:27
ICICI Bank,"Stocks in Focus, June 11, 2026: ICICI Bank, Wockhardt and Aegis Logistics, Lead Market Gains in Their Sectors at Midday - HDFC Sky",POSITIVE,1,0.866,2026-06-16 21:42:27
Nifty 50,"Closing Bell: Nifty nears 24,000, Sensex climbs 544 pts; IT, FMCG and realty lead gains - Moneycontrol.com",POSITIVE,1,0.709,2026-06-16 21:42:29
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-06-16 21:42:29
Nifty 50,"Stock market crashes today: Sensex tumbles over 1,312 points, Nifty dips 360.30 points to 23,815.85 amid heavy selling in realty and consumer stocks - The Times of India",NEGATIVE,-1,0.97,2026-06-16 21:42:30
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights| Closing Bell: Sensex settles 114 pts lower, Nifty belo... - The Economic Times",NEGATIVE,-1,0.883,2026-06-16 21:42:30
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-16 21:42:30
Nifty 50,India shares higher at close of trade; Nifty 50 up 0.57% - Investing.com India,POSITIVE,1,0.931,2026-06-16 21:42:30
Nifty 50,Indian Stock Market Prediction: Nifty Outlook for June 15–19 - Liquide Blog,POSITIVE,1,0.471,2026-06-16 21:42:30
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-16 21:42:30
