Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-22 10:24:49
ICICI Bank,Stocks to buy for short term: From ICICI Bank to Hyundai Motor— Amol Athawale of Kotak Securities suggests 3 shares - Mint,NEUTRAL,0,0.898,2026-02-22 10:24:49
ICICI Bank,ICICI Bank Receives GST Tax Demand Order Worth ₹50.38 Crores from Maharashtra Department - scanx.trade,POSITIVE,1,0.656,2026-02-22 10:24:49
ICICI Bank,"M-Cap of India's most-valued firms rise by over ₹63,000 crore — L&T, SBI, HDFC Bank among others key drivers - Mint",POSITIVE,1,0.923,2026-02-22 10:24:50
ICICI Bank,ICICI Bank Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.851,2026-02-22 10:24:50
ICICI Bank,Indian shares log weekly gains as earnings optimism fuels banks - Reuters,POSITIVE,1,0.586,2026-02-22 10:24:50
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-22 10:24:50
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-22 10:24:50
Nifty 50,"Market Highlights: Sensex settles 316 pts higher, Nifty above 25,550; NTPC rises 3%, L&T 2% - The Economic Times",POSITIVE,1,0.908,2026-02-22 10:24:53
Nifty 50,"Stock Market Highlights: Sensex crashes 1,236 pts, Nifty 50 ends below 25,500; all sectors in red - Mint",NEGATIVE,-1,0.833,2026-02-22 10:24:53
Nifty 50,"Stock Market Outlook Next Week (February 23–27, 2026): Sensex, Nifty Likely to Consolidate Amid Global Cues - Goodreturns",POSITIVE,1,0.696,2026-02-22 10:24:53
Nifty 50,"Chartist Talk: Nifty to jump 350-400 pts on Trump tariff verdict; 25,950-26,000 crucial, says Sudeep Shah - Moneycontrol",POSITIVE,1,0.819,2026-02-22 10:24:53
Nifty 50,"Stock Market Close: Sensex gains for 2nd day, up 174 pts; Nifty ends at 25,725; PSU Bank, IT lead - Business Standard",POSITIVE,1,0.929,2026-02-22 10:24:53
Nifty 50,Nifty Prediction For Monday: Market Set For Gap-Up Opening On February 23 After US Tariffs Cut To 15% - News18,POSITIVE,1,0.807,2026-02-22 10:24:53
Nifty 50,"Sensex settles 296 pts lower, Nifty below 25,350; rupee sinks to record closing; will stock market remain... - The Economic Times",NEGATIVE,-1,0.934,2026-02-22 10:24:53
Nifty 50,"Market Highlights: Sensex ends 320 pts higher after choppy session, Nifty above 25,150 post India-EU mega deal - The Economic Times",POSITIVE,1,0.91,2026-02-22 10:24:53
