Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-02-13 15:41:38
ICICI Bank,"ICICI Bank Allots 936,257 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.946,2026-02-13 15:41:38
Nifty 50,"Market Highlights: Sensex settles 1,048 pts lower, Nifty below 25,500; HUL, Eternal drop 4% each - The Economic Times",NEGATIVE,-1,0.968,2026-02-13 15:41:41
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 13 - Mint",NEUTRAL,0,0.928,2026-02-13 15:41:41
Nifty 50,India stocks lower at close of trade; Nifty 50 down 1.30% - Investing.com,NEGATIVE,-1,0.956,2026-02-13 15:41:41
Nifty 50,"Sensex, Nifty 50 Today | Stock Market LIVE, 13 February 2026: Dalal Street in Freefall; Sensex sinks 800 pts, Nifty cracks 25600; All sectors trade in red - ET Now",NEUTRAL,0,0.593,2026-02-13 15:41:41
Nifty 50,"Sensex And Nifty News: Sensex Falls 900 Points, Nifty Below 25,650 Amid IT Sell-Off - Samco",NEGATIVE,-1,0.957,2026-02-13 15:41:41
Nifty 50,"Sensex falls 1,140 pts, Nifty below 25,500: Why are markets falling today? - Business Standard",NEGATIVE,-1,0.895,2026-02-13 15:41:41
Nifty 50,"Closing Bell: IT meltdown sinks market; Sensex cracks 1048 pts, Nifty below 25,500 - Moneycontrol",NEGATIVE,-1,0.915,2026-02-13 15:41:41
Nifty 50,"SENSEX below 83,000, NIFTY50 tanks 1% in noon deals; Muthoot Finance, Hindalco among buzzing stocks - Upstox",NEUTRAL,0,0.553,2026-02-13 15:41:41
