Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Stocks to buy or sell: Osho Krishan of Angel One suggests buying HDFC Bank, Emcure Pharma shares on 25 June - Mint",NEUTRAL,0,0.928,2026-06-26 13:09:41
HDFC Bank,"HDFC Bank Q1 FY27 Results: Check date, time, past performance and share price trend - Upstox",NEUTRAL,0,0.941,2026-06-26 13:09:42
HDFC Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-26 13:09:42
HDFC Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-06-26 13:09:42
HDFC Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-26 13:09:42
HDFC Bank,HDFC Bank schedules 32nd AGM for August 5 via video-conference - scanx.trade,NEUTRAL,0,0.951,2026-06-26 13:09:42
TCS,"TCS to announce Q1 FY27 results on July 9, 2026 - scanx.trade",NEUTRAL,0,0.949,2026-06-26 13:09:44
TCS,TCS Dividends: Stock Is Down 53% From Its Record High. Could FY27 Payouts Offer Relief? - NDTV Profit,NEGATIVE,-1,0.97,2026-06-26 13:09:45
TCS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",NEGATIVE,-1,0.972,2026-06-26 13:09:45
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-26 13:09:45
TCS,"TCS secures multimillion-euro AI deal from Canada Life, shares down - Upstox",NEGATIVE,-1,0.96,2026-06-26 13:09:45
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-26 13:09:45
TCS,Stock Crash: TCS set for biggest fall in six years; this level holds the key - CNBC TV18,NEGATIVE,-1,0.943,2026-06-26 13:09:45
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-26 13:09:45
ICICI Bank,"SENSEX rises over 200 points, NIFTY50 above 23,850 led by ICICI Bank, Infosys - Upstox",POSITIVE,1,0.923,2026-06-26 13:09:48
ICICI Bank,ICICI Bank - Positive Breakout: These 9 stocks cross above their 200 DMAs - The Economic Times,POSITIVE,1,0.758,2026-06-26 13:09:48
ICICI Bank,ICICI Bank share price target: Two near-term triggers that can drive earnings rerating - Business Today,NEUTRAL,0,0.856,2026-06-26 13:09:48
ICICI Bank,"ICICI Bank at Rs. 1,374 Leads Banking Rally as Sensex Jumps 733 Points, Nifty Nears 24,000 - Analytics Insight",POSITIVE,1,0.739,2026-06-26 13:09:48
ICICI Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-26 13:09:48
ICICI Bank,Should you Buy on dips this time in the Stock Market during COVID? - ICICI Direct,NEUTRAL,0,0.93,2026-06-26 13:09:48
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-06-26 13:09:48
ICICI Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-26 13:09:48
Nifty 50,"Closing Bell: Sensex, Nifty trim intraday gains amid selling in metal, energy stocks - Moneycontrol.com",POSITIVE,1,0.539,2026-06-26 13:09:51
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex slumps 1,092 pts, Nifty below 23... - The Economic Times",NEGATIVE,-1,0.955,2026-06-26 13:09:51
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-26 13:09:51
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 380 points up, Nifty50 crosses 23,450; IT stocks rally strongly - The Times of India",POSITIVE,1,0.916,2026-06-26 13:09:51
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-26 13:09:51
Nifty 50,"Stock market today: Sensex, Nifty end higher, but gains remain capped; here's why - Business Today",POSITIVE,1,0.545,2026-06-26 13:09:51
Nifty 50,"Stock Market Update: Nifty 50, Sensex Expected to Open Higher as Brent Crude Falls 1.80% to $72.41 - Analytics Insight",POSITIVE,1,0.694,2026-06-26 13:09:51
Nifty 50,"Indian markets show resilience, Nifty and Sensex gain for the week - Asianet Newsable",POSITIVE,1,0.938,2026-06-26 13:09:51
