Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-07 17:47:01
HDFC Bank,"Jefferies sees brighter India outlook as credit, capital flows ramp up; removes HDFC Bank in portfolio revamp - thehindubusinessline.com",POSITIVE,1,0.687,2026-08-07 17:47:01
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-07 17:47:01
HDFC Bank,"HDFC Bank out, MCX and Lenskart in: Chris Wood’s full 22-stock India portfolio - Moneycontrol.com",NEUTRAL,0,0.949,2026-08-07 17:47:01
HDFC Bank,"HDFC Bank, PB Fintech shares removed from Jefferies long-only portfolio; MCX, Lenskart in - Business Today",NEUTRAL,0,0.73,2026-08-07 17:47:01
HDFC Bank,HDFC Bank in focus: RBI dismisses 'window dressing' worries; Rajiv Kumar says balance sheet remains 'pristine' - Upstox,POSITIVE,1,0.773,2026-08-07 17:47:01
TCS,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-07 17:47:04
TCS,"Nifty IT index snaps 3-day losing streak, jumps 2% led by TCS, HCL Tech - Business Standard",POSITIVE,1,0.612,2026-08-07 17:47:04
TCS,"Market wrap: TCS, SBI, M&M, Trent among top gainers and losers on Nifty and Sensex on Friday - The Economic Times",NEGATIVE,-1,0.849,2026-08-07 17:47:04
TCS,Why TCS Shares Fell Despite Reporting Good Results - HDFC Sky,NEGATIVE,-1,0.884,2026-08-07 17:47:04
TCS,"Tata Consultancy Services shares decline 2% to Rs 2,410.80 - Moneycontrol.com",NEGATIVE,-1,0.918,2026-08-07 17:47:04
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-07 17:47:04
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-07 17:47:04
TCS,"TCS shares rally 6% after multi-million ABB AI deal, Q1 earnings. What’s next? - The Economic Times",NEUTRAL,0,0.835,2026-08-07 17:47:04
ICICI Bank,"HSBC picks ICICI Bank, Titan, 8 other stocks to ride a potential $25 billion FII inflow as AI trade volati - The Economic Times",POSITIVE,1,0.729,2026-08-07 17:47:07
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-07 17:47:07
ICICI Bank,ICICI Bank Ltd Slips 1.75% - Business Standard,NEGATIVE,-1,0.972,2026-08-07 17:47:07
ICICI Bank,"Infosys, ICICI Bank, Bharti Airtel lead NSE’s second day of closing auction amid expiry-day distortions - Moneycontrol.com",NEGATIVE,-1,0.69,2026-08-07 17:47:07
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - Rediff",POSITIVE,1,0.854,2026-08-07 17:47:07
ICICI Bank,"ICICI Bank, Bajaj Finance among Axis Securities’ top 8 largecap stock picks for August - The Economic Times",NEUTRAL,0,0.888,2026-08-07 17:47:07
ICICI Bank,"Sensex, Nifty Dip as Banks, Elevated Crude Oil Prices Weigh on Sentiment - Rediff",NEGATIVE,-1,0.782,2026-08-07 17:47:08
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-07 17:47:08
Nifty 50,"Stock Market Today Highlights: BSE Sensex sheds over 450 points, Nifty50 closes below 24,600 as crude prices continue to rise - The Times of India",NEGATIVE,-1,0.955,2026-08-07 17:47:10
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 6 August - TradingView",NEUTRAL,0,0.915,2026-08-07 17:47:10
Nifty 50,"Stock Market Today, Aug 6: Sensex climbs 374 pts; Nifty ends above 24,600 on RBI, crude oil cues - thehindubusinessline.com",POSITIVE,1,0.869,2026-08-07 17:47:11
Nifty 50,"SENSEX, NIFTY50 gain for second straight session led by Reliance Industries, SBI - Upstox",POSITIVE,1,0.936,2026-08-07 17:47:11
Nifty 50,"Sensex Today | Stock Market Highlights: Late recovery trims losses, but markets end lower; Sensex falls 210 points, Nifty below 24,650 - CNBC TV18",NEGATIVE,-1,0.961,2026-08-07 17:47:11
Nifty 50,"Stocks to watch: SBI, Ola Electric, LIC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-07 17:47:11
Nifty 50,"Stock Market Close: Sensex rises for 3rd day, ends 166 pts up; Nifty settles at 24,384; auto leads - Business Standard",POSITIVE,1,0.897,2026-08-07 17:47:11
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.39% Lower, Sensex Declined 438.68 Points - Analytics Insight",NEGATIVE,-1,0.941,2026-08-07 17:47:11
