Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-18 12:39:15
HDFC Bank,"Five Stocks To Buy Today: HDFC Bank, Bharti Airtel, Paras Defence And More | August 18 - ndtvprofit.com",NEUTRAL,0,0.933,2026-08-18 12:39:15
HDFC Bank,"HDFC Bank hits 52-week low as stock slumps over 27% in 2026, ₹4 lakh crore market cap wiped out - Upstox",NEGATIVE,-1,0.956,2026-08-18 12:39:15
HDFC Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-18 12:39:15
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-18 12:39:17
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-18 12:39:17
TCS,"TCS, 2 others removed from Kotak’s model portfolio; why it struggles to find midcap stock ideas - businesstoday.in",NEUTRAL,0,0.55,2026-08-18 12:39:18
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-18 12:39:18
TCS,Nifty IT index slips nearly 2% for second straight day; here's why - Business Standard,NEGATIVE,-1,0.942,2026-08-18 12:39:18
TCS,TCS Share Price Prediction for Tomorrow 18 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-18 12:39:18
TCS,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-18 12:39:18
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - ndtvprofit.com,NEGATIVE,-1,0.94,2026-08-18 12:39:18
ICICI Bank,ICICI Bank stock slips 0.45% as bank prices $750 mn bond issue - BusinessLine,NEGATIVE,-1,0.958,2026-08-18 12:39:21
ICICI Bank,ICICI Bank announces issuance of USD 750M Senior Notes - Business Standard,NEUTRAL,0,0.886,2026-08-18 12:39:21
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 41% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-08-18 12:39:21
ICICI Bank,ICICI Bank Ends HDFC Bank’s 3-Year Run as Top MF Holding - NiftyTrader,NEUTRAL,0,0.862,2026-08-18 12:39:21
ICICI Bank,"Stock Market Today: Sensex, Nifty Fall as Crude Oil Surges Amid West Asia Tensions - India Infoline",NEGATIVE,-1,0.953,2026-08-18 12:39:21
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: Levels for 18 August 2026 - Univest,NEUTRAL,0,0.936,2026-08-18 12:39:21
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-18 12:39:21
ICICI Bank,ICICI Bank prices $750 million senior notes at 5.417% coupon - scanx.trade,NEUTRAL,0,0.951,2026-08-18 12:39:21
Nifty 50,"Nifty to hit 50,000 before 2035? Raamdeo Agrawal maps 3 valuation-based timelines - The Economic Times",NEUTRAL,0,0.916,2026-08-18 12:39:24
Nifty 50,"Stock Market Today Highlights: BSE Sensex slips over 400 points, Nifty50 ends below 24,200 as crude soars past $90 per barrel again - The Times of India",NEGATIVE,-1,0.919,2026-08-18 12:39:24
Nifty 50,"Stock Market Today Highlights, August 18: Sensex falls 493 points, Nifty slips for 6th straight session - BusinessLine",NEGATIVE,-1,0.969,2026-08-18 12:39:24
Nifty 50,"Nifty 50 Pullbacks: 5 Criteria to Stay, Switch, or Exit - Value Research",NEUTRAL,0,0.887,2026-08-18 12:39:24
Nifty 50,"Stock Market Close: Sensex extends losing streak for 3rd session, ends 493pts lower; Nifty at 24,155 - Business Standard",NEGATIVE,-1,0.968,2026-08-18 12:39:24
Nifty 50,"Stock Market Today: Sensex, Nifty Fall as Crude Oil Surges Amid West Asia Tensions - India Infoline",NEGATIVE,-1,0.953,2026-08-18 12:39:24
Nifty 50,"Sensex Today Ends 493 Points Lower | Nifty Below 24,200 | Nelco Down 13% - Equitymaster",NEGATIVE,-1,0.97,2026-08-18 12:39:24
Nifty 50,"Stock Market Update: Nifty 50 Opened 63.8 points Lower, Sensex Declined 309.19 points - Analytics Insight",NEGATIVE,-1,0.926,2026-08-18 12:39:24
