Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,Ahead of Market: 10 things that will decide stock market action on Monday - The Economic Times,NEUTRAL,0,0.933,2026-07-12 16:59:46
TCS,"TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio? - The Economic Times",NEUTRAL,0,0.925,2026-07-12 16:59:49
TCS,"Sensex, Nifty Rally 2nd Day on IT Stocks, TCS Earnings - Rediff MoneyWiz",NEUTRAL,0,0.832,2026-07-12 16:59:49
TCS,India IT stocks climb as strong TCS earnings lift sector sentiment By Investing.com - Investing.com India,POSITIVE,1,0.693,2026-07-12 16:59:49
TCS,"TCS share price targets by 30 analysts: Buy, hold or sell after Q1 results? - Business Today",NEUTRAL,0,0.936,2026-07-12 16:59:49
TCS,"Pulse of the Street: Sensex, Nifty rally on TCS earnings after midweek rout - livemint.com",NEUTRAL,0,0.716,2026-07-12 16:59:49
TCS,"Sensex, Nifty open in green lifted by IT stocks as TCS earnings cheer markets - India Today",POSITIVE,1,0.679,2026-07-12 16:59:49
TCS,"Closing Bell: Sensex Surges Over 825 Points, Nifty Reclaims 24,200 as TCS-Led IT Rally, Lower Crude Prices and Positive Global Cues Lift Markets - India Infoline",POSITIVE,1,0.869,2026-07-12 16:59:49
TCS,IT stocks shine as upbeat TCS outlook drives market higher - The Hans India,POSITIVE,1,0.87,2026-07-12 16:59:49
ICICI Bank,"Q1 Results This Week: RIL, HDFC Bank, ICICI Bank, Axis Bank among 70 report earnings - CNBC TV18",NEUTRAL,0,0.872,2026-07-12 16:59:52
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-12 16:59:52
ICICI Bank,"Mcap of 4 of top-10 most valued firms jumps ₹92,995 cr; HDFC Bank, Airtel top gainers - livemint.com",POSITIVE,1,0.805,2026-07-12 16:59:52
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-12 16:59:52
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-12 16:59:52
ICICI Bank,"HDFC Bank, ICICI Bank: Banking stocks gain as RBI lifts interest rate cap on select NRI deposits - Upstox",POSITIVE,1,0.615,2026-07-12 16:59:52
ICICI Bank,"Week Ahead: Earnings Spotlight On HDFC Bank, ICICI Bank, And HCL Tech; India CPI and US Inflation Also In Focus - HDFC Sky",NEUTRAL,0,0.866,2026-07-12 16:59:52
ICICI Bank,"Value of 6 out of top-10 companies up ₹88,600 crore: Top gainer ICICI Bank's valuation increased by ₹29,588... - Bhaskar English",POSITIVE,1,0.951,2026-07-12 16:59:52
Nifty 50,"Sensex | Stock Market Today Highlights: Sensex surges 828 pts, Nifty ends above 24,200; realty, bank stoc... - The Economic Times",POSITIVE,1,0.79,2026-07-12 16:59:55
Nifty 50,"Stock Market Highlights Today: BSE Sensex crashes over 1,670 points, Nifty50 slips below 23,900 after Trump says Iran ceasefire is 'over' - The Times of India",NEGATIVE,-1,0.893,2026-07-12 16:59:55
Nifty 50,Ahead of Market: 10 things that will decide stock market action on Monday - The Economic Times,NEUTRAL,0,0.933,2026-07-12 16:59:55
Nifty 50,Chartist Talk: Chances of Nifty 50 reclaiming April high next week remain limited; will the rally in... - Moneycontrol.com,NEUTRAL,0,0.604,2026-07-12 16:59:55
Nifty 50,"Stock Market Highlights for July 7: Sensex drops 104 pts, Nifty closes at 24,399 ending 4-day gaining streak - BusinessLine",NEGATIVE,-1,0.927,2026-07-12 16:59:55
Nifty 50,Q1 results FY27 to US-Iran war: Top five triggers that may dictate the Indian stock market this week - livemint.com,NEUTRAL,0,0.737,2026-07-12 16:59:55
Nifty 50,Nifty Outlook for July 13: Index recovery could be in jeopardy yet again as Hormuz shuts - CNBC TV18,NEGATIVE,-1,0.766,2026-07-12 16:59:55
Nifty 50,"Stock Market Close: Sensex falls 117 pts, Nifty ends at 23,367 after RBI MPC meet outcome - Business Standard",NEGATIVE,-1,0.92,2026-07-12 16:59:55
