Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,Infosys vs TCS: Which IT stock holds up better near 52-week lows and still delivers long-term wealth? - MSN,POSITIVE,1,0.913,2026-05-08 00:00:51
TCS,"Stock market today: Sensex falls 114 points, Nifty 50 ends above 24,300; mid, small-cap indices jump 1% - Mint",NEGATIVE,-1,0.54,2026-05-08 00:00:51
TCS,"BSE to launch Focused IT Index F&O contracts from May 11; TCS, Infosys among key constituents - Zee Business",NEUTRAL,0,0.827,2026-05-08 00:00:51
ICICI Bank,Ahead of Market: 10 things that will decide stock market action on Friday - The Economic Times,NEUTRAL,0,0.934,2026-05-08 00:00:54
ICICI Bank,"HDFC Bank Shares In Focus After RBI Clears Up To 9.95% Stake In ICICI Bank, Kotak Mahindra Bank - NDTV Profit",NEUTRAL,0,0.654,2026-05-08 00:00:54
ICICI Bank,"Top gainers and losers, May 5: ICICI Bank falls 2%, Jio Financial down over 1%, M&M surges 4% - Upstox",NEGATIVE,-1,0.96,2026-05-08 00:00:54
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading and Institutional Interest Amid Market Gains - Markets Mojo,POSITIVE,1,0.946,2026-05-08 00:00:54
ICICI Bank,"ICICI Bank Allots 1,083,096 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.951,2026-05-08 00:00:54
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-05-08 00:00:54
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-08 00:00:54
ICICI Bank,"These 3 stocks may underperform, 2 gain as auto, bank indices turn bearish - Business Standard",NEGATIVE,-1,0.91,2026-05-08 00:00:54
Nifty 50,"Stock Market Live Updates: Nifty50 ends above 24,300; BSE Sensex rises over 900 points as crude oil prices drop on US-Iran peace talk hopes - The Times of India",NEGATIVE,-1,0.807,2026-05-08 00:00:57
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-08 00:00:57
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally higher, Nifty above 24,350; JSW... - The Economic Times",POSITIVE,1,0.902,2026-05-08 00:00:57
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-08 00:00:57
Nifty 50,India shares lower at close of trade; Nifty 50 down 0.02% - Investing.com India,NEGATIVE,-1,0.959,2026-05-08 00:00:57
Nifty 50,"Nifty50 Strategy: Strong buy zone at 24,000-24,125, says Anil Singhvi—Key levels to track - Zee Business",POSITIVE,1,0.82,2026-05-08 00:00:58
Nifty 50,"Stock Market Close: Sensex adds 356 pts, Nifty ends at 24,119; BJP eyes historic win in West Bengal - Business Standard",POSITIVE,1,0.82,2026-05-08 00:00:58
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Flat Amid Decline in Rupee - Analytics Insight",NEGATIVE,-1,0.781,2026-05-08 00:00:58
