Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank shares surge up to 3%, lead Nifty 50 recovery from lows on Monday - CNBC TV18",POSITIVE,1,0.935,2026-03-16 10:06:03
HDFC Bank,"Mcap of top-10 firms tumbles by ₹4.48 lakh cr; State Bank, HDFC Bank biggest laggards - Mint",NEGATIVE,-1,0.942,2026-03-16 10:06:03
HDFC Bank,"Stock Market Rout Hits Top Firms, HDFC Bank Loses ₹61,715 Crore In Market Value This Week - Free Press Journal",NEGATIVE,-1,0.957,2026-03-16 10:06:04
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-16 10:06:04
HDFC Bank,HDFC Bank Stock Hits 52-Week Low on FII Selloff; Fundamentals Strong - Whalesbook,NEGATIVE,-1,0.542,2026-03-16 10:06:04
HDFC Bank,"Nifty Bank down 11% since West Asia war; SBI, HDFC Bk lose over ₹1 trn each - Business Standard",NEGATIVE,-1,0.968,2026-03-16 10:06:04
HDFC Bank,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-16 10:06:04
HDFC Bank,Is HDFC Bank Stock Headed Towards Rs 700? - Equitymaster,NEUTRAL,0,0.919,2026-03-16 10:06:04
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-16 10:06:07
TCS,Tata Consultancy Services Sees Heavy Call Option Activity Amid Prolonged Downtrend - Markets Mojo,NEGATIVE,-1,0.584,2026-03-16 10:06:07
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-16 10:06:07
TCS,"TCS.NS Tata Consultancy Services (NSE) intraday drop to 2,376.30 INR: AI positioning remains key - Meyka",NEGATIVE,-1,0.971,2026-03-16 10:06:07
TCS,"TCS Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-03-16 10:06:07
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-16 10:06:07
TCS,"TCS, Infosys, and the Tech rout: Nifty IT Index down 23% in 2026 – Is the ‘AI Correction’ finally over? - The Financial Express",NEGATIVE,-1,0.952,2026-03-16 10:06:07
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2418.1 - Markets Mojo,NEGATIVE,-1,0.924,2026-03-16 10:06:07
ICICI Bank,"Stock Picks Today: ICICI Bank, Home First Finance, Bajaj Auto, IndiGo And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.944,2026-03-16 10:06:10
ICICI Bank,"ICICI Bank erodes ₹1.2 trn mcap; stock hits 52-week low, down 12% in month - Business Standard",NEGATIVE,-1,0.972,2026-03-16 10:06:10
ICICI Bank,F&O Strategy: Buy ICICI Bank Call - BusinessLine,NEUTRAL,0,0.947,2026-03-16 10:06:10
ICICI Bank,ICICI Bank Ltd. Stock Hits 52-Week Low at Rs.1240.75 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.959,2026-03-16 10:06:10
ICICI Bank,"Investec Maintains Buy Rating on ICICI Bank with ₹1,685 Target Price - scanx.trade",NEUTRAL,0,0.903,2026-03-16 10:06:10
ICICI Bank,"IDBI Bank share price crashes 15%, nears 52-week low as govt likely shelves stake sale plan - Mint",NEGATIVE,-1,0.952,2026-03-16 10:06:10
ICICI Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-16 10:06:10
ICICI Bank,"Nifty 50 Falls Below 23,000 Mark; Nearly 700 Stocks Hit 52-Week Lows, Including Trent, TCS, and ICICI Bank - Dalal Street Investment Journal",NEGATIVE,-1,0.955,2026-03-16 10:06:10
Nifty 50,Stock Market LIVE Updates: Markets Open Flat Amid Mixed Global Cues - NDTV,NEGATIVE,-1,0.711,2026-03-16 10:06:13
Nifty 50,West Asia conflict prompts Citi and Nomura to cut India's Nifty 50 annual targets - BusinessLine,NEGATIVE,-1,0.953,2026-03-16 10:06:13
Nifty 50,"Nomura cuts Nifty target by 15% to 24,300, warns of further market correction - CNBC TV18",NEGATIVE,-1,0.584,2026-03-16 10:06:13
Nifty 50,"US-Iran war hits stock market: Citi, Nomura cut Nifty50 target prices; here’s the outlook - The Times of India",NEGATIVE,-1,0.611,2026-03-16 10:06:13
Nifty 50,"Stock Market Update: Nifty 50, Sensex Face Volatility Amid Global Tensions and Weak Technicals - Analytics Insight",NEGATIVE,-1,0.943,2026-03-16 10:06:13
Nifty 50,"Stock Market Highlights: Markets stage a smart rally as Crude drops below $90; Nifty ends above 24,200, Sensex jumps 600 points - The Financial Express",POSITIVE,1,0.737,2026-03-16 10:06:13
Nifty 50,Nomura Cuts Nifty 50 Target By 15% Amid Oil Price Risks From West Asia Conflict - BW Businessworld,NEGATIVE,-1,0.935,2026-03-16 10:06:13
Nifty 50,Indian stock market: How's Sensex and Nifty 50 likely to move this week? - Mint,NEUTRAL,0,0.858,2026-03-16 10:06:14
