Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-04-07 05:08:15
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-07 05:08:15
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-07 05:08:17
HDFC Bank,HDFC Bank share price dips 25% in YTD. Should you buy after a strong financial update? - Mint,NEGATIVE,-1,0.755,2026-04-07 05:08:17
HDFC Bank,HDFC Bank share price target: 40% upside? Why is the bank Ambit Capital's top banking pick - Business Today,NEUTRAL,0,0.896,2026-04-07 05:08:17
HDFC Bank,"HDFC Bank share price target: What Bernstein, MOFSL, others say after Q4 update - MSN",NEUTRAL,0,0.942,2026-04-07 05:08:18
HDFC Bank,FIIs dump 48 crore HDFC Bank shares as stock crashes 26% in March quarter - The Economic Times,NEGATIVE,-1,0.927,2026-04-07 05:08:18
HDFC Bank,HDFC Bank shares eases off 52-week low; Will Q4 deposits support rebound? - BusinessLine,POSITIVE,1,0.833,2026-04-07 05:08:18
HDFC Bank,"FPI, MF positioning leaves HDFC Bank vulnerable to further downside - Business Standard",NEGATIVE,-1,0.939,2026-04-07 05:08:18
HDFC Bank,"Stocks to Watch Today [07 April, 2026]: Aurobindo Pharma, HDFC Bank, Tata Motors, Wipro, Bajaj, Godrej, Fino Payments Bank and ACME Solar in Focus - The Sunday Guardian",NEUTRAL,0,0.942,2026-04-07 05:08:18
TCS,"TCS Q4 preview: Profit may rise 14% YoY; AI, deal wins key monitorables - Business Standard",POSITIVE,1,0.948,2026-04-07 05:08:20
TCS,"Infosys, TCS, Tata Tech, TechM, Coforge: Target prices as Singapore investors flag AI risks - Business Today",NEUTRAL,0,0.886,2026-04-07 05:08:20
TCS,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - Mint",POSITIVE,1,0.922,2026-04-07 05:08:21
TCS,"Top 9 Stock Picks: TCS, SBI, L&T and more for long-term opportunities amid market volatility; check targets | EXCLUSIVE - ET Now",NEUTRAL,0,0.812,2026-04-07 05:08:21
TCS,"Q4 Results This Week: TCS, Anand Rathi Wealth, GM Breweries, others to post earnings; check list - Upstox",NEUTRAL,0,0.826,2026-04-07 05:08:21
TCS,TCS Q4 Results 2026 date and time: TCS to kick off IT earnings season on April 9; final dividend in focus - Moneycontrol.com,NEUTRAL,0,0.94,2026-04-07 05:08:21
TCS,"TCS To Infosys: Q4 Earnings, Dividend Expectations Take Centre Stage For IT Stocks - NDTV Profit",NEUTRAL,0,0.876,2026-04-07 05:08:21
TCS,"TCS Falls 3.20%, Hits 52-Week Low Despite Amadeus Deal - HDFC Sky",NEGATIVE,-1,0.94,2026-04-07 05:08:21
ICICI Bank,"Banks Q4 Results: ICICI, HDFC Bank quarterly earnings announcement date and time - Business Today",NEUTRAL,0,0.925,2026-04-07 05:08:23
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Tata Steel shares on April 6 - Mint,NEUTRAL,0,0.93,2026-04-07 05:08:23
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.938,2026-04-07 05:08:24
ICICI Bank,stock insights hdfc icici godrej stocks to watch - Zee Business,NEUTRAL,0,0.934,2026-04-07 05:08:24
ICICI Bank,"Buy the Giants, Avoid the Rest? BoFA bets on two large banks, downgrades popular smaller ones - CNBC TV18",NEUTRAL,0,0.818,2026-04-07 05:08:24
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-07 05:08:24
ICICI Bank,"ICICI Bank rises Monday, outperforms market - marketwatch.com",POSITIVE,1,0.862,2026-04-07 05:08:24
ICICI Bank,"Iran war may cap loan growth at 10-12%: Ambit; likes HDFC Bank, ICICI Bank - Business Standard",NEUTRAL,0,0.861,2026-04-07 05:08:24
Nifty 50,"Stock Market Highlights 2 April 2026: Sensex ends 185 pts higher at 73,319, Nifty regains 22,700 after strong rupee rally - BusinessLine",POSITIVE,1,0.884,2026-04-07 05:08:26
Nifty 50,"Stock Market LIVE Updates, Sensex Today: Sensex Drops 300 Points As Iran Rejects US Ceasefire Proposal - NDTV",NEGATIVE,-1,0.957,2026-04-07 05:08:27
Nifty 50,"Trade setup for April 7: Will NIFTY50 reclaim 23,000 on Tuesday? Check details - Upstox",NEUTRAL,0,0.937,2026-04-07 05:08:27
Nifty 50,Stock market updates: Sensex jumps 787 points; Nifty nears 23k level on softening crude oil prices - The Hindu,POSITIVE,1,0.875,2026-04-07 05:08:27
Nifty 50,"Stock Market Highlights Today: Nifty, Sensex Log Third Session Of Gains; HDFC Bank Offsets RIL Decline - NDTV Profit",POSITIVE,1,0.859,2026-04-07 05:08:27
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 7 April - MSN",NEUTRAL,0,0.914,2026-04-07 05:08:27
Nifty 50,"Share Market Strategy: Nifty 50 strong support at 22,175-22,325, sell area at 23,000-23,150, says Anil Singhvi - Zee Business",POSITIVE,1,0.875,2026-04-07 05:08:27
Nifty 50,"Sensex Today Rallies 787 Points | Nifty Above 22,950 | 3 Reasons Why Indian Share Markets Are Rising - Equitymaster",POSITIVE,1,0.77,2026-04-07 05:08:27
