Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"RIL, HDFC Securities and more: Top stocks to watch on March 19, 2026 - The Times of India",NEUTRAL,0,0.932,2026-03-19 10:39:06
Reliance Industries,"Nuvama ‘Overweight’ 8 stocks: Why Reliance, HDFC Bank, Infosys are top picks – Check full list - The Financial Express",NEUTRAL,0,0.907,2026-03-19 10:39:07
Reliance Industries,"RIL, ONGC, Oil India shares rise up to 3% after crude spikes to $112/bbl - Business Standard",POSITIVE,1,0.934,2026-03-19 10:39:07
HDFC Bank,HDFC Bank shares crash 9% as Atanu Chakraborty quits; management denies any power struggle - The Economic Times,NEGATIVE,-1,0.873,2026-03-19 10:39:09
HDFC Bank,HDFC Bank stock crash: A look at its five biggest falls since 2020 - Upstox,NEGATIVE,-1,0.663,2026-03-19 10:39:09
HDFC Bank,HDFC Bank stock falls over 4% as chairman resigns on ethical grounds - The Hindu,NEGATIVE,-1,0.948,2026-03-19 10:39:09
HDFC Bank,HDFC Bank share price plunges 9% after part-time chairman Atanu Chakraborty's sudden resignation; market - The Times of India,NEGATIVE,-1,0.951,2026-03-19 10:39:09
HDFC Bank,Why HDFC Bank's Shares Tumbled 5% Today - Equitymaster,NEGATIVE,-1,0.661,2026-03-19 10:39:09
HDFC Bank,"Stock market crashes over 2% on HDFC Bank fall, fuel surge, US Fed hawkish outlook - The Indian Express",NEGATIVE,-1,0.953,2026-03-19 10:39:10
HDFC Bank,"HDFC Bank share price crash wipes off ₹1 lakh crore in market cap — Here's how much LIC, FIIs & others lost - Mint",NEGATIVE,-1,0.826,2026-03-19 10:39:10
HDFC Bank,HDFC Bank shares to be in focus today. Here's why - India Today,NEUTRAL,0,0.926,2026-03-19 10:39:10
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2353 - Markets Mojo,NEGATIVE,-1,0.924,2026-03-19 10:39:12
TCS,TCS shares fall 2% to 52-week low as NIFTY IT index declines 3%; check latest updates - Upstox,NEGATIVE,-1,0.954,2026-03-19 10:39:12
TCS,"Fed pause, inflation risks drag IT stocks; TCS, Wipro, HCL drop up to 3% - Business Standard",NEGATIVE,-1,0.961,2026-03-19 10:39:12
TCS,"Infosys, TCS, other IT stocks fall up to 2% as US Fed's hawkish tone clouds rate cut trajectory - The Economic Times",NEGATIVE,-1,0.96,2026-03-19 10:39:13
TCS,"Indian IT stocks surge! Infosys, TCS, Wipro rise up to 4%; why are they rallying? - The Times of India",POSITIVE,1,0.915,2026-03-19 10:39:13
TCS,"TCS Share Price Falls 0.63% To ₹2,394, Hits 52-Week Low As IT Stocks Slide - HDFC Sky",NEGATIVE,-1,0.945,2026-03-19 10:39:13
TCS,"Stock Market Decline: TCS, Infosys, and 264 Others Reach Low Points - India News Network",NEGATIVE,-1,0.959,2026-03-19 10:39:13
TCS,TCS launches Rapid Outcome AI platform powered by NVIDIA; check stock reaction - Business Today,NEUTRAL,0,0.906,2026-03-19 10:39:13
ICICI Bank,"IT sector enters value zone, says ICICI Securities; Coforge, Mphasis among top mid-cap stocks to buy - Mint",POSITIVE,1,0.921,2026-03-19 10:39:15
ICICI Bank,"SENSEX, NIFTY50 gain for a second straight session led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.94,2026-03-19 10:39:15
ICICI Bank,"HDFC Bank, ICICI Bank, Infosys among top mutual fund buys in February; SBI, Bajaj Finance see selling - Mint",POSITIVE,1,0.619,2026-03-19 10:39:16
ICICI Bank,ICICI Bank Share Price Fall 2.26% As USD 800 Million GMTN Notes Redemption Announced - HDFC Sky,NEGATIVE,-1,0.936,2026-03-19 10:39:16
ICICI Bank,"HDFC Bank, SBI Among Motilal Oswal's Top Picks In Banking Stocks — Check Target Price And More - NDTV Profit",NEUTRAL,0,0.799,2026-03-19 10:39:16
ICICI Bank,"ICICI Bank, ICICI Pru Life slip up to 4% as Prudential explores JV exit - Business Standard",NEGATIVE,-1,0.971,2026-03-19 10:39:16
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amid Market Downturn - Markets Mojo,POSITIVE,1,0.9,2026-03-19 10:39:16
ICICI Bank,"NIFTY Bank nosedives over 1,800 pts on March 19; what is behind the crash? - Upstox",NEUTRAL,0,0.655,2026-03-19 10:39:16
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex crashes over 2,200 points in pre-opening sess... - The Economic Times",NEGATIVE,-1,0.934,2026-03-19 10:39:18
Nifty 50,Foreign selloff in financials hammers India's Nifty 50 to worst fortnight since COVID-19 crash - Reuters,NEGATIVE,-1,0.922,2026-03-19 10:39:19
Nifty 50,Trade setup for March 19: Can NIFTY50 bounce back after sharp gap down on Thursday? Check details - Upstox,NEGATIVE,-1,0.51,2026-03-19 10:39:19
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 19 after US Fed policy - Mint",NEUTRAL,0,0.902,2026-03-19 10:39:19
Nifty 50,Stock Market Sell-Off: Five Nifty 50 stocks that are at a 52-week low today - CNBC TV18,NEGATIVE,-1,0.933,2026-03-19 10:39:19
Nifty 50,"₹7 trillion wiped out: Why are Sensex, Nifty falling today? Key reasons - Business Standard",NEUTRAL,0,0.771,2026-03-19 10:39:19
Nifty 50,"D-Street Bloodbath: Nifty Crashes 500 Pts, Sensex Down 2.2%; HDFC Bank Falls 5%; Why Is Stock Market Falling? - Goodreturns",NEGATIVE,-1,0.945,2026-03-19 10:39:19
Nifty 50,"Stock market crash: HDFC Bank, HUL to Infosys -10 Nifty 50 stocks hit fresh 52-week lows today - Mint",NEGATIVE,-1,0.946,2026-03-19 10:39:19
