Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"6 Stocks to buy: Brokerages bullish on Tata Consultancy Services, Lemon Tree Hotels & more; up to 90% upside potential, check full list - Zee Business",POSITIVE,1,0.407,2026-04-04 21:30:27
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-04-04 21:30:27
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-04-04 21:30:27
TCS,"HCL Technologies, Coforge to Persistent Systems: IT stocks show resilience against stock market sell-off - Mint",POSITIVE,1,0.926,2026-04-04 21:30:27
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.776,2026-04-04 21:30:27
TCS,"TCS Share Price Hits 52-Week Low, Slips Below ₹10 Lakh Crore Amid IT Selloff | Stock Market Today - Samco",NEGATIVE,-1,0.943,2026-04-04 21:30:27
TCS,"TCS Q4 results, dividend on April 9: Earnings preview, target prices, commentary to watch - Business Today",NEUTRAL,0,0.936,2026-04-04 21:30:27
ICICI Bank,"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here - Mint",NEUTRAL,0,0.952,2026-04-04 21:30:30
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-04 21:30:30
ICICI Bank,2 Bank Stocks to Buy Now for an Upside of Up to 43%: Do You Own Any? - tradebrains.in,NEUTRAL,0,0.902,2026-04-04 21:30:30
ICICI Bank,"Bajaj Finserv, ICICI Bank among 5 Sensex stocks hit 52-week lows; slip up to 15% in a month - The Economic Times",NEGATIVE,-1,0.964,2026-04-04 21:30:30
ICICI Bank,SBI Trustee Cuts Ties: HDFC And ICICI Shares Linked To Sky Gold Freed - Republic World,NEUTRAL,0,0.819,2026-04-04 21:30:30
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-04-04 21:30:30
ICICI Bank,"SBICAP Trustee unlocks pledged shares in HDFC and ICICI Bank, reducing holdings to ZERO - Details - ET Now",NEGATIVE,-1,0.816,2026-04-04 21:30:30
ICICI Bank,Top 12 Bank Stocks To Buy In India April 2026 - Samco,NEUTRAL,0,0.887,2026-04-04 21:30:30
Nifty 50,Global brokerages slash Nifty 50 targets: Is a deeper correction likely? - Mint,NEGATIVE,-1,0.933,2026-04-04 21:30:33
Nifty 50,"Stock Market Highlights: Investors Lose Rs 6 Lakh Crore As Sensex Falls 1,000 Points - NDTV",NEGATIVE,-1,0.962,2026-04-04 21:30:33
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex settles 185 pts higher, Nifty above 22,700; I... - The Economic Times",POSITIVE,1,0.886,2026-04-04 21:30:33
Nifty 50,"Weekly Wrap: NIFTY50 down 2.5%, SENSEX lost 1,953 pts this week; HDFC Life, Shriram Finance among other losers - Upstox",NEGATIVE,-1,0.969,2026-04-04 21:30:33
Nifty 50,"Sensex, Nifty outlook for Monday, April 6: What to expect from stock market? Key levels, trading strategy & more - Business Today",NEUTRAL,0,0.931,2026-04-04 21:30:33
Nifty 50,"Stock Market Crash Today Highlights: Nifty, Sensex Log Sixth Consecutive Weekly Losses Despite Thursday's Gain; Brent Tops $108/Barrel - NDTV Profit",NEGATIVE,-1,0.962,2026-04-04 21:30:33
Nifty 50,"Stock Market Crash Highlights: Nifty closes below 24,900; Sensex tumbles 1,048 points - CNBC TV18",NEGATIVE,-1,0.894,2026-04-04 21:30:33
Nifty 50,Can Nifty50 recover from its worst year since COVID? - Zee Business,NEGATIVE,-1,0.76,2026-04-04 21:30:33
