Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"ICICI Bank gets its first share price target of ₹2,000, is a 'consensus buy' among analysts - CNBC TV18",POSITIVE,1,0.672,2026-09-11 12:35:44
ICICI Bank,ICICI Bank Allots Shares Under Employee Stock Option Scheme - marketscreener.com,NEUTRAL,0,0.953,2026-09-11 12:35:44
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - Livemint,NEGATIVE,-1,0.77,2026-09-11 12:35:44
ICICI Bank,"HDFC Bank Share Price Today (HDFCBANK) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.944,2026-09-11 12:35:45
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-11 12:35:45
Nifty 50,"Stock Market Today Live Updates: Nifty down 63 points at 23,414; Sensex volatile as crude surge, global headwinds weigh - timesofindia.indiatimes.com",NEGATIVE,-1,0.943,2026-09-11 12:35:47
Nifty 50,"Stock Market Today Highlights: BSE Sensex plunges over 400 points, NSE Nifty50 closes below 24,000 - timesofindia.indiatimes.com",NEGATIVE,-1,0.898,2026-09-11 12:35:47
Nifty 50,Explained: Why midcap and small-cap indices are outperforming NIFTY50 in 2026 - Upstox,NEGATIVE,-1,0.837,2026-09-11 12:35:47
Nifty 50,"Market is down but this 1925 company stock is soaring; surges 20% amid fall of Sensex, Nifty 50 - Livemint",POSITIVE,1,0.919,2026-09-11 12:35:47
Nifty 50,"'Nifty 50 support now placed at 23,125-23,225': Anil Singhvi highlights key market levels to track - Zee Business",POSITIVE,1,0.667,2026-09-11 12:35:48
Nifty 50,"Stock Market Update: Nifty Opened 0.88% Lower, Sensex Declined 593 Points Amid Rising Oil Prices - Analytics Insight",NEGATIVE,-1,0.965,2026-09-11 12:35:48
Nifty 50,Stock market today: Gift Nifty down | Vaishali Parekh recommends three stocks to buy today - TradingView,NEUTRAL,0,0.751,2026-09-11 12:35:48
Nifty 50,10 Nifty stocks that fell up to 40% from their yearly peaks - The Economic Times,NEGATIVE,-1,0.953,2026-09-11 12:35:48
