Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's beta value points to market risk - The Economic Times,NEUTRAL,0,0.9,2026-02-18 15:51:41
ICICI Bank,"HDFC, Kotak, ICICI Bank, AU SFB: MFs bought Rs 19,500 cr worth bank stocks in Jan; top picks - Business Today",NEUTRAL,0,0.823,2026-02-18 15:51:41
ICICI Bank,ICICI Bank (NYSE:IBN) Share Price Crosses Above 200 Day Moving Average - Here's What Happened - MarketBeat,NEUTRAL,0,0.488,2026-02-18 15:51:41
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-18 15:51:41
ICICI Bank,ICICI Bank Ltd: High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.729,2026-02-18 15:51:42
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-18 15:51:42
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 16 - Mint",NEUTRAL,0,0.928,2026-02-18 15:51:45
Nifty 50,"Market Highlights: Sensex settles 283 pts higher, Nifty above 25,800; Kwality Wall's rises 5%, Tata Steel 2% - The Economic Times",POSITIVE,1,0.92,2026-02-18 15:51:45
Nifty 50,"Trade setup for Feb 18: Will NIFTY50 close above 25,800 on Wednesday? Check details - Upstox",NEUTRAL,0,0.904,2026-02-18 15:51:45
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-02-18 15:51:45
Nifty 50,Stock Market @ 9:15 am: Nifty 50 down 0.35% on weekly expiry; BEL signs JVA with Safran for Project HAMMER - Dalal Street Investment Journal,NEGATIVE,-1,0.958,2026-02-18 15:51:45
Nifty 50,"Stock Market Today: Bank Nifty Nears Record, Banking Stocks Rally On Corporate Lending and Credit Growth; Nifty50 Faces Headwinds - NewsX",POSITIVE,1,0.679,2026-02-18 15:51:45
Nifty 50,NIFTY 50 Shows Bullish Momentum | Market Outlook & Analysis - Samco,NEUTRAL,0,0.822,2026-02-18 15:51:45
Nifty 50,Nifty Bank Nears Record High: Analysts Name Best Banking Stocks To Accumulate - News18,POSITIVE,1,0.61,2026-02-18 15:51:45
