Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"RIL shares fall over 4% as windfall tax returns on fuel exports; Rs 82,000 crore wiped off market value - The Times of India",NEGATIVE,-1,0.97,2026-03-27 18:53:37
Reliance Industries,"Reliance shares fall 4.6 per cent, market value drops by Rs 87,014 crore - Telangana Today",NEGATIVE,-1,0.972,2026-03-27 18:53:37
Reliance Industries,"Reliance Industries Shares Slump 4.1%, Lose ₹80,000 Crore Market Cap in One Day – Export Duty & Oil Crisis Hit Hard - PSU Connect",NEGATIVE,-1,0.966,2026-03-27 18:53:37
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 27 Mar 2026 - Markets Mojo,NEGATIVE,-1,0.948,2026-03-27 18:53:37
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank after Chairman's puzzling exit, cuts India weightage - The Economic Times",NEUTRAL,0,0.565,2026-03-27 18:53:40
HDFC Bank,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com",NEGATIVE,-1,0.943,2026-03-27 18:53:40
HDFC Bank,"HDFC Bank, L&T to Eternal: These large-cap stocks powered 3.5% two-day rally in Nifty 50 - livemint.com",POSITIVE,1,0.923,2026-03-27 18:53:40
HDFC Bank,HDFC Bank shares fall further following the resignation of Atanu Chakraborty - Business Today,NEGATIVE,-1,0.965,2026-03-27 18:53:40
HDFC Bank,Top HDFC Bank Executive Offloads a Significant Chunk of Shares in a Fresh Insider Move - TipRanks,NEGATIVE,-1,0.573,2026-03-27 18:53:40
HDFC Bank,"Why Jefferies exits HDFC Bank across 3 global portfolios, trims India exposure - The Financial Express",NEUTRAL,0,0.813,2026-03-27 18:53:40
HDFC Bank,"HDFC Bank gains 3%, extends rebound for second day; analyst says buy on dip - Business Standard",POSITIVE,1,0.912,2026-03-27 18:53:41
HDFC Bank,"Markets bounce back, Sensex up 1,300 points, banks lead - India Today",POSITIVE,1,0.921,2026-03-27 18:53:41
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-27 18:53:43
TCS,"IT stocks defy market slump, emerge as top sectoral gainer; OFSS, Wipro, TCS and Persistent lead the charge - Upstox",POSITIVE,1,0.934,2026-03-27 18:53:43
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.942,2026-03-27 18:53:43
TCS,"TCS sets board meeting date for Q4 results 2026, to consider final dividend. Details here - livemint.com",NEUTRAL,0,0.946,2026-03-27 18:53:43
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-27 18:53:43
TCS,"Stock markets tumble as Iran war de-escalation hopes fade, global sell-off deepens - The Federal",NEGATIVE,-1,0.926,2026-03-27 18:53:44
TCS,"Infosys, TCS, Wipro, HCL Tech, Coforge: Ambit cuts target prices for IT stocks by 7-12% - Business Today",NEGATIVE,-1,0.828,2026-03-27 18:53:44
TCS,"INR 2,377.40 TCS.NS stock pre-market 26 Mar 2026: AI services lift 1-yr target to INR 3,656.34 - Meyka",POSITIVE,1,0.943,2026-03-27 18:53:44
ICICI Bank,ICICI Bank - Stocks to buy: Goldman Sachs lists top 7 quality stocks that look attractively priced - The Economic Times,NEUTRAL,0,0.852,2026-03-27 18:53:46
ICICI Bank,"Banking sector valuations compelling after US-Iran war-led correction; ICICI Bank, SBI, Federal Bank, among top picks - livemint.com",NEUTRAL,0,0.61,2026-03-27 18:53:47
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-03-27 18:53:47
ICICI Bank,"ICICI Bank falls Friday, outperforms competitors - MarketWatch",NEGATIVE,-1,0.959,2026-03-27 18:53:47
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - hdfcsky.com,NEGATIVE,-1,0.762,2026-03-27 18:53:47
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-27 18:53:47
ICICI Bank,"ICICI Bank Allots 1,213,683 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.948,2026-03-27 18:53:47
ICICI Bank,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-27 18:53:47
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex plunges 1,690 pts, Nifty drops below 22,850; ru... - The Economic Times",NEGATIVE,-1,0.92,2026-03-27 18:53:50
Nifty 50,Nifty Fifty: When the safest U.S. stocks became the most dangerous bet - The Hindu,NEUTRAL,0,0.808,2026-03-27 18:53:50
Nifty 50,Trade setup for March 27: Is NIFTY50 rebound a trap? All eyes on weekly closing - Upstox,NEUTRAL,0,0.907,2026-03-27 18:53:50
Nifty 50,"Pre-Market Update: Sensex, Nifty 50 Set to Open Lower as Global Markets Slide; NASDAQ Fell Over 2% on Thursday - Dalal Street Investment Journal",NEGATIVE,-1,0.967,2026-03-27 18:53:50
Nifty 50,"Explained | Stock market crash today: Nifty below 23000, Sensex slides over 1170 pts as rupee hits lifelong low near 95 - MSN",NEGATIVE,-1,0.958,2026-03-27 18:53:50
Nifty 50,"Share Market Strategy: Nifty50 strong buy zone at 22,625-22,850? Anil Singhvi weighs in - Zee Business",NEUTRAL,0,0.812,2026-03-27 18:53:50
Nifty 50,"Stock Market Today: Sensex Crashes 1,000 Points to 74,300, Nifty Slips Below 23,000 - Analytics Insight",NEGATIVE,-1,0.931,2026-03-27 18:53:50
Nifty 50,"Nifty March 2026 rejig! Bharti Airtel to see weight increase, Reliance, HDFC Bank to witness outflows - The Economic Times",POSITIVE,1,0.74,2026-03-27 18:53:50
