Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,TCS share price falls 2% ahead of Q1 results 2026. Should you buy or sell? - livemint.com,NEUTRAL,0,0.739,2026-07-09 23:09:49
TCS,"TCS Q1 dividend: IT major declares ₹12/share interim dividend for shareholders; check record, payment dates - Upstox",NEUTRAL,0,0.928,2026-07-09 23:09:49
TCS,"TCS share price, Q1 results: How IT stock reacted after its last 8 earnings announcements - Business Today",NEUTRAL,0,0.899,2026-07-09 23:09:49
TCS,"TCS Q1FY27 results: Revenue likely to remain flat, net profit could decline; focus on AI business growth and dividend - Upstox",NEGATIVE,-1,0.957,2026-07-09 23:09:49
TCS,TCS Q1 Results: Board declares an interim dividend of ₹12 per share. Details here - livemint.com,NEUTRAL,0,0.854,2026-07-09 23:09:49
ICICI Bank,"Bharti Airtel - Eternal, ICICI Bank & 8 stocks with up to 27% upside. Do you own them? - The Economic Times",NEUTRAL,0,0.895,2026-07-09 23:09:52
ICICI Bank,Private banks poised for a rally? Experts bullish on these banking heavyweights - livemint.com,NEUTRAL,0,0.836,2026-07-09 23:09:52
ICICI Bank,"Godrej Consmer Produucts shares climb 2% as ICICI Securities upgrades the stock to a buy, raises target price - livemint.com",POSITIVE,1,0.857,2026-07-09 23:09:52
ICICI Bank,"Eternal, ICICI Bank & 8 stocks with up to 27% upside. Do you own them? - The Economic Times",NEUTRAL,0,0.911,2026-07-09 23:09:52
ICICI Bank,South Indian Bank Shares Downgraded After CEO Change; ICICI Securities Cuts Target Price — Details Inside - NDTV Profit,NEGATIVE,-1,0.619,2026-07-09 23:09:52
ICICI Bank,"South Indian Bank share price: Why ICICI Securities downgraded stock to 'Hold', cut target - Business Today",NEGATIVE,-1,0.917,2026-07-09 23:09:52
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-09 23:09:52
ICICI Bank,"ICICI Bank Q1 FY27 Results: Check date, time, past performance and share price trend - Upstox",NEUTRAL,0,0.939,2026-07-09 23:09:52
Nifty 50,"Why did the stock market fall today? Sensex snaps 4-day winning streak, Nifty slips below 24,400 - CNBC TV18",NEGATIVE,-1,0.534,2026-07-09 23:09:55
Nifty 50,"Stock market crash: Bloodbath on Dalal Street as investors lose around Rs 8 lakh crore! Sensex, Nifty50 t - The Times of India",NEGATIVE,-1,0.88,2026-07-09 23:09:55
Nifty 50,"Stock Market Highlights, Sensex Today: Market Close In Red, Sensex Ends 104.35 Points Lower, Nifty Down By 31.65 Points - NDTV",NEGATIVE,-1,0.971,2026-07-09 23:09:55
Nifty 50,Nifty to rally 50% in 3 years? Prashant Jain thinks so and he's buying small and midcaps - The Economic Times,NEUTRAL,0,0.721,2026-07-09 23:09:55
Nifty 50,"Closing Bell: Nifty above 23,950, Sensex gains 238 pts; realty stocks lead the rally - Moneycontrol.com",POSITIVE,1,0.631,2026-07-09 23:09:55
Nifty 50,"Stock Markets Today: Sensex, Nifty Rebound in Early Trade Amid FII Inflows, Blue-Chip Buying - Rediff",POSITIVE,1,0.888,2026-07-09 23:09:55
Nifty 50,India stocks higher at close of trade; Nifty 50 up 0.34% - Investing.com,POSITIVE,1,0.922,2026-07-09 23:09:56
Nifty 50,"Stock Market Close: Sensex rises 238 pts, Nifty50 ends at 23,963; realty, consumer durables shine - Business Standard",POSITIVE,1,0.873,2026-07-09 23:09:56
