Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,Airtel dethrones HDFC Bank as India’s second-most valuable company - BusinessLine,POSITIVE,1,0.829,2026-05-20 05:03:02
HDFC Bank,Bharti Airtel pips HDFC Bank in market-cap intraday; stock up 11% in 4 days - Business Standard,POSITIVE,1,0.95,2026-05-20 05:03:02
HDFC Bank,Trading at a 60% discount to HDFC Bank: 3 Private banking stocks for your 2026 watchlist - financialexpress.com,NEUTRAL,0,0.937,2026-05-20 05:03:02
HDFC Bank,"Buy, Sell Or Hold: Reliance Industries, HDFC Bank, Eternal, CDSL And HCLTech — Ask Profit - NDTV Profit",NEUTRAL,0,0.951,2026-05-20 05:03:02
HDFC Bank,"Reliance, TCS, HDFC Bank witness biggest FPI selling since 2022; Eternal, Paytm, Polycab see foreign buying - Mint",NEUTRAL,0,0.602,2026-05-20 05:03:02
HDFC Bank,"₹41,000 Cr Stake Sale: FIIs Sold HDFC Bank Shares in Q4; Which Bank Did They Invest in Next? - Trade Brains",NEUTRAL,0,0.953,2026-05-20 05:03:02
HDFC Bank,Market Shake-Up: Airtel Surpasses HDFC Bank as Market Cap Hits Rs 11.8 Lakh Crore; Reliance Retains Top Spot - Goodreturns,POSITIVE,1,0.939,2026-05-20 05:03:02
TCS,"Coforge, TCS, Infosys: IT stocks rally for 4th session; Cognizant boosts buyback target by $1 billion - Upstox",POSITIVE,1,0.94,2026-05-20 05:03:05
TCS,"Infosys, TCS, TechM and other IT stocks rally up to 5% even as sector valuations near 2008 levels - The Economic Times",POSITIVE,1,0.929,2026-05-20 05:03:05
TCS,TCS share price: Target price for IT major as Q1 sees salary hikes - Business Today,NEGATIVE,-1,0.555,2026-05-20 05:03:05
TCS,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-20 05:03:05
TCS,Tata Consultancy Services Ltd. Sees Robust Trading Activity Amid Sector Gains - Markets Mojo,POSITIVE,1,0.95,2026-05-20 05:03:05
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-20 05:03:05
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-20 05:03:05
TCS,"Record low Rupee boosts IT stocks, triggers stock market recovery - CNBC TV18",POSITIVE,1,0.361,2026-05-20 05:03:05
ICICI Bank,"Five Stocks To Buy: BSE, Infosys, ICICI Bank And More | May 19, 2026 - NDTV Profit",NEUTRAL,0,0.924,2026-05-20 05:03:08
ICICI Bank,"Stocks to watch, May 18: ICICI Bank, HFCL, Dr Reddy’s, Adani Ports, Uno Minda - BusinessLine",NEUTRAL,0,0.938,2026-05-20 05:03:08
ICICI Bank,"Stock Picks Today: Avalon Technologies, AWL Agri, Hindalco, ICICI Bank, BEL And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.922,2026-05-20 05:03:08
ICICI Bank,"Stocks to watch: Lenskart, BPCL, Hindalco among 10 shares in focus today; check list here - Mint",NEUTRAL,0,0.921,2026-05-20 05:03:08
ICICI Bank,ICICI Bank Ltd. Sees Exceptional Volume Amid Price Pressure and Technical Weakness - Markets Mojo,POSITIVE,1,0.947,2026-05-20 05:03:08
ICICI Bank,IEX to Titan - Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - Mint,NEUTRAL,0,0.908,2026-05-20 05:03:08
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-05-20 05:03:08
ICICI Bank,Stock recommendations for 20 May from MarketSmith India - Mint,NEUTRAL,0,0.94,2026-05-20 05:03:08
Nifty 50,"Stock Market Live Updates Today: BSE Sensex opens over 600 points down; Nifty50 goes below 23,500 - The Times of India",NEGATIVE,-1,0.957,2026-05-20 05:03:11
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles 356 pts higher, Nifty ab... - The Economic Times",POSITIVE,1,0.848,2026-05-20 05:03:11
Nifty 50,Trade setup for May 20: Can NIFTY50 break out of consolidation range on Wednesday? - Upstox,NEUTRAL,0,0.798,2026-05-20 05:03:11
Nifty 50,"Closing Bell: Markets decline on expiry day; Nifty below 24,000, Sensex down 417 pts - Moneycontrol.com",NEGATIVE,-1,0.968,2026-05-20 05:03:11
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Tanks 580 Points As Brent Crude Rises Above $120, Rupee Falls - NDTV",POSITIVE,1,0.694,2026-05-20 05:03:11
Nifty 50,Asia-Pacific markets mostly fall as Trump’s Iran warning stokes fresh oil supply fears - CNBC,NEGATIVE,-1,0.94,2026-05-20 05:03:11
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 20 May - MSN",NEUTRAL,0,0.916,2026-05-20 05:03:11
Nifty 50,"Stock Market Live May 20: Sensex falls over 450 pts, Nifty slips below 23,500 amid weak global cues - BusinessLine",NEGATIVE,-1,0.97,2026-05-20 05:03:11
