Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"RELIANCE Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.86,2026-05-28 02:52:14
Reliance Industries,RIL announces AGM date on June 19; updates on Jio IPO in focus - The Economic Times,NEUTRAL,0,0.937,2026-05-28 02:52:14
HDFC Bank,HDFC Bank shares drop 2% on reports of probe regarding Rs 45 crore interest payments; bank ‘strongly reje - The Times of India,NEGATIVE,-1,0.95,2026-05-28 02:52:16
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-05-28 02:52:16
HDFC Bank,HDFC Bank Shares Drop as Governance Report Deepens CEO’s Woes - Bloomberg.com,NEGATIVE,-1,0.945,2026-05-28 02:52:16
HDFC Bank,"Market Wrap: Sensex falls 142 points, Nifty holds 23,900; HDFC Bank shares tumble 3% - The Economic Times",NEGATIVE,-1,0.949,2026-05-28 02:52:16
HDFC Bank,HDFC Bank shares drop 2% on report of probe into Rs 45-crore interest payments - India Today,NEGATIVE,-1,0.959,2026-05-28 02:52:17
HDFC Bank,HDFC Bank falls on report of payments to attract big deposits - The Hindu,NEGATIVE,-1,0.967,2026-05-28 02:52:17
HDFC Bank,"Sensex down 142 points; metal rally cushions losses from HDFC Bank, ONGC - BusinessLine",NEGATIVE,-1,0.96,2026-05-28 02:52:17
HDFC Bank,HDFC Bank shares slide amid probe into Rs 45 cr payments - MSN,NEGATIVE,-1,0.95,2026-05-28 02:52:17
TCS,TCS Share Price Today - Live TCS Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.948,2026-05-28 02:52:19
TCS,Tata Consultancy Services outlines June 2026 investor meetings - scanx.trade,NEUTRAL,0,0.946,2026-05-28 02:52:19
TCS,"TCS Outlook for the Week (May 25, 2026 – May 29, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-05-28 02:52:19
TCS,Is TCS Stock a Generational Watchlist Pick? - Equitymaster,NEUTRAL,0,0.881,2026-05-28 02:52:20
TCS,"Eyeing dividend? Check out TCS, LTM, GPT Infra, 6 other stocks today - Business Standard",NEUTRAL,0,0.931,2026-05-28 02:52:20
TCS,Why TCS stock is plunging despite earnings beat strong deal wins? - TradingView,NEGATIVE,-1,0.865,2026-05-28 02:52:20
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-05-28 02:52:20
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-28 02:52:20
ICICI Bank,"ICICI Bank - HDFC Bank, SBI among 10 stocks that saw highest selling by LIC in Q4. Do you own any?​ - The Economic Times",NEUTRAL,0,0.915,2026-05-28 02:52:22
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, AU SFB shares: Top banking stock picks - Business Today",NEUTRAL,0,0.883,2026-05-28 02:52:22
ICICI Bank,ICICI Bank to attend investor meets from June 1 to June 4 - scanx.trade,NEUTRAL,0,0.945,2026-05-28 02:52:23
ICICI Bank,Stock market ends lower amid selling in select heavyweights - The Statesman,NEGATIVE,-1,0.955,2026-05-28 02:52:23
ICICI Bank,"Stock markets decline for second day on selling in energy, banking shares; Sensex down 142 pts - Deccan Herald",NEGATIVE,-1,0.96,2026-05-28 02:52:23
ICICI Bank,"Banks Drag Markets; FMCG, Metals Cushion May 26 Fall - HDFC Sky",NEUTRAL,0,0.791,2026-05-28 02:52:23
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Market Outperformance - Markets Mojo,POSITIVE,1,0.953,2026-05-28 02:52:23
ICICI Bank,ICICI Bank rises as Q3 profit tops estimates - Upstox,POSITIVE,1,0.911,2026-05-28 02:52:23
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends below 75,900, down over 140 points; Nifty50 closes flat - The Times of India",NEGATIVE,-1,0.965,2026-05-28 02:52:25
Nifty 50,"Markets News Highlights: Sensex, Nifty Open Week Higher As Amid New Gulf Proposal - NDTV",NEUTRAL,0,0.521,2026-05-28 02:52:26
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex snaps 3-day losing run, ends 639 pts higher; Ni... - The Economic Times",NEGATIVE,-1,0.821,2026-05-28 02:52:26
Nifty 50,"Closing Bell: Sell-off deepens: Nifty breaches 24,200, Sensex plunges 900 pts as crude climbs - Moneycontrol.com",NEGATIVE,-1,0.584,2026-05-28 02:52:26
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty slips below 24,050, broad sell-off drags indices - CNBC TV18",NEGATIVE,-1,0.893,2026-05-28 02:52:26
Nifty 50,"Stock market holiday: BSE, NSE to remain closed on May 28 for Bakri Id - Business Standard",NEUTRAL,0,0.927,2026-05-28 02:52:26
Nifty 50,"Stock Market Outlook: How Will Nifty 50, Sensex Trade On May 27? - Republic World",NEUTRAL,0,0.928,2026-05-28 02:52:26
Nifty 50,"Stock Market Update: Nifty 50, Sensex to Likely Open Lower, Key Levels to Watch - Analytics Insight",NEGATIVE,-1,0.767,2026-05-28 02:52:26
