Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS.NS Tata Consultancy Services NSE pre Apr 04 2026: INR 2450.70, AI view - Meyka",NEUTRAL,0,0.948,2026-04-04 01:58:09
TCS,"TCS Q4 results, dividend on April 9: Earnings preview, target prices, commentary to watch - Business Today",NEUTRAL,0,0.936,2026-04-04 01:58:09
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-04-04 01:58:09
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-04-04 01:58:09
TCS,"TCS Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-04-04 01:58:09
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-04 01:58:12
ICICI Bank,"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here - Mint",NEUTRAL,0,0.952,2026-04-04 01:58:12
ICICI Bank,2 Bank Stocks to Buy Now for an Upside of Up to 43%: Do You Own Any? - Trade Brains,NEUTRAL,0,0.921,2026-04-04 01:58:12
ICICI Bank,"ICICI Bank, Airtel, Infy, Titan, BEL, Groww, IndiGo, Tata Steel among top picks for FY27 - Business Today",NEUTRAL,0,0.82,2026-04-04 01:58:12
ICICI Bank,"Stock Picks Today: Sai Life Sciences, ICICI Bank, Bharti Airtel, Dixon Tech And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.93,2026-04-04 01:58:12
ICICI Bank,SBI Trustee Cuts Ties: HDFC And ICICI Shares Linked To Sky Gold Freed - Republic World,NEUTRAL,0,0.819,2026-04-04 01:58:12
ICICI Bank,"Bajaj Finserv, ICICI Bank among 5 Sensex stocks hit 52-week lows; slip up to 15% in a month - The Economic Times",NEGATIVE,-1,0.964,2026-04-04 01:58:12
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Volatility and Institutional Interest - Markets Mojo,POSITIVE,1,0.951,2026-04-04 01:58:12
Nifty 50,Global brokerages slash Nifty 50 targets: Is a deeper correction likely? - Mint,NEGATIVE,-1,0.933,2026-04-04 01:58:15
Nifty 50,"Stock Market Highlights: Markets End In Green After Sensex Started Day 1,400 Points Lower - NDTV",NEGATIVE,-1,0.902,2026-04-04 01:58:15
Nifty 50,"Market Highlights: Sensex, Nifty end flat after choppy session; BEL rises 2%, Trent drops 2% - The Economic Times",NEGATIVE,-1,0.845,2026-04-04 01:58:15
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rises after 2-day break, ends 1,187 pts highe... - The Economic Times",POSITIVE,1,0.845,2026-04-04 01:58:15
Nifty 50,"Weekly Wrap: NIFTY50 down 2.5%, SENSEX lost 1,953 pts this week; HDFC Life, Shriram Finance among other losers - Upstox",NEGATIVE,-1,0.969,2026-04-04 01:58:15
Nifty 50,"Stock Market Crash Today Highlights: Nifty, Sensex Log Sixth Consecutive Weekly Losses Despite Thursday's Gain; Brent Tops $108/Barrel - NDTV Profit",NEGATIVE,-1,0.962,2026-04-04 01:58:15
Nifty 50,Can Nifty50 recover from its worst year since COVID? - Zee Business,NEGATIVE,-1,0.76,2026-04-04 01:58:15
Nifty 50,"Stock market today: Nifty50 tops 22,700, BSE Sensex gains 185 points amid Iran war de-escalation hopes - The Times of India",POSITIVE,1,0.734,2026-04-04 01:58:15
