Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"ONGC, Reliance, or OMCs? CLSA lists key winners if the Middle East war ends anytime soon - The Financial Express",NEUTRAL,0,0.865,2026-03-26 18:02:47
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-26 18:02:47
HDFC Bank,"HDFC Bank share price jumps 3%, snaps 4-day losing run. What's behind the rise? - Mint",NEGATIVE,-1,0.514,2026-03-26 18:02:50
HDFC Bank,"Bank Nifty surges 2.5% for 2nd day amid Middle East peace hopes; HDFC Bank, AU SFB lead gains: What lies... - Moneycontrol.com",NEUTRAL,0,0.809,2026-03-26 18:02:50
HDFC Bank,Top HDFC Bank Executive Offloads a Significant Chunk of Shares in a Fresh Insider Move - TipRanks,NEGATIVE,-1,0.573,2026-03-26 18:02:50
HDFC Bank,HDFC Bank a “screaming buy” amid market uncertainty: Sameer Dalal - The Economic Times,NEUTRAL,0,0.759,2026-03-26 18:02:50
HDFC Bank,HDFC Bank falls over 15% in March: Key factors why the banking giant is crucial for the stock market and mutual funds - Upstox,NEUTRAL,0,0.584,2026-03-26 18:02:50
HDFC Bank,"Markets Extend Gains On Ceasefire Hopes; HDFC Bank, Midcaps Lead Rally - BW Businessworld",POSITIVE,1,0.922,2026-03-26 18:02:50
HDFC Bank,HDFC Bank Share Price Today: Stock Jumps 3.57% to Rs 770.75 Amid Auditor Review News - Analytics Insight,POSITIVE,1,0.909,2026-03-26 18:02:51
HDFC Bank,"Three Stocks To Sell: HDFC Bank, Voltas And IEX | March 24, 2026 - NDTV Profit",NEUTRAL,0,0.945,2026-03-26 18:02:51
TCS,"TCS Q4 results FY26: IT major releases earnings date, final dividend in focus; check financials, other details - Upstox",NEUTRAL,0,0.938,2026-03-26 18:02:53
TCS,"TCS sets board meeting date for Q4 results 2026, to consider final dividend. Details here - Mint",NEUTRAL,0,0.943,2026-03-26 18:02:53
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-26 18:02:53
TCS,"10 Stocks To Buy For Long Term: Analysts recommend 8 largecap, 2 midcap scrips; TCS, Hyundai Motor on the list - Zee Business",NEUTRAL,0,0.751,2026-03-26 18:02:53
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-26 18:02:53
TCS,"INR 2,377.40 TCS.NS stock pre-market 26 Mar 2026: AI services lift 1-yr target to INR 3,656.34 - Meyka",POSITIVE,1,0.943,2026-03-26 18:02:54
TCS,Tata Consultancy Services Ltd stock faces pressure amid IT sector slowdown and US client spending cu - AD HOC NEWS,NEGATIVE,-1,0.962,2026-03-26 18:02:54
TCS,TCS To Eternal: Three Nifty 50 Stocks To Buy As Valuation Becomes Attractive - NDTV Profit,NEUTRAL,0,0.617,2026-03-26 18:02:54
ICICI Bank,"Banking sector valuations compelling after US-Iran war-led correction; ICICI Bank, SBI, Federal Bank, among top picks - Mint",POSITIVE,1,0.862,2026-03-26 18:02:56
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.938,2026-03-26 18:02:56
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-26 18:02:56
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-26 18:02:56
ICICI Bank,"Axis Bank, ICICI Bank, Hindalco: Expert shares share price target, stop loss and key technical levels to watch | EXCLUSIVE - ET Now",NEUTRAL,0,0.902,2026-03-26 18:02:57
ICICI Bank,ICICI Bank Allots 1.21 Million Equity Shares Under ESOP Scheme | March 2026 - PSU Connect,NEUTRAL,0,0.944,2026-03-26 18:02:57
ICICI Bank,ICICI Bank Ltd stock hits 52-week low on BSE amid margin pressures and employee share allotment - AD HOC NEWS,NEGATIVE,-1,0.96,2026-03-26 18:02:57
ICICI Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-03-26 18:02:57
Nifty 50,"Stock Market Crash Highlights: Nifty Closes Near 22,500, Sensex Sheds Over 1,800 Points; HDFC Bank Shares, ITC At 52-Week Low - NDTV Profit",NEGATIVE,-1,0.943,2026-03-26 18:02:59
Nifty 50,"Stock market today (March 25, 2026): Nifty50 ends above 23,300; BSE Sensex rises over 1,200 points as oil - The Times of India",POSITIVE,1,0.888,2026-03-26 18:03:00
Nifty 50,"Market Highlights: Sensex ends 480 pts higher, Nifty above 25,700; Adani Ports rises 3%, Dr Reddy's 2% - The Economic Times",POSITIVE,1,0.935,2026-03-26 18:03:00
Nifty 50,"Nifty 50 finding strong resistance climbing above 24,000: HDFC Securities - CNBC",NEUTRAL,0,0.539,2026-03-26 18:03:00
Nifty 50,"Stock Market Holiday Today: Trading On BSE, NSE Closed On March 26 For Ram Navami; Sensex, Nifty Predictions - Goodreturns",NEUTRAL,0,0.859,2026-03-26 18:03:00
Nifty 50,"HDFC Bank, L&T to Eternal: These large-cap stocks powered 3.5% two-day rally in Nifty 50 - MSN",POSITIVE,1,0.942,2026-03-26 18:03:00
Nifty 50,"Stock Market Crash Today Highlights: Sensex Ends 1,836 Points Lower, Nifty Below 22,512; FMCG, Auto Top Los - News18",NEGATIVE,-1,0.953,2026-03-26 18:03:00
Nifty 50,"Share Market Strategy: Nifty50 profit-booking zone at 23,250-23,400? Anil Singhvi weighs in - Zee Business",NEUTRAL,0,0.884,2026-03-26 18:03:00
