Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"SBI, HDFC Bank to ICICI Bank: Nuvama recommends these 12 banking stocks to buy today for long term - Mint",NEUTRAL,0,0.836,2026-07-01 23:13:15
ICICI Bank,Final dividend: ICICI Bank announces record date; AGM scheduled for August 21 - Business Today,NEUTRAL,0,0.939,2026-07-01 23:13:15
ICICI Bank,Should you Buy on dips this time in the Stock Market during COVID? - ICICI Direct,NEUTRAL,0,0.93,2026-07-01 23:13:15
ICICI Bank,"ICICI Bank Share Slips 0.61%; Board Okays Vibha Paul Rishi’s Re-Appointment, Fixes Aug 21 AGM, Aug 3 Dividend Record Date - HDFC Sky",NEGATIVE,-1,0.912,2026-07-01 23:13:15
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-01 23:13:15
ICICI Bank,"ICICI Bank leads ₹88,678 crore market cap surge among top firms - MSN",POSITIVE,1,0.91,2026-07-01 23:13:15
ICICI Bank,"Value of 6 out of top-10 companies up ₹88,600 crore: Top gainer ICICI Bank's valuation increased by ₹29,588... - Bhaskar English",POSITIVE,1,0.951,2026-07-01 23:13:16
Nifty 50,"Stock Market News Today Highlights: Nifty, Sensex Snap Two-Day Losing Streak - NDTV Profit",NEGATIVE,-1,0.742,2026-07-01 23:13:18
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-07-01 23:13:18
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 380 points up, Nifty50 crosses 23,450; IT stocks rally strongly - The Times of India",POSITIVE,1,0.916,2026-07-01 23:13:18
Nifty 50,Silent winners! 43 stocks turned multibaggers even as Nifty went nowhere in 2 years - The Economic Times,NEUTRAL,0,0.813,2026-07-01 23:13:18
Nifty 50,"Closing Bell: Sensex, Nifty end lower in volatile June expiry session; pharma, realty buck trend - Moneycontrol.com",NEGATIVE,-1,0.696,2026-07-01 23:13:18
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles 372 pts lower, Nifty below 23,950; Adan... - The Economic Times",NEGATIVE,-1,0.957,2026-07-01 23:13:19
Nifty 50,Sensex today | Stock Market Highlights: Stock markets decline for 2nd day as IT shares lead losses - BusinessLine,NEGATIVE,-1,0.968,2026-07-01 23:13:19
Nifty 50,"Stock markets bounce back after two days of decline; Sensex jumps 444 points, Nifty up 0.6% - The Hindu",POSITIVE,1,0.876,2026-07-01 23:13:19
