Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-09 14:52:48
ICICI Bank,"RBL Bank, ICICI, KVB, Shriram Finance, CREDAG, Paytm among Nuvama's top BFSI picks - Business Today",NEUTRAL,0,0.785,2026-07-09 14:52:48
Nifty 50,"Stock market crash: Bloodbath on Dalal Street as investors lose around Rs 8 lakh crore! Sensex, Nifty50 t - The Times of India",NEGATIVE,-1,0.88,2026-07-09 14:52:51
Nifty 50,"Closing Bell: Nifty above 23,950, Sensex gains 238 pts; realty stocks lead the rally - Moneycontrol.com",POSITIVE,1,0.631,2026-07-09 14:52:51
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Settles 238 Points Higher Amid Mixed Global Cues - NDTV",POSITIVE,1,0.902,2026-07-09 14:52:51
Nifty 50,"Stock Market Highlights, July 9: Sensex ends 238 points higher; Nifty closes above 23,950 - BusinessLine",POSITIVE,1,0.685,2026-07-09 14:52:51
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 238 pts higher, Nifty above 23,950; Sun Ph... - The Economic Times",POSITIVE,1,0.868,2026-07-09 14:52:51
Nifty 50,"Stock Markets Today: Sensex, Nifty Rebound in Early Trade Amid FII Inflows, Blue-Chip Buying - Rediff",POSITIVE,1,0.888,2026-07-09 14:52:52
Nifty 50,"Stock Market Close: Sensex rises 238 pts, Nifty50 ends at 23,963; realty, consumer durables shine - Business Standard",POSITIVE,1,0.873,2026-07-09 14:52:52
Nifty 50,"Stock Market Highlights: Benchmarks snap two-day losing streak; Nifty closes above 23,950 - CNBC TV18",NEGATIVE,-1,0.676,2026-07-09 14:52:52
