Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Markets eye 25,350 support after IT sector selloff: HDFC Bank, NTPC flash buy signals: Rajesh Bhosale - The Economic Times",NEUTRAL,0,0.858,2026-02-17 16:56:20
HDFC Bank,Stock Market Today: HDFC and Canara Bank Share Price Lift Bank Nifty After Two-Day Slide - Samco,POSITIVE,1,0.816,2026-02-17 16:56:20
HDFC Bank,"Reliance Industries, HDFC Bank drive 650-point Sensex rally; Nifty settles at 25,683 - CNBC TV18",POSITIVE,1,0.498,2026-02-17 16:56:20
HDFC Bank,"Bank Nifty rises after two days; HDFC, Canara Bank lead gains: What lies ahead? - Moneycontrol",POSITIVE,1,0.647,2026-02-17 16:56:20
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-17 16:56:20
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank Price Movement - The Economic Times,NEUTRAL,0,0.933,2026-02-17 16:56:20
HDFC Bank,HDFC Bank Ltd: High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.635,2026-02-17 16:56:20
HDFC Bank,Mondrian Investment Partners LTD Buys New Shares in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.662,2026-02-17 16:56:20
TCS,"TCS, Wipro, HCL Tech: IT stocks rebound after ₹4.85 lakh crore AI-fuelled selloff — Is the worst over? - Mint",POSITIVE,1,0.546,2026-02-17 16:56:23
TCS,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-17 16:56:23
TCS,"TCS’ market cap falls over Rs 90,000 crore this week - The Hans India",NEGATIVE,-1,0.939,2026-02-17 16:56:23
TCS,"Stocks To Watch Today, February 17: Reliance Industries, TCS, Lupin, Trent, Cochin Shipyard and others - ET Now",NEUTRAL,0,0.945,2026-02-17 16:56:23
TCS,"TCS, Infosys to Wipro: Nifty IT index sees worst fall since 2008 financial crisis, drops 32% from peak - Mint",NEGATIVE,-1,0.973,2026-02-17 16:56:23
TCS,"M-Cap of India's most-valued firms drop by over ₹3 trillion — TCS, Infosys, Reliance, among other key drivers - Mint",NEGATIVE,-1,0.965,2026-02-17 16:56:23
TCS,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - Mint",NEUTRAL,0,0.892,2026-02-17 16:56:23
TCS,"$56 billion AI scare tests resilience of TCS, Infosys and other Indian IT stocks - The Economic Times",POSITIVE,1,0.707,2026-02-17 16:56:23
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on February 16 - Mint,NEUTRAL,0,0.93,2026-02-17 16:56:26
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-17 16:56:26
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-17 16:56:26
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.912,2026-02-17 16:56:26
ICICI Bank,"Stocks to buy today: Analyst at Kotak Sec bets on ICICI Bank, Lupin - Business Standard",NEUTRAL,0,0.896,2026-02-17 16:56:26
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-17 16:56:26
ICICI Bank,"SBI’s 70% rally narrows valuation gap with HDFC Bank, ICICI — buy, hold or book profits? - The Economic Times",NEUTRAL,0,0.675,2026-02-17 16:56:26
ICICI Bank,"Stock markets rebound nearly 1% on buying in power, banking stocks - The Hindu",POSITIVE,1,0.889,2026-02-17 16:56:26
Nifty 50,"Stock market today: Nifty50 opens below 25,600; BSE Sensex drops over 200 points - Times of India",NEGATIVE,-1,0.948,2026-02-17 16:56:29
Nifty 50,Explained: Why Kwality Wall's remains in the NIFTY50 index despite demerger and low market cap - Upstox,NEUTRAL,0,0.716,2026-02-17 16:56:29
Nifty 50,"Sensex And Nifty News: Sensex Rises 174 Points, Nifty 50 Above 25,725 As IT Stocks Lead Rally - Samco",POSITIVE,1,0.829,2026-02-17 16:56:29
Nifty 50,"SENSEX, NIFTY50 gain for a second straight session led by Infosys, Larsen & Toubro - Upstox",POSITIVE,1,0.938,2026-02-17 16:56:29
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, FII-DII data to USD vs INR — 8 stocks to buy or sell - Mint",NEUTRAL,0,0.848,2026-02-17 16:56:29
Nifty 50,"Stock market today 17th Feb 2026: Sensex, Nifty rise on PSU bank, IT buying, Adani Enterprises, Infosys, L&T lead Nifty 50 gainers - BusinessLine",POSITIVE,1,0.892,2026-02-17 16:56:29
Nifty 50,"Stock market today: Here are the top gainers and losers on NSE, BSE on February 17 - check list - Times of India",NEUTRAL,0,0.694,2026-02-17 16:56:29
Nifty 50,"Stock market today: Nifty50 ends above 25,650; BSE Sensex up 650 points - Times of India",POSITIVE,1,0.888,2026-02-17 16:56:29
