Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Stock markets fall for second day, dragged by HDFC Bank, West Asia crisis; Sensex down 238 points - The Hindu",NEGATIVE,-1,0.967,2026-07-21 19:17:18
HDFC Bank,"HDFC Bank falls Monday, underperforms market - MarketWatch",NEGATIVE,-1,0.625,2026-07-21 19:17:18
HDFC Bank,"Top gainers and losers, July 20: Axis Bank, HDFC Bank shares drop over 5%, Trent up 3%; check full list - Upstox",NEGATIVE,-1,0.92,2026-07-21 19:17:18
HDFC Bank,"Markets drift lower led by HDFC Bank, foreign fund outflows; US-Iran conflict weighs on sentiment - The New Indian Express",NEGATIVE,-1,0.957,2026-07-21 19:17:18
HDFC Bank,HDFC Bank Shares Drop 5% as Q1 Earnings Disappoint NIM - Rediff MoneyWiz,NEGATIVE,-1,0.968,2026-07-21 19:17:18
HDFC Bank,HDFC Bank shares fall over 7 per cent in two days on Q1 margin concerns - BusinessLine,NEGATIVE,-1,0.969,2026-07-21 19:17:18
HDFC Bank,"HDFC Bank shares crash over 4% after Q1 results miss estimates, despite brokerages maintaining bullish... - Moneycontrol.com",NEGATIVE,-1,0.969,2026-07-21 19:17:18
TCS,TCS shares down 31% YTD; experts say AI infrastructure push could support long-term growth - Business Today,NEGATIVE,-1,0.973,2026-07-21 19:17:21
TCS,TCS shares rise 2.35% as IT rally strengthens market - MSN,POSITIVE,1,0.912,2026-07-21 19:17:21
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-07-21 19:17:21
TCS,"Value of 5 out of top-10 companies increase this week: Top Gainer TCS's value rises by ₹72,000 crore - Bhaskar English",POSITIVE,1,0.941,2026-07-21 19:17:21
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-21 19:17:21
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-21 19:17:21
TCS,Indian shares rise on TCS boost; snap weekly winning run on Mideast worries - Reuters,POSITIVE,1,0.668,2026-07-21 19:17:21
TCS,TCS stock holds firm as revenue growth and margin discipline support valuation - Ad-hoc-news.de,POSITIVE,1,0.944,2026-07-21 19:17:21
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com,NEUTRAL,0,0.786,2026-07-21 19:17:24
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-21 19:17:24
ICICI Bank,"ICICI Bank stock gains over 1% after Q1 beat; brokerages bullish on sustained growth, see up to 18% upside - Moneycontrol.com",POSITIVE,1,0.926,2026-07-21 19:17:24
ICICI Bank,"Bank Stocks Underperform post Q1: ICICI Bank gains while HDFC Bank, Axis Bank, Kotak Mahindra, Yes Bank decline - BusinessLine",NEGATIVE,-1,0.9,2026-07-21 19:17:24
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Piramal Pharma on 20 July - livemint.com,NEUTRAL,0,0.937,2026-07-21 19:17:24
ICICI Bank,stock insights reliance hdfc bank icici bank anil singhvi - Zee Business,NEUTRAL,0,0.935,2026-07-21 19:17:24
ICICI Bank,"ICICI Bank Q1 results: PAT jumps 16% to ₹14,804 crore on healthy interest income growth; asset quality improves - Upstox",POSITIVE,1,0.951,2026-07-21 19:17:24
ICICI Bank,ICICI Bank shares gain after strong Q1 but only one analyst remains unconvinced - CNBC TV18,POSITIVE,1,0.674,2026-07-21 19:17:24
Nifty 50,"Stock Market Today Highlights: Dalal Street closes in red; BSE Sensex down over 400 points, NSE Nifty50 ends below 24,250 - The Times of India",NEGATIVE,-1,0.945,2026-07-21 19:17:27
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights| Closing Bell: Sensex settles flat after choppy trade, ... - The Economic Times",NEGATIVE,-1,0.906,2026-07-21 19:17:27
Nifty 50,"Trade setup for July 21: Can NIFTY50 defend 24,200 on expiry day? - Upstox",NEUTRAL,0,0.931,2026-07-21 19:17:27
Nifty 50,Top 5 Nifty 50 Stocks with the Highest Weightage in the Index - Equitymaster,NEUTRAL,0,0.82,2026-07-21 19:17:27
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 21 July - livemint.com",NEUTRAL,0,0.927,2026-07-21 19:17:27
Nifty 50,"Stock Markets Today: Sensex, Nifty Down On HDFC Bank, US-Iran Crisis - Rediff",NEGATIVE,-1,0.942,2026-07-21 19:17:27
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex adds 130 pts, Nifty stays above 24,000 - CNBC TV18",NEUTRAL,0,0.63,2026-07-21 19:17:28
Nifty 50,"Stock Market Today: Sensex, Nifty End Lower Amid Selling in IT and Financial Stocks - Analytics Insight",NEGATIVE,-1,0.89,2026-07-21 19:17:28
