Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Accenture warning sends Infosys, TCS and HCLTech tumbling. Here's why - India Today",NEGATIVE,-1,0.749,2026-06-21 03:54:31
ICICI Bank,"SENSEX, NIFTY50 gain for a fifth straight session led by HDFC Bank, SBI, ICICI Bank - Upstox",POSITIVE,1,0.94,2026-06-21 03:54:34
ICICI Bank,"HDFC Bank, ICICI Bank: Banking stocks gain as RBI lifts interest rate cap on select NRI deposits - Upstox",POSITIVE,1,0.615,2026-06-21 03:54:34
ICICI Bank,"ICICI Bank advances Friday, outperforms market - MarketWatch",POSITIVE,1,0.931,2026-06-21 03:54:34
ICICI Bank,"Stocks to Watch, June 5: Rate sensitives, ICICI Bank, Tata Steel, Groww - Business Standard",NEUTRAL,0,0.915,2026-06-21 03:54:34
ICICI Bank,ICICI Bank share price: Motilal Oswal sees 41% upside. Should you buy? - Mint,NEUTRAL,0,0.876,2026-06-21 03:54:34
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, IndusInd Bank, Canara Bank: Fresh targets for banking stocks - Business Today",NEUTRAL,0,0.808,2026-06-21 03:54:34
ICICI Bank,Stock markets climb in early trade on buying in blue-chips - BFSI News,POSITIVE,1,0.634,2026-06-21 03:54:34
ICICI Bank,"ICICI Bank climbs Thursday, outperforms market - MarketWatch",POSITIVE,1,0.937,2026-06-21 03:54:34
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex ends down 600 pts, Nifty holds above 24,000 as IT selloff offsets broader strength - Moneycontrol.com",NEGATIVE,-1,0.955,2026-06-21 03:54:37
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-21 03:54:37
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 516 pts lower, Nifty below 24,200; HDFC Ba... - The Economic Times",NEGATIVE,-1,0.945,2026-06-21 03:54:37
Nifty 50,"Stock Market Highlights, June 18: Markets up for 5th day; Sensex gains 254 pts, Nifty 82 pts - BusinessLine",POSITIVE,1,0.925,2026-06-21 03:54:37
Nifty 50,"Trade setup for June 19: Can NIFTY50 give a weekly close above 24,000 on Friday? - Upstox",NEUTRAL,0,0.856,2026-06-21 03:54:37
Nifty 50,India shares lower at close of trade; Nifty 50 down 0.64% - Investing.com India,NEGATIVE,-1,0.959,2026-06-21 03:54:37
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-21 03:54:37
Nifty 50,"Stock Market Highlights:: Sensex ends over 1,400 points down, goes below 74,500, Nifty50 closes at 23,380 as oil prices soar, rupee weakens to record low - The Times of India",NEGATIVE,-1,0.963,2026-06-21 03:54:37
