Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank hits 52-week low as stock slumps over 27% in 2026, ₹4 lakh crore market cap wiped out - upstox.com",NEGATIVE,-1,0.955,2026-08-12 13:02:19
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - linkedin.com",NEGATIVE,-1,0.964,2026-08-12 13:02:19
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-12 13:02:19
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-12 13:02:19
HDFC Bank,"Stock Markets Today: Sensex, Nifty Tumble, HDFC Bank, Oil Spike Hurt Sentiments - rediff.com",NEGATIVE,-1,0.731,2026-08-12 13:02:19
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-12 13:02:21
TCS,"TCS, Tata Motors PV, Tata Steel shares slide up to 6% as N Chandrasekaran steps down; key details - upstox.com",NEGATIVE,-1,0.916,2026-08-12 13:02:21
TCS,Why is Tata Consultancy Services stock sliding today? - Investing.com,NEGATIVE,-1,0.9,2026-08-12 13:02:22
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-08-12 13:02:22
TCS,"Titan, Tata Consumer, TCS fall up to 1% on reports of Tata Sons chairman N Chandrasekaran stepping down - Moneycontrol.com",NEGATIVE,-1,0.955,2026-08-12 13:02:22
TCS,Tata group stocks fall up to 4% as N Chandrasekaran steps down as chairman - timesofindia.indiatimes.com,NEGATIVE,-1,0.912,2026-08-12 13:02:22
TCS,"Top Gainers & Losers on August 12: TCS, Tata Tech, Redington, Godrej Consumer, Wockhardt among top losers - livemint.com",NEUTRAL,0,0.757,2026-08-12 13:02:22
TCS,N Chandrasekaran Steps Down: Tata Group stocks sell-off with TCS dropping 4% - CNBC TV18,NEGATIVE,-1,0.953,2026-08-12 13:02:22
ICICI Bank,ICICI Bank schedules investor meets on August 17 and 18 - scanx.trade,NEUTRAL,0,0.931,2026-08-12 13:02:25
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-12 13:02:25
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-12 13:02:25
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - goodreturns.in,POSITIVE,1,0.549,2026-08-12 13:02:25
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-12 13:02:25
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-12 13:02:25
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - goodreturns.in",NEGATIVE,-1,0.948,2026-08-12 13:02:25
ICICI Bank,ICICI Bank Ltd Slips 1.75% - Business Standard,NEGATIVE,-1,0.972,2026-08-12 13:02:25
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles 188 pts lower, Nifty below 24,450; Adan... - The Economic Times",NEGATIVE,-1,0.956,2026-08-12 13:02:28
Nifty 50,BSE shares to enter Nifty 50 from September 30; Check potential inflows and journey so far - CNBC TV18,NEUTRAL,0,0.646,2026-08-12 13:02:28
Nifty 50,"Sensex Today Ends 188 Points Lower | Nifty Below 24,450 | Godrej Consumer Products Down 11% - Equitymaster",NEGATIVE,-1,0.972,2026-08-12 13:02:28
Nifty 50,"Stock Market Update: Nifty 50 Started Flat, Sensex Rose 109 points - Analytics Insight",NEGATIVE,-1,0.413,2026-08-12 13:02:28
Nifty 50,Miss just 5 best days of Nifty and lose big: How 21-year data from 2005-2026 shows cost of timing the mark - The Economic Times,NEUTRAL,0,0.773,2026-08-12 13:02:28
Nifty 50,"Stock Market Today Highlights: Dalal Street ends in green; Sensex closes 150 points up, Nifty50 stays flat - timesofindia.indiatimes.com",NEUTRAL,0,0.843,2026-08-12 13:02:28
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - timesofindia.indiatimes.com",NEGATIVE,-1,0.544,2026-08-12 13:02:28
Nifty 50,"Stock Market Today Highlights: Dalal Street closes in red; BSE Sensex tumbles over 200 points, Nifty50 closes below 24,700 - timesofindia.indiatimes.com",NEGATIVE,-1,0.694,2026-08-12 13:02:28
