Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Stocks to watch: Tata Motors, ICICI Bank, Groww among shares in focus today; check list here - Mint",NEUTRAL,0,0.931,2026-06-09 05:03:47
ICICI Bank,"Stocks to Watch, June 5: Rate sensitives, ICICI Bank, Tata Steel, Groww - Business Standard",NEUTRAL,0,0.915,2026-06-09 05:03:47
ICICI Bank,ICICI Bank In Focus After Brokerage Upgrade: Key Factors Driving Analyst Optimism - Samco,NEUTRAL,0,0.658,2026-06-09 05:03:47
ICICI Bank,Explained - The key factors behind the rally in banking stocks on Tuesday - CNBC TV18,NEUTRAL,0,0.893,2026-06-09 05:03:48
Nifty 50,"Stock Market Live Updates Today: BSE Sensex opens over 350 points up, Nifty50 above 23,200 after selloff in last session - The Times of India",POSITIVE,1,0.865,2026-06-09 05:03:50
Nifty 50,The Art Of Staying Invested: What 20 Years Of Nifty50 Crashes Teach Us - NDTV,NEUTRAL,0,0.871,2026-06-09 05:03:50
Nifty 50,Stock Market Today Live: Markets set to open flat amid foreign outflows and West Asia tensions - BusinessLine,NEGATIVE,-1,0.882,2026-06-09 05:03:50
Nifty 50,"Sensex Today Trades Higher | Nifty Above 23,200 | ICICI Bank & Bajaj Finance Top Gainers - Equitymaster",POSITIVE,1,0.927,2026-06-09 05:03:50
Nifty 50,"Stock Market Close: Sensex falls 508 pts, Nifty ends at 23,383; PSU bank, FMCG, realty stocks weigh - Business Standard",NEGATIVE,-1,0.739,2026-06-09 05:03:51
Nifty 50,"Sensex Today | Stock Market Highlights: Markets snap 4-day losing streak; Nifty up 101 pts, IT shines - CNBC TV18",POSITIVE,1,0.453,2026-06-09 05:03:51
Nifty 50,"Buy or sell: Gift Nifty trades flat, Vaishali Parekh recommends three intraday stocks for today — 9 June 2026 - Mint",NEUTRAL,0,0.906,2026-06-09 05:03:51
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-06-09 05:03:51
