Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank shares slip 26% in 2026; recovery or more correction on cards? - Business Today,NEGATIVE,-1,0.968,2026-06-12 16:17:15
HDFC Bank,"Dividend, bonus issue, stock splits next week: HDFC Bank, Tata Motors PV, Tata Tech, Torrent Power, among others in focus - Upstox",NEUTRAL,0,0.932,2026-06-12 16:17:15
HDFC Bank,"Bank Nifty jumps over 1%, all 14 constituents gain; HDFC Bank leads banking stocks higher - Moneycontrol.com",POSITIVE,1,0.833,2026-06-12 16:17:15
HDFC Bank,"Banking shares in demand; HDFC Bank, BoB, Union Bank gain up to 3% - Business Standard",POSITIVE,1,0.948,2026-06-12 16:17:15
HDFC Bank,"HDFC Bank share price jumps over 2%, among top gainers on Bank Nifty - Mint",POSITIVE,1,0.933,2026-06-12 16:17:15
HDFC Bank,"From HDFC Bank to Apollo Tyres, 36 NIFTY500 firms report profit growth for fourth straight quarter - Upstox",POSITIVE,1,0.941,2026-06-12 16:17:15
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-12 16:17:15
HDFC Bank,"HDFC Bank share price jumps over 2%, among top gainers on Bank Nifty - Mint",POSITIVE,1,0.933,2026-06-12 16:17:15
TCS,"OMCs, Tata Motors PV, TCS among buzzing stocks as NIFTY up 1.4%, SENSEX climbs 1,202 pts in noon deals - Upstox",POSITIVE,1,0.933,2026-06-12 16:17:18
TCS,TCS share in group market capitalisation falls to lowest since listing - Business Standard,NEGATIVE,-1,0.971,2026-06-12 16:17:18
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-12 16:17:18
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-12 16:17:18
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-12 16:17:18
TCS,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 67 stocks that hit 52-week low on NSE - India IPO",NEGATIVE,-1,0.926,2026-06-12 16:17:18
TCS,TCS market value loss surpasses Tata Group’s total decline - MSN,NEGATIVE,-1,0.946,2026-06-12 16:17:18
TCS,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-12 16:17:18
ICICI Bank,"Sensex recovers 860 pts from day's low; ICICI, Kotak, Reliance lead gains - BusinessLine",POSITIVE,1,0.856,2026-06-12 16:17:21
ICICI Bank,"PL Capital cuts Nifty 50 target to 26,449; ICICI Bank, Titan, Bharti Airtel among top conviction picks - Mint",POSITIVE,1,0.81,2026-06-12 16:17:21
ICICI Bank,"Sensex sustains over 74,400 level: HUL, ICICI Bank, Axis Bank lead gains as markets defy weak global cues - BusinessLine",POSITIVE,1,0.929,2026-06-12 16:17:21
ICICI Bank,"Stocks in Focus, June 11, 2026: ICICI Bank, Wockhardt and Aegis Logistics, Lead Market Gains in Their Sectors at Midday - HDFC Sky",POSITIVE,1,0.866,2026-06-12 16:17:21
ICICI Bank,ICICI Bank Ltd rises for third consecutive session - Business Standard,POSITIVE,1,0.86,2026-06-12 16:17:21
ICICI Bank,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap - Mint,POSITIVE,1,0.949,2026-06-12 16:17:21
ICICI Bank,"Most Active Equities Today: ICICI Bank, Reliance In Focus - HDFC Sky",NEUTRAL,0,0.845,2026-06-12 16:17:21
ICICI Bank,"US stock market today: S&P 500, Nasdaq futures rise as US-Iran peace hopes grow; oil sinks to 2-month low - Mint",POSITIVE,1,0.786,2026-06-12 16:17:21
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-06-12 16:17:24
Nifty 50,"Why did stock market rally today? BSE Sensex ends around 1,700 points up; investors richer by Rs 10.2 lak - The Times of India",POSITIVE,1,0.781,2026-06-12 16:17:24
Nifty 50,"Trade setup for June 12: Can NIFTY50 breach 23,500 on Friday? Check details - Upstox",NEUTRAL,0,0.938,2026-06-12 16:17:24
Nifty 50,"Stock Market Highlights: Markets snap two-day losing streak; Nifty closes above 23,200 - CNBC TV18",NEGATIVE,-1,0.693,2026-06-12 16:17:24
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-12 16:17:24
Nifty 50,"Stock Market Update: Nifty 50 Eyes 23,500 Breakout as Sensex Targets 74,500 Amid Positive Global Sentiment - Analytics Insight",POSITIVE,1,0.877,2026-06-12 16:17:24
Nifty 50,"Sensex, Nifty 50 Surge Over 1% After Renewed Expectations Of US-Iran Peace Deal - Republic World",POSITIVE,1,0.936,2026-06-12 16:17:24
Nifty 50,"Indian Stock Market Today: Sensex Surges 877 Points, Nifty Reclaims 23,400 As Dalal Street Rallies On Strong Global Cues - The Sunday Guardian",POSITIVE,1,0.856,2026-06-12 16:17:25
