Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.905,2026-04-26 05:37:59
HDFC Bank,Four In 10 HDFC Bank Customers Are Under 40. What That Reveals? - NDTV Profit,NEUTRAL,0,0.885,2026-04-26 05:37:59
HDFC Bank,Axis Bank vs HDFC Bank: 18.6% loan growth vs 12.1%—The Q4 data behind the valuation shifts - financialexpress.com,NEUTRAL,0,0.444,2026-04-26 05:37:59
HDFC Bank,HDFC Bank Banks on Young Customers for Digital Growth - Whalesbook,NEUTRAL,0,0.872,2026-04-26 05:37:59
HDFC Bank,"HDFC Bank share price falls after Q4 results: Should you buy, sell or hold? - Mint",NEUTRAL,0,0.756,2026-04-26 05:37:59
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-04-26 05:37:59
HDFC Bank,HDFC Bank shares drop 20% in 2026: Key updates to know ahead of Q4 results - Upstox,NEGATIVE,-1,0.863,2026-04-26 05:37:59
HDFC Bank,"HDFC Bank share price target: What Bernstein, MOFSL, others say after Q4 update - Business Today",NEUTRAL,0,0.945,2026-04-26 05:37:59
TCS,"Sunteck Realty, TCS to Fujiyama Power Systems: Why top brokerages are bullish on these 6 stocks with 11%-56% upside potential - financialexpress.com",NEUTRAL,0,0.88,2026-04-26 05:38:02
TCS,Dividend IT stocks amount: TCS vs Infosys vs HCL vs Tech Mahindra: Who offers highest? - Business Today,NEUTRAL,0,0.81,2026-04-26 05:38:02
TCS,"HCLTech, TCS, Infosys: Why are IT stocks falling again? - India Today",NEGATIVE,-1,0.833,2026-04-26 05:38:02
TCS,Infosys vs TCS vs HCL Tech: Which large-cap IT stock should you buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-26 05:38:02
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-26 05:38:02
TCS,Tata Consultancy Services Sees Surge in Call Option Activity Ahead of February Expiry - Markets Mojo,POSITIVE,1,0.935,2026-04-26 05:38:02
TCS,"TCS, Infosys, HCL, Wipro Crash Over 3.5%: Why Are IT Stocks Falling Today? Know Key Factors - News18",NEGATIVE,-1,0.879,2026-04-26 05:38:02
TCS,"Sensex Today Trades Lower | Nifty Below 24,050 | TCS & Infosys Top Losers - Equitymaster",NEGATIVE,-1,0.956,2026-04-26 05:38:02
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-04-26 05:38:05
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-26 05:38:05
ICICI Bank,"HDFC Bank, ICICI Bank in Focus; Banking Stocks Drive Market Direction - Zee Business",POSITIVE,1,0.761,2026-04-26 05:38:05
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-04-26 05:38:05
ICICI Bank,"ICICI Bank Allots 18,243 Equity Shares Under Employee Stock Unit Scheme - scanx.trade",NEUTRAL,0,0.954,2026-04-26 05:38:05
ICICI Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-26 05:38:05
ICICI Bank,"Sensex Today Tanks 680 Points | Nifty Below 24,250 | Tech Mahindra & ICICI Bank Top Losers - Equitymaster",NEUTRAL,0,0.537,2026-04-26 05:38:05
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com",NEUTRAL,0,0.73,2026-04-26 05:38:05
Nifty 50,"Stock Market Today Highlights: Nifty50 closes below 24,000, Sensex down 983 points as crude oil prices rise; US-Iran impasse continues - The Times of India",NEGATIVE,-1,0.962,2026-04-26 05:38:08
Nifty 50,"Closing Bell: Market bounces back; Sensex up 505 pts, Nifty crosses 24,350 - Moneycontrol.com",POSITIVE,1,0.684,2026-04-26 05:38:08
Nifty 50,Stock Market Highlights: Sensex Closes 787 Points Higher On Possibility Of US-Iran Deal - NDTV,POSITIVE,1,0.755,2026-04-26 05:38:08
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rises after 2-day break, ends 1,187 pts highe... - The Economic Times",POSITIVE,1,0.845,2026-04-26 05:38:08
Nifty 50,"Stock Market Highlights: Nifty tops 23,100, Sensex up 500 pts; IT, metal lead gains - CNBC TV18",POSITIVE,1,0.733,2026-04-26 05:38:08
Nifty 50,"Stock Market Highlights: Sensex, Nifty jump nearly 4% on US-Iran ceasefire, correction in crude prices - BusinessLine",POSITIVE,1,0.77,2026-04-26 05:38:08
Nifty 50,"US Fed meeting, US-Iran war to Q4 results 2026: Top five triggers that may dictate the Indian stock market this week - Mint",NEUTRAL,0,0.855,2026-04-26 05:38:08
Nifty 50,"Stock Market Close: Sensex snaps 3-day winning streak, falls 757 pts, Nifty ends below 24,400 - Business Standard",NEGATIVE,-1,0.9,2026-04-26 05:38:08
