Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-23 17:55:42
Reliance Industries,Reliance Industries share price: Morgan Stanley bullish on Mukesh Ambani-led firm; key reasons to maintain overweight rating - check target - MSN,NEGATIVE,-1,0.809,2026-03-23 17:55:42
Reliance Industries,Why Reliance Industries Share Price is Falling - Equitymaster,NEGATIVE,-1,0.835,2026-03-23 17:55:42
HDFC Bank,"HDFC Bank shares plunge over 10% in four sessions, market cap drops by ₹1.34 lakh crore; here is why - Upstox",NEGATIVE,-1,0.957,2026-03-23 17:55:45
HDFC Bank,HDFC Bank shares dip 7% in two days. Should you buy after the RBI's nod to the lender's transition arrangement - Mint,NEUTRAL,0,0.777,2026-03-23 17:55:45
HDFC Bank,HDFC Bank share price today: Stock down over 10% in four sessions; check details - The Times of India,NEGATIVE,-1,0.957,2026-03-23 17:55:45
HDFC Bank,"ICICI Bank, Kotak Mahindra Bank, HDFC Bank shares hit 52-week lows; key details - MSN",NEGATIVE,-1,0.894,2026-03-23 17:55:45
HDFC Bank,"HDFC Bank Bleeds, PSU Banks Feast: The Great Rotation? - Equitymaster",NEUTRAL,0,0.889,2026-03-23 17:55:45
HDFC Bank,"Stocks to buy in 2026 for long term: HDFC Bank, Laurus Labs among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.63,2026-03-23 17:55:45
HDFC Bank,"HDFC Bank share price falls 4%, hits 52-week low: Why is the stock down? - India Today",NEGATIVE,-1,0.934,2026-03-23 17:55:45
HDFC Bank,"7 Stocks To Buy For Long Term: Analysts recommend 5 largecap, 2 midcap scrips; LIC, HDFC Bank on the list - Zee Business",NEUTRAL,0,0.705,2026-03-23 17:55:45
TCS,"Close INR 2,383.80 TCS.NS Tata Consultancy Services NSE 23 Mar 2026: AI catalyst - Meyka",NEUTRAL,0,0.941,2026-03-23 17:55:48
TCS,"TCS Q4 Results: Date, Dividend News, And Other Key Details - NDTV Profit",NEUTRAL,0,0.926,2026-03-23 17:55:48
TCS,"TCS Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.837,2026-03-23 17:55:48
TCS,TCS Share Price Gains 0.81% On Swissport Tie-Up - HDFC Sky,POSITIVE,1,0.873,2026-03-23 17:55:48
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-23 17:55:48
TCS,TCS Share Price Live - Tata Consultancy Services Ltd NSE/BSE - ET Now,NEUTRAL,0,0.945,2026-03-23 17:55:48
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-23 17:55:48
TCS,"Tech Query: Infosys, Reliance Industries (RIL), Indian Energy Exchange (IEX), Tata Consultancy Services (TCS), Tarsons Products - What Is The Outlook? Where Are These Stocks Headed? - BusinessLine",NEUTRAL,0,0.928,2026-03-23 17:55:48
ICICI Bank,"ICICI Bank, Kotak Mahindra Bank, HDFC Bank shares hit 52-week lows; key details - MSN",NEGATIVE,-1,0.894,2026-03-23 17:55:51
ICICI Bank,"3 stocks to buy with up to 73% potential upside: Coforge, ICICI Bank, Kalyan Jewellers - Business Today",POSITIVE,1,0.653,2026-03-23 17:55:51
ICICI Bank,"HDFC Bank, ICICI Bank, Bajaj Fin among 13 Nifty 50 stocks hit 52-week lows - Business Standard",NEGATIVE,-1,0.939,2026-03-23 17:55:51
ICICI Bank,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-23 17:55:51
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-23 17:55:51
ICICI Bank,ICICI Bank Ltd stock hits 52-week low on BSE amid margin pressures and employee share allotment - AD HOC NEWS,NEGATIVE,-1,0.96,2026-03-23 17:55:51
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-23 17:55:51
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-03-23 17:55:52
Nifty 50,"Why did stock market crash today? Rs 14 lakh crore wiped out! BSE Sensex ends over 1,800 points down - to - The Times of India",NEGATIVE,-1,0.821,2026-03-23 17:55:54
Nifty 50,Indian stock market: How's Sensex and Nifty 50 likely to move this week amid ongoing Middle East tensions? - MSN,NEUTRAL,0,0.816,2026-03-23 17:55:54
Nifty 50,"Markets in a bear grip: SENSEX, NIFTY50 log worst monthly fall since COVID-19; a look at past crash and recovery cycles - Upstox",NEGATIVE,-1,0.902,2026-03-23 17:55:55
Nifty 50,"Stock Market Crash: Sensex, Nifty Hit 1-Year Low; How US-Israel-Iran War Wiped Out Rs 4,753,333 Crore - Goodreturns",NEGATIVE,-1,0.552,2026-03-23 17:55:55
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 23 amid escalating US-Iran war - Mint",NEUTRAL,0,0.705,2026-03-23 17:55:55
Nifty 50,India stocks lower at close of trade; Nifty 50 down 2.60% - Investing.com,NEGATIVE,-1,0.956,2026-03-23 17:55:55
Nifty 50,"Markets crash 2.5% today: Nifty 50 down 10% since US-Iran war began, down 14% from lifetime high; what... - Moneycontrol.com",NEGATIVE,-1,0.968,2026-03-23 17:55:55
Nifty 50,"Market Wrap, March 23: SENSEX plummets 1,836 pts, NIFTY50 at 22,512; SMIDs dip 4%, VIX up 17%, Titan Company top loser - Upstox",NEGATIVE,-1,0.862,2026-03-23 17:55:55
