Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Infosys, TCS, HCL Technologies to Tech Mahindra: Why are IT stocks rising today? - livemint.com",NEUTRAL,0,0.811,2026-07-17 16:13:43
TCS,Tata Consultancy Services shares rise 2.35% in today's session - Moneycontrol.com,POSITIVE,1,0.535,2026-07-17 16:13:43
TCS,"Sensex Today Rallies 964 Points | Nifty Above 24,300 | Kotak Mahindra & TCS Top Gainers - Equitymaster",POSITIVE,1,0.893,2026-07-17 16:13:43
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-17 16:13:43
TCS,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-17 16:13:43
TCS,"IT Stocks Rally as Q1 Results Ease Growth Concerns; Infosys, Tech Mahindra and HCL Tech Lead Gains - ascendants.in",POSITIVE,1,0.927,2026-07-17 16:13:43
TCS,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-17 16:13:44
ICICI Bank,ICICI Bank - Motilal Oswal picks 9 bank stocks with up to 36% upside potential ahead of Q1 results. Do you own any? - The Economic Times,NEUTRAL,0,0.837,2026-07-17 16:13:46
ICICI Bank,"Sensex jumps 950 points, Nifty 50 ends above 24,300, driven by Reliance, HDFC Bank, ICICI Bank shares - livemint.com",POSITIVE,1,0.678,2026-07-17 16:13:46
ICICI Bank,"ICICI Bank hits 11-month high, soars 19% from June low; nears record high - Business Standard",POSITIVE,1,0.91,2026-07-17 16:13:46
ICICI Bank,"ICICI Bank, Adani Total Gas, Canara Bank: Stocks to trade— Target prices, stop loss & more - Business Today",NEUTRAL,0,0.865,2026-07-17 16:13:46
ICICI Bank,"Closing Bell: Nifty 50, Sensex Jump Over 1%; Reliance, ICICI Bank and HDFC Bank Lead Gains - Dalal Street Investment Journal",POSITIVE,1,0.874,2026-07-17 16:13:46
ICICI Bank,"Eternal, ICICI Bank, DMart among 9 largecap stocks with up to 34% upside. See full list - The Economic Times",NEUTRAL,0,0.833,2026-07-17 16:13:47
ICICI Bank,"HDFC Bank, Axis Bank, ICICI, Kotak shares rise up to 3% ahead of Q1 earnings; Nifty Bank gains 500 pts. Wh - The Economic Times",POSITIVE,1,0.93,2026-07-17 16:13:47
ICICI Bank,ICICI Bank shares gain over 2% amid strong financial performance - Moneycontrol.com,POSITIVE,1,0.931,2026-07-17 16:13:47
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex climbs over 400 pts, Nifty above 24,150; Info... - The Economic Times",POSITIVE,1,0.858,2026-07-17 16:13:49
Nifty 50,"Nifty Midcap 100, Smallcap 100 indices down nearly 1% in firm market - Business Standard",NEGATIVE,-1,0.974,2026-07-17 16:13:50
Nifty 50,"Stock market rally: Sensex rises over 750 points, Nifty50 crosses 24,250 - top reasons for rise - The Times of India",POSITIVE,1,0.649,2026-07-17 16:13:50
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 17 July - livemint.com",NEUTRAL,0,0.928,2026-07-17 16:13:50
Nifty 50,India stocks higher at close of trade; Nifty 50 up 1.09% - Investing.com,POSITIVE,1,0.929,2026-07-17 16:13:50
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty | July 17, 2026 - Liquide Blog",NEUTRAL,0,0.907,2026-07-17 16:13:50
Nifty 50,Stock markets surge on buying in blue-chips; Sensex jumps 965 points - The Hindu,POSITIVE,1,0.903,2026-07-17 16:13:50
Nifty 50,"Stock Market Mid-Day Report, July 17, 2026: Sensex Jumps 815 points, Nifty Up 205 points at Noon, Sidestep Global Selloff - HDFC Sky",POSITIVE,1,0.904,2026-07-17 16:13:50
