Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"HDFC Bank, ICICI Bank, Infosys among top mutual fund buys in February; SBI, Bajaj Finance see selling - Mint",POSITIVE,1,0.619,2026-03-19 13:01:09
ICICI Bank,"SENSEX, NIFTY50 gain for a second straight session led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.94,2026-03-19 13:01:09
ICICI Bank,"IT sector enters value zone, says ICICI Securities; Coforge, Mphasis among top mid-cap stocks to buy - Mint",POSITIVE,1,0.921,2026-03-19 13:01:09
ICICI Bank,"Spillover effect: Axis Bank, ICICI Bank shares fall as investors give a thumbs down to HDFC Bank stock - MSN",NEGATIVE,-1,0.956,2026-03-19 13:01:10
ICICI Bank,ICICI Bank Falls 2.26% After USD 800M GMTN Redemption - HDFC Sky,NEGATIVE,-1,0.931,2026-03-19 13:01:10
ICICI Bank,"ICICI Bank, ICICI Pru Life slip up to 4% as Prudential explores JV exit - Business Standard",NEGATIVE,-1,0.971,2026-03-19 13:01:10
ICICI Bank,"HDFC Bank, SBI Among Motilal Oswal's Top Picks In Banking Stocks — Check Target Price And More - NDTV Profit",NEUTRAL,0,0.799,2026-03-19 13:01:10
ICICI Bank,ICICI Bank Ltd. Hits Intraday Low Amid Price Pressure on 19 Mar 2026 - Markets Mojo,NEGATIVE,-1,0.959,2026-03-19 13:01:10
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex crashes over 2,200 points in pre-opening sess... - The Economic Times",NEGATIVE,-1,0.934,2026-03-19 13:01:13
Nifty 50,India shares lower at close of trade; Nifty 50 down 3.26% - Investing.com India,NEGATIVE,-1,0.959,2026-03-19 13:01:13
Nifty 50,"Share Market Strategy: Nifty50 strong support at 22,950-23,100? Anil Singhvi weighs in - Zee Business",NEUTRAL,0,0.528,2026-03-19 13:01:13
Nifty 50,"Did HDFC Bank trigger investor panic behind Senex, Nifty 50's over 3 per cent fall? - theweek.in",NEGATIVE,-1,0.814,2026-03-19 13:01:13
Nifty 50,20% Upper Circuit: 7 Stocks That Hit Upper Circuit Despite Nifty Crashing 3.56%; Do You Hold Any? - Trade Brains,NEUTRAL,0,0.877,2026-03-19 13:01:13
Nifty 50,"Stock Market Today: Sensex Rises 633 Points, Nifty At 23,777; Gift Nifty संकेत 500-Point Fall - Samco",POSITIVE,1,0.852,2026-03-19 13:01:13
Nifty 50,"Stock Market Crash News Today Highlights: Nifty Ends Below 23,100, Sensex Slides 2,500 Points Amid Crude Oil Price Surge, HDFC Bank Selloff - NDTV Profit",NEGATIVE,-1,0.92,2026-03-19 13:01:13
Nifty 50,"Stock Market Highlights: Rs 12 Trillion Wiped Out Today As Sensex Crashes 2,400 Points - NDTV",NEGATIVE,-1,0.825,2026-03-19 13:01:13
