Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-06 19:58:58
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-06 19:58:58
TCS,TCS Selected By METRO For IT Transformation; Shares Fall 0.72% - HDFC Sky,NEGATIVE,-1,0.961,2026-09-06 19:58:58
TCS,TCS stock slips as Indian IT giant faces analyst scrutiny and AI deal questions - AD HOC NEWS,NEGATIVE,-1,0.953,2026-09-06 19:58:58
TCS,"TCS, Tata Motors PV, Tata Steel shares slide up to 6% as N Chandrasekaran steps down; key details - Upstox",NEGATIVE,-1,0.909,2026-09-06 19:58:58
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-09-06 19:58:58
TCS,"Rs 44,000 crore wiped out in Tata group stocks; TCS accounts for 81% of fall - Business Standard",NEGATIVE,-1,0.964,2026-09-06 19:58:58
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-09-06 19:58:58
ICICI Bank,ICICI Bank's Nifty 50 weight hits all-time high of 9.45% - Moneycontrol.com,NEUTRAL,0,0.647,2026-09-06 19:59:01
ICICI Bank,"Morgan Stanley's Top India Stock Picks: ICICI Bank, L&T, Adani Power And More - NDTV Profit",NEUTRAL,0,0.908,2026-09-06 19:59:01
ICICI Bank,Stocks to watch | LIC gets RBI approval to acquire up to 9.99% stake in ICICI Bank - Livemint,POSITIVE,1,0.685,2026-09-06 19:59:01
ICICI Bank,"ICICI Bank profit rises 15.9% to ₹14,805 crore in Q1FY27 - scanx.trade",POSITIVE,1,0.934,2026-09-06 19:59:01
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: Banking stocks rally, NIFTY BANK index up over 400 pts; key points to know - Upstox",POSITIVE,1,0.92,2026-09-06 19:59:01
ICICI Bank,ICICI Bank shares slip 0.56%: What does $17.88 bn FCNR data mean? - BusinessLine,NEGATIVE,-1,0.895,2026-09-06 19:59:01
ICICI Bank,"ICICI Bank Nears HDFC Bank’s Top Spot in Nifty 50 as Goldman, Jefferies Stay Bullish - NiftyTrader",POSITIVE,1,0.685,2026-09-06 19:59:01
ICICI Bank,ICICI Bank top the chart under Sandeep Bakhshi's leadership - tradingview.com,NEUTRAL,0,0.575,2026-09-06 19:59:01
Nifty 50,"Closing Bell: Market breaks the fall; Nifty nears 23,900, Sensex gains 363 pts; metal stocks rally - Moneycontrol.com",NEGATIVE,-1,0.468,2026-09-06 19:59:04
Nifty 50,"Stock Market Today Highlights: BSE Sensex plunges over 400 points, NSE Nifty50 closes below 24,000 - The Times of India",NEGATIVE,-1,0.946,2026-09-06 19:59:04
Nifty 50,Nifty’s 21-day calm before the storm? History warns of a sharp move ahead - The Economic Times,NEUTRAL,0,0.463,2026-09-06 19:59:04
Nifty 50,Trade Setup for September 7: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.936,2026-09-06 19:59:04
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-09-06 19:59:04
Nifty 50,"Top 3 stocks to buy with target price, stop-loss: Expert Sumeet Bagadia shares recommendations for Monday, 7 Sept 2026 - tradingview.com",NEUTRAL,0,0.937,2026-09-06 19:59:04
Nifty 50,"Weekly Wrap: NIFTY50, SENSEX drop 1% this week as Adani Enterprises, Eicher Motors, Maruti Suzuki, others drag losses - Upstox",NEGATIVE,-1,0.964,2026-09-06 19:59:04
Nifty 50,"NSE IPO to US-Iran war: 3 reasons why Sensex, Nifty may see a flat-to-weak start on Monday | Indian markets outlook - Livemint",NEGATIVE,-1,0.832,2026-09-06 19:59:04
