Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Stocks to watch: Meesho, SAIL, ICICI Bank, L&T Fin, Blue Star, OMCs & more - Business Standard",NEUTRAL,0,0.943,2026-09-03 22:15:39
ICICI Bank,SBI to ICICI Bank: Motilal Oswal picks 4 bank stocks as FCNR inflows surge to record highs - financialexpress.com,POSITIVE,1,0.574,2026-09-03 22:15:39
ICICI Bank,"Stocks to Watch for September 3: ICICI Bank, Meesho, Power Grid, HUDCO and more - CNBC TV18",NEUTRAL,0,0.942,2026-09-03 22:15:39
ICICI Bank,"ICICI Bank, Prestige Estate, Inox Wind among buzzing stocks as SENSEX, NIFTY50 trade flat in noon deals - Upstox",NEGATIVE,-1,0.776,2026-09-03 22:15:39
ICICI Bank,ICICI Bank's mcap gap with HDFC Bank narrows to over 11-year low of ₹49K cr - Business Standard,NEGATIVE,-1,0.959,2026-09-03 22:15:39
ICICI Bank,"Stocks to watch: ITC, Happiest Minds, ICICI Bank, PVR Inox, Cipla & more - Business Standard",NEUTRAL,0,0.921,2026-09-03 22:15:39
Nifty 50,"Closing Bell: Sensex down 417 points, Nifty below 23,900; IT, FMCG drag, realty, banks shine - Moneycontrol.com",NEGATIVE,-1,0.928,2026-09-03 22:15:42
Nifty 50,India shares lower at close of trade; Nifty 50 down 0.17% - Investing.com India,NEGATIVE,-1,0.959,2026-09-03 22:15:42
Nifty 50,"Inside India newsletter: India’s economic growth is smashing forecasts, but its biggest stocks aren't feeling the love - CNBC",NEUTRAL,0,0.715,2026-09-03 22:15:42
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 3 September - Livemint",NEUTRAL,0,0.911,2026-09-03 22:15:42
Nifty 50,"Market Wrap: Sensex, Nifty decline for fourth day as IT, auto stocks drag - The Indian Awaaz",NEGATIVE,-1,0.927,2026-09-03 22:15:42
Nifty 50,"Nifty, Sensex Today: Markets End Lower as Expiry Volatility Offsets Banking Rally; Sensex Falls 417 Points - indiainfoline.com",NEGATIVE,-1,0.959,2026-09-03 22:15:42
Nifty 50,"Stock market today: Gift Nifty hints a positive start; eight day trading stocks to buy on Thursday, 3 September - Livemint",POSITIVE,1,0.766,2026-09-03 22:15:42
Nifty 50,India stocks lower at close of trade; Nifty 50 down 0.17% - Investing.com,NEGATIVE,-1,0.956,2026-09-03 22:15:42
