Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank Limited $HDB Position Lifted by Templeton & Phillips Capital Management LLC - MarketBeat,POSITIVE,1,0.854,2026-02-14 07:34:06
TCS,"IT stocks selloff continues! Infosys, TCS crash up to 6% - what’s driving the massive rout - Times of India",NEGATIVE,-1,0.742,2026-02-14 07:34:09
TCS,"TCS Share Price Hits 52-Week Low, Slips Below ₹10 Lakh Crore Amid IT Selloff | Stock Market Today - Samco",NEGATIVE,-1,0.943,2026-02-14 07:34:09
TCS,"Nifty IT at 9-month low: Infosys, TCS, HCL Tech fall up to 9% this week; analysts share views - Business Today",NEGATIVE,-1,0.972,2026-02-14 07:34:09
TCS,"Infosys, TCS, Wipro tumble up to 5%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.927,2026-02-14 07:34:09
TCS,"TCS share price hits 52-week low, market cap slips below ₹10 lakh crore for first time since December 2020 - Mint",NEGATIVE,-1,0.953,2026-02-14 07:34:09
TCS,"SENSEX falls over 350 points, NIFTY50 below 25,850; Infosys, TCS among top drags - Upstox",NEGATIVE,-1,0.823,2026-02-14 07:34:09
TCS,"TCS Share Price Falls 5.07% to ₹2,610.60 Amid AI Concerns; NIFTY IT Down 4.16% - HDFC Sky",NEGATIVE,-1,0.97,2026-02-14 07:34:09
TCS,"Infosys, TCS, TechM, other IT stocks tumble up to 7% on fresh AI concerns after US jobs data - Moneycontrol",NEGATIVE,-1,0.952,2026-02-14 07:34:09
ICICI Bank,"IT sell-off: After SBI, ICICI Bank overtakes TCS as its m-cap falls below Rs 10 lakh cr for first time... - Moneycontrol",NEGATIVE,-1,0.858,2026-02-14 07:34:12
ICICI Bank,"ICICI Prudential AMC gets RBI nod buy 9.95% stake each in Federal Bank, IDFC First Bank, RBL Bank, four other lenders - Mint",NEUTRAL,0,0.579,2026-02-14 07:34:12
ICICI Bank,"IT selloff impact: TCS slips below ICICI Bank, SBI in m-cap race; stock down 5% today - Business Today",NEGATIVE,-1,0.969,2026-02-14 07:34:12
ICICI Bank,TCS Mcap rout deepens; loses spot to ICICI Bank for first time since 2009 - Business Standard,NEGATIVE,-1,0.955,2026-02-14 07:34:12
ICICI Bank,Federal Bank shares in focus as ICICI Pru AMC gets RBI nod to buy up to 9.95% stake - Business Today,POSITIVE,1,0.766,2026-02-14 07:34:12
ICICI Bank,"ICICI Bank Allots 936,257 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.946,2026-02-14 07:34:12
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-14 07:34:12
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-02-14 07:34:13
Nifty 50,"Sensex crashes over 1,000 points: What's behind today's market bloodbath? - India Today",NEUTRAL,0,0.689,2026-02-14 07:34:15
Nifty 50,Why Sensex Has 30 Stocks and Nifty Has 50: Rules Explained - Value Research,NEUTRAL,0,0.932,2026-02-14 07:34:15
Nifty 50,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 16 February 2026 - Mint,NEUTRAL,0,0.936,2026-02-14 07:34:15
Nifty 50,"SENSEX falls over 350 points, NIFTY50 below 25,850; Infosys, TCS among top drags - Upstox",NEGATIVE,-1,0.823,2026-02-14 07:34:16
Nifty 50,India stocks lower at close of trade; Nifty 50 down 1.30% - Investing.com,NEGATIVE,-1,0.956,2026-02-14 07:34:16
Nifty 50,"Sensex and Nifty News: Sensex Surges 200 Points, Nifty 50 Closes Above 25,900 | Stock Market Today - Samco",POSITIVE,1,0.689,2026-02-14 07:34:16
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 13 - Mint",NEUTRAL,0,0.928,2026-02-14 07:34:16
Nifty 50,"Stock market crash: Investors lose Rs 9.5 lakh crore in just two days! What’s the outlook for Nifty, Sens - Times of India",NEGATIVE,-1,0.944,2026-02-14 07:34:16
