Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Nifty IT Jumps Over 5%: Why HCLTech, TCS, Infosys Shares Are Up Today - Outlook Money",POSITIVE,1,0.924,2026-09-16 18:08:21
TCS,"Why are IT stocks on fire? Check TCS, HCL Tech, LTM, Tech Mahindra, Infosys share performance - TradingView",NEUTRAL,0,0.921,2026-09-16 18:08:21
TCS,"HCLTech, Infosys, TCS jump up to 7%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.571,2026-09-16 18:08:21
ICICI Bank,ICICI Bank Stock Signals to Watch This Week - Univest,NEUTRAL,0,0.928,2026-09-16 18:08:24
ICICI Bank,"Paytm, SBI, YES, ICICI Bank shares rally after govt introduces 0.4% MDR on merchant UPI payments - Upstox",POSITIVE,1,0.887,2026-09-16 18:08:24
ICICI Bank,"Three banking stocks - ICICI Bank, HDFC Bank, and RIL among 8 stocks owned by 600 mutual funds in August - The Economic Times",NEUTRAL,0,0.92,2026-09-16 18:08:24
ICICI Bank,"HSBC, ICICI emerge as top GIFT City lenders with FX loans for diaspora - Business Standard",POSITIVE,1,0.911,2026-09-16 18:08:24
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 17 Sep 2026 - Univest,NEUTRAL,0,0.941,2026-09-16 18:08:24
ICICI Bank,ICICI Bank schedules investor meets in September - scanx.trade,NEUTRAL,0,0.923,2026-09-16 18:08:24
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-16 18:08:24
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-16 18:08:24
Nifty 50,Trade Setup for September 17: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.935,2026-09-16 18:08:27
Nifty 50,"Stock Market Highlights Today: BSE Sensex plunges 778 pts, Nifty50 trades below 23,150 - The Times of India",NEGATIVE,-1,0.91,2026-09-16 18:08:27
Nifty 50,"India's Nifty 50 closes at 5-month low on elevated oil prices, bond yields - Reuters",NEGATIVE,-1,0.908,2026-09-16 18:08:27
Nifty 50,"Stock Market Highlights, Sept 16: Sensex gains 333 points, Nifty rises 99 points; FMCG, PSU banks outperform - thehindubusinessline.com",POSITIVE,1,0.634,2026-09-16 18:08:28
Nifty 50,Nifty 50 crashes over 10% YTD | Will it continue to bleed or green will be seen? Decoded - TradingView,NEUTRAL,0,0.915,2026-09-16 18:08:28
Nifty 50,"India VIX jumps over 10% as SENSEX, NIFTY50 decline; here are 5 key triggers behind market fall on Tuesday - Upstox",NEGATIVE,-1,0.634,2026-09-16 18:08:28
Nifty 50,"Why Is Indian Stock Market Up Today? Sensex, Nifty 50 Rise After Sharp Sell-Off Amid Middle East Tensions, High Oil Prices — What Investors Should Watch - The Sunday Guardian",POSITIVE,1,0.497,2026-09-16 18:08:28
Nifty 50,"Nifty50, Sensex rise as investors look for Technical Rebound; Crude Oil, FED Decision in focus - indiainfoline.com",POSITIVE,1,0.48,2026-09-16 18:08:28
