Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,TCS share price climbs 2% in intraday on partnership with OpenAI - Business Standard,POSITIVE,1,0.941,2026-02-20 21:23:46
TCS,"Infosys, Wipro, TCS to HCL Technologies: IT stocks fall on escalating US-Iran war buzz - Mint",NEGATIVE,-1,0.97,2026-02-20 21:23:46
TCS,"Stock Market Today: Sensex Falls 552 Points to 83,181, Nifty at 25,659; TCS Jumps 2% on OpenAI Deal - Analytics Insight",NEGATIVE,-1,0.729,2026-02-20 21:23:46
TCS,TCS Share Price Rises 2% On OpenAI Partnership | Stock Market Today - Samco,NEUTRAL,0,0.524,2026-02-20 21:23:46
TCS,"Infosys to TCS, Wipro: Indian IT stocks expected to mirror US tech rally amid Nvidia–Meta AI deal, Fed minutes - Mint",POSITIVE,1,0.92,2026-02-20 21:23:46
ICICI Bank,Stocks to buy for short term: From ICICI Bank to Hyundai Motor— Amol Athawale of Kotak Securities suggests 3 shares - Mint,NEUTRAL,0,0.898,2026-02-20 21:23:49
ICICI Bank,Nifty Bank inching closer to record high: Experts pick these top banking stocks to buy - Mint,NEUTRAL,0,0.568,2026-02-20 21:23:49
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-02-20 21:23:49
ICICI Bank,Indian shares log weekly gains as earnings optimism fuels banks - Reuters,POSITIVE,1,0.586,2026-02-20 21:23:49
ICICI Bank,INDIAN IT FIRMS PARTNER WITH AI PLATFORMS TO ENHANCE SERVICES - ICICI Direct,POSITIVE,1,0.866,2026-02-20 21:23:49
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-20 21:23:49
ICICI Bank,"आज का Market Focus: Power Grid, ICICI Bank समेत कौन देगा दमदार रिटर्न? #ZeeBusiness #MarketFocus #ICICIBank #AnilSinghvi - facebook.com",NEUTRAL,0,0.94,2026-02-20 21:23:49
ICICI Bank,"Sensex settles 316 pts higher, Nifty above 25,550; will stock market uptrend continue next week? - Business Today",POSITIVE,1,0.829,2026-02-20 21:23:49
Nifty 50,Sensex Today | Stock Market Highlights: Benchmark indices snapped their three-day winning streak; Nifty slips - CNBC TV18,POSITIVE,1,0.557,2026-02-20 21:23:52
Nifty 50,"Market Highlights: Sensex settles 283 pts higher, Nifty above 25,800; Kwality Wall's rises 5%, Tata Steel 2% - The Economic Times",POSITIVE,1,0.92,2026-02-20 21:23:52
Nifty 50,"Stock market today: Nifty50 opens flat; BSE Sensex near 82,500 - The Times of India",NEGATIVE,-1,0.773,2026-02-20 21:23:52
Nifty 50,"Nifty, Sensex Log Worst Session Since Budget Day; Shed Rs 2.9 Lakh Crore In Market Cap - NDTV Profit",NEGATIVE,-1,0.973,2026-02-20 21:23:52
Nifty 50,"Stock market today: Trade setup for Nifty 50, Gift Nifty, US-Iran war to gold, silver rates — 7 stocks to buy or sell - Mint",NEUTRAL,0,0.881,2026-02-20 21:23:52
Nifty 50,"Trade setup for Feb 20: Will NIFTY bounce back above 25,500 levels on Friday? - Upstox",NEUTRAL,0,0.7,2026-02-20 21:23:52
Nifty 50,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-20 21:23:52
Nifty 50,"Stock Market Close: Sensex gains for 2nd day, up 174 pts; Nifty ends at 25,725; PSU Bank, IT lead - Business Standard",POSITIVE,1,0.929,2026-02-20 21:23:52
