Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,ICICI Bank shares slip 0.56%: What does $17.88 bn FCNR data mean? - BusinessLine,NEGATIVE,-1,0.895,2026-09-05 11:37:21
ICICI Bank,"ICICI Bank, Prestige Estate, Inox Wind among buzzing stocks as SENSEX, NIFTY50 trade flat in noon deals - Upstox",NEGATIVE,-1,0.776,2026-09-05 11:37:21
Nifty 50,"Closing Bell: Market breaks the fall; Nifty nears 23,900, Sensex gains 363 pts; metal stocks rally - Moneycontrol.com",NEGATIVE,-1,0.468,2026-09-05 11:37:24
Nifty 50,"Weekly Wrap: NIFTY50, SENSEX drop 1% this week as Adani Enterprises, Eicher Motors, Maruti Suzuki, others drag losses - Upstox",NEGATIVE,-1,0.964,2026-09-05 11:37:24
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles 109 pts higher, Nifty above 24,050; M&M... - The Economic Times",POSITIVE,1,0.912,2026-09-05 11:37:24
Nifty 50,"Stock Market Today Highlights, Sept 2: Sensex ends 373 pts lower at 76,570, Nifty below 24,000; Asian Paints, HDFC Bank fall most - BusinessLine",NEGATIVE,-1,0.97,2026-09-05 11:37:24
Nifty 50,"Buy or sell: Amid Janmashtami celebrations, Vaishali Parekh recommends three stocks to buy today - TradingView",NEUTRAL,0,0.914,2026-09-05 11:37:24
Nifty 50,"Top 3 stocks to buy with target price, stop-loss: Expert Sumeet Bagadia shares recommendations for Monday, 7 Sept 2026 - Livemint",NEUTRAL,0,0.915,2026-09-05 11:37:24
Nifty 50,"Stock Market Highlights: Sensex ends 331 pts higher, Nifty above 24,150; TechM jumps 4%, Bajaj Auto 2% - CNBC TV18",POSITIVE,1,0.89,2026-09-05 11:37:24
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.16% Higher, Sensex Rose 504.16 Points Amid Positive Global Cues - Analytics Insight",POSITIVE,1,0.949,2026-09-05 11:37:24
