Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - MSN",NEUTRAL,0,0.897,2026-02-17 11:39:34
TCS,"TCS’ market cap falls over Rs 90,000 crore this week - The Hans India",NEGATIVE,-1,0.939,2026-02-17 11:39:34
TCS,"M-Cap of India's most-valued firms drop by over ₹3 trillion — TCS, Infosys, Reliance, among other key drivers - Mint",NEGATIVE,-1,0.965,2026-02-17 11:39:34
TCS,"Stocks To Watch Today, February 17: Reliance Industries, TCS, Lupin, Trent, Cochin Shipyard and others - ET Now",NEUTRAL,0,0.945,2026-02-17 11:39:34
TCS,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - Mint",NEUTRAL,0,0.892,2026-02-17 11:39:34
TCS,"$56 billion AI scare tests resilience of TCS, Infosys and other Indian IT stocks - The Economic Times",POSITIVE,1,0.707,2026-02-17 11:39:34
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on February 16 - Mint,NEUTRAL,0,0.93,2026-02-17 11:39:36
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-17 11:39:36
ICICI Bank,"SBI’s 70% rally narrows valuation gap with HDFC Bank, ICICI — buy, hold or book profits? - The Economic Times",NEUTRAL,0,0.675,2026-02-17 11:39:36
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.912,2026-02-17 11:39:37
ICICI Bank,"Stocks to buy today: Analyst at Kotak Sec bets on ICICI Bank, Lupin - Business Standard",NEUTRAL,0,0.896,2026-02-17 11:39:37
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-17 11:39:37
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-17 11:39:37
ICICI Bank,Stocks to buy for short term: From Power Grid to Bank of Baroda— Experts recommend 6 shares for next 1-2 weeks - Mint,NEUTRAL,0,0.902,2026-02-17 11:39:37
Nifty 50,"Market Highlights: Sensex settles 173 pts higher, Nifty above 25,700; ITC, BEL rise 2% each - The Economic Times",POSITIVE,1,0.907,2026-02-17 11:39:39
Nifty 50,"Stock Market highlights 16th February 2026: Sensex up 500 pts to 83,147.79; Nifty gains 165 points to 25,636.25; Nifty Auto down nearly 1% - BusinessLine",NEGATIVE,-1,0.786,2026-02-17 11:39:40
Nifty 50,India stocks higher at close of trade; Nifty 50 up 0.17% - Investing.com,POSITIVE,1,0.924,2026-02-17 11:39:40
Nifty 50,"Stock Market News Today Highlights: Nifty, Sensex Extend Gains For Second Day; Infosys Halts Nine-Day Losing Streak On Anthropic Deal - NDTV Profit",POSITIVE,1,0.706,2026-02-17 11:39:40
Nifty 50,"Sensex Today | Stock Market Highlights: Markets end higher for second straight session; Nifty holds 25,700 - CNBC TV18",POSITIVE,1,0.807,2026-02-17 11:39:40
Nifty 50,"Stock markets rise for second day on gains in bank, IT stocks - The Hindu",POSITIVE,1,0.737,2026-02-17 11:39:40
Nifty 50,"Market Highlights: Sensex settles 650 pts higher, Nifty above 25,650; Power Grid rises 4%, HDFC Bank 2% - The Economic Times",POSITIVE,1,0.918,2026-02-17 11:39:40
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, FII-DII data to USD vs INR — 8 stocks to buy or sell - Mint",NEUTRAL,0,0.848,2026-02-17 11:39:40
