Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-01 16:28:46
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-01 16:28:46
TCS,"TCS’ market cap falls over Rs 18,000 crore last week - The Hans India",NEGATIVE,-1,0.948,2026-03-01 16:28:46
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-03-01 16:28:47
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-03-01 16:28:47
TCS,TCS shares meltdown turns heat on Shapoorji Pallonji's $3 bn private credit deal - Fortune India,NEGATIVE,-1,0.736,2026-03-01 16:28:47
TCS,TCS Vs HCL Tech: Which Stock Will Dominate the Next Decade? - Equitymaster,NEUTRAL,0,0.917,2026-03-01 16:28:47
TCS,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-03-01 16:28:47
ICICI Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-03-01 16:28:49
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL, Voltas shares on March 2 - Mint",NEUTRAL,0,0.931,2026-03-01 16:28:49
ICICI Bank,ICICI Bank Sees Surge in Call Option Activity Amid Bullish Market Sentiment - Markets Mojo,POSITIVE,1,0.947,2026-03-01 16:28:50
ICICI Bank,ICICI Bank - Positive Breakout: These 12 stocks cross above their 200 DMAs - The Economic Times,POSITIVE,1,0.749,2026-03-01 16:28:50
ICICI Bank,Sensex closes 961 points lower: Why stock market fell today - India Today,NEGATIVE,-1,0.952,2026-03-01 16:28:50
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-01 16:28:50
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.734,2026-03-01 16:28:50
ICICI Bank,Stocks to buy under ₹100: Sumeet Bagadia recommends three stocks to buy on Monday amid ongoing US-Iran war - Mint,NEUTRAL,0,0.704,2026-03-01 16:28:50
Nifty 50,"Stock Market Highlights: Sensex slumps 961 pts in late selloff, Nifty below 25,200; M&M, Maruti drop 2% each - The Economic Times",NEGATIVE,-1,0.964,2026-03-01 16:28:52
Nifty 50,"Nifty’s 25,000 test is here: US-Israel strikes on Iran, oil spike fears put Dalal Street on edge - Moneycontrol.com",NEUTRAL,0,0.761,2026-03-01 16:28:52
Nifty 50,"Sensex, Nifty 50 set for gap-down open as Iran war delivers crude shock for India | Business News - Hindustan Times",NEUTRAL,0,0.775,2026-03-01 16:28:52
Nifty 50,"Indian Stock Market Next Week (March 2-6, 2026): Sensex, Nifty to Trade Sideways Amid US, Israel-Iran Tension - Goodreturns",POSITIVE,1,0.466,2026-03-01 16:28:53
Nifty 50,"US Stock Market Highlights: Dow Jones, S&P 500, Nasdaq trades higher; IBM stock surges 5% intraday - Mint",POSITIVE,1,0.925,2026-03-01 16:28:53
Nifty 50,West Asia War Fears to Tighten Bears’ Grip on Stock Markets - outlookbusiness.com,NEUTRAL,0,0.656,2026-03-01 16:28:53
Nifty 50,"Sensex Today | Stock Market Highlights: Markets slide over 1% as tech selloff intensifies; Nifty falls below 25,500 - CNBC TV18",NEGATIVE,-1,0.963,2026-03-01 16:28:53
Nifty 50,"Stock Market Close: Sensex gains 480 points; Nifty tops 25,700; PSU bank, healthcare stocks shine - Business Standard",POSITIVE,1,0.906,2026-03-01 16:28:53
