Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank Q4 update: Deposits grow 15%, advances up 12% YoY; here’s results preview - Business Today",POSITIVE,1,0.731,2026-04-04 12:51:38
HDFC Bank,HDFC Bank shares rise 3% amid buzz over CEO Sashidhar Jagdishan’s reappointment; details here - Upstox,NEUTRAL,0,0.862,2026-04-04 12:51:38
HDFC Bank,HDFC Bank shares in focus as report signals action against 12 more executives in mis-selling of AT-1 bonds case - MSN,NEGATIVE,-1,0.879,2026-04-04 12:51:38
HDFC Bank,SBI Trustee Cuts Ties: HDFC And ICICI Shares Linked To Sky Gold Freed - Republic World,NEUTRAL,0,0.819,2026-04-04 12:51:38
HDFC Bank,"Vodafone Idea, Ola Electric, YES Bank, HDFC Bank— These are among the most traded stocks on NSE today - Mint",NEUTRAL,0,0.937,2026-04-04 12:51:38
HDFC Bank,"HDFC Bank shares rise after falling 18% in March - Buy, sell or hold? - Business Today",NEGATIVE,-1,0.953,2026-04-04 12:51:38
HDFC Bank,"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here - Mint",NEUTRAL,0,0.952,2026-04-04 12:51:38
TCS,"TCS, Infosys, HCL Tech, Wipro, TechM: IT Q4 results 2026 announcement date and time - Details - Business Today",NEUTRAL,0,0.948,2026-04-04 12:51:41
TCS,"6 Stocks to buy: Brokerages bullish on Tata Consultancy Services, Lemon Tree Hotels & more; up to 90% upside potential, check full list - Zee Business",POSITIVE,1,0.407,2026-04-04 12:51:41
TCS,"TCS.NS Stock Today, April 04: Q4 Preview, AI Deflation, Rupee Tailwind - Meyka",NEGATIVE,-1,0.706,2026-04-04 12:51:41
TCS,"HCL Technologies, Coforge to Persistent Systems: IT stocks show resilience against stock market sell-off - Mint",POSITIVE,1,0.926,2026-04-04 12:51:41
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-04-04 12:51:41
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-04-04 12:51:41
TCS,"TCS Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-04-04 12:51:41
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.776,2026-04-04 12:51:41
ICICI Bank,"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here - Mint",NEUTRAL,0,0.952,2026-04-04 12:51:44
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-04 12:51:44
ICICI Bank,2 Bank Stocks to Buy Now for an Upside of Up to 43%: Do You Own Any? - Trade Brains,NEUTRAL,0,0.921,2026-04-04 12:51:44
ICICI Bank,"ICICI Bank, Airtel, Infy, Titan, BEL, Groww, IndiGo, Tata Steel among top picks for FY27 - Business Today",NEUTRAL,0,0.82,2026-04-04 12:51:44
ICICI Bank,SBI Trustee Cuts Ties: HDFC And ICICI Shares Linked To Sky Gold Freed - Republic World,NEUTRAL,0,0.819,2026-04-04 12:51:44
ICICI Bank,"Bajaj Finserv, ICICI Bank among 5 Sensex stocks hit 52-week lows; slip up to 15% in a month - The Economic Times",NEGATIVE,-1,0.964,2026-04-04 12:51:44
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.887,2026-04-04 12:51:44
ICICI Bank,"SBICAP Trustee unlocks pledged shares in HDFC and ICICI Bank, reducing holdings to ZERO - Details - ET Now",NEGATIVE,-1,0.816,2026-04-04 12:51:44
Nifty 50,Global brokerages slash Nifty 50 targets: Is a deeper correction likely? - Mint,NEGATIVE,-1,0.933,2026-04-04 12:51:47
Nifty 50,"Stock Market Highlights: Markets End In Green After Sensex Started Day 1,400 Points Lower - ndtv.com",NEGATIVE,-1,0.808,2026-04-04 12:51:47
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex settles 185 pts higher, Nifty above 22,700; I... - The Economic Times",POSITIVE,1,0.886,2026-04-04 12:51:47
Nifty 50,"Weekly Wrap: NIFTY50 down 2.5%, SENSEX lost 1,953 pts this week; HDFC Life, Shriram Finance among other losers - Upstox",NEGATIVE,-1,0.969,2026-04-04 12:51:47
Nifty 50,"Sensex, Nifty outlook for Monday, April 6: What to expect from stock market? Key levels, trading strategy & more - Business Today",NEUTRAL,0,0.931,2026-04-04 12:51:47
Nifty 50,"Stock Market Crash Today Highlights: Nifty, Sensex Log Sixth Consecutive Weekly Losses Despite Thursday's Gain; Brent Tops $108/Barrel - NDTV Profit",NEGATIVE,-1,0.962,2026-04-04 12:51:47
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex tanks 1,690 pts, Nifty ends below 22,850 dragged by financials, - cnbctv18.com",NEGATIVE,-1,0.69,2026-04-04 12:51:48
Nifty 50,Can Nifty50 recover from its worst year since COVID? - Zee Business,NEGATIVE,-1,0.76,2026-04-04 12:51:48
