Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Wipro, Infosys ADRs fall over 2% after TCS reports Q4 results. What to expect on Friday? - The Economic Times",NEGATIVE,-1,0.777,2026-04-09 21:43:49
ICICI Bank,SBI overtakes ICICI Bank to become India's No.2 lender by market cap in Q4 - Moneycontrol.com,POSITIVE,1,0.844,2026-04-09 21:43:51
ICICI Bank,"HDFC, ICICI, SBI, Kotak Bank among 23 BFSI stocks to ‘Buy’ - Target prices - Business Today",NEUTRAL,0,0.856,2026-04-09 21:43:51
ICICI Bank,"Nomura flags 4 risks for PSU bank stocks; prefers Axis Bank, ICICI Bank - Business Standard",NEUTRAL,0,0.854,2026-04-09 21:43:52
ICICI Bank,ICICI Bank Share Price Today Live NSE/BSE - ICICI Direct,NEUTRAL,0,0.946,2026-04-09 21:43:52
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-04-09 21:43:52
ICICI Bank,Q4FY26 Bank preview: Robust credit growth; improved asset quality; what to expect from banks - Upstox,POSITIVE,1,0.791,2026-04-09 21:43:52
ICICI Bank,"Sensex Today Trades Lower | Nifty Below 23,950 | ICICI Bank & Bajaj Finance Top Losers - Equitymaster",NEGATIVE,-1,0.943,2026-04-09 21:43:52
ICICI Bank,"JM Financial’s Q4 Playbook: ICICI Bank, Maruti among top picks – Focus on IT, auto, telecom - The Financial Express",NEUTRAL,0,0.775,2026-04-09 21:43:52
Nifty 50,"Sensex falls 900 points, Nifty 50 below 23,800; why did the Indian stock market fall today? Explained with 5 reasons - Mint",NEUTRAL,0,0.681,2026-04-09 21:43:55
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex, Nifty end over 1% higher; bank, midcap stocks lead recovery - Moneycontrol.com",NEUTRAL,0,0.645,2026-04-09 21:43:55
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex rockets 2,946 pts on US-Iran ceasefire, Nifty t... - The Economic Times",NEUTRAL,0,0.761,2026-04-09 21:43:55
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Updates: Closing Bell | Sensex snaps 5-day winning run, tanks 931 ... - The Economic Times",POSITIVE,1,0.658,2026-04-09 21:43:55
Nifty 50,"Stock Market, Sensex Today: Sensex Drops 931 Points, Nifty Down 222 As Oil Prices Surge - NDTV",NEGATIVE,-1,0.969,2026-04-09 21:43:55
Nifty 50,"Nifty 50 may reclaim record high this fiscal, says HDFC Securities CEO - BusinessLine",POSITIVE,1,0.879,2026-04-09 21:43:55
Nifty 50,"Stock market today (April 9, 2026): Which are the top gainers and losers in Nifty50 and BSE Sensex today? - The Times of India",NEUTRAL,0,0.513,2026-04-09 21:43:55
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty ends above 23,750; Sensex tanks over 900 pts amid US-Iran ceasef - CNBC TV18",POSITIVE,1,0.722,2026-04-09 21:43:55
