Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"IT stocks: TCS, Infosys, Persistent, Zensar Tech hit 52-week lows; decoding the crash - Business Today",NEGATIVE,-1,0.826,2026-07-02 21:03:11
TCS,TCS sets July 9 for Q1 results; market tracks 24% operating margin guidance - Sahi,NEUTRAL,0,0.859,2026-07-02 21:03:11
TCS,"Infosys, TCS and other IT stocks jump up to 5% on dip buying. Is the worst over? - The Economic Times",NEUTRAL,0,0.539,2026-07-02 21:03:11
TCS,"TCS, Infosys: 8 out of 9 Nifty IT stocks trade up to 26% below 200-DMA - Business Standard",POSITIVE,1,0.941,2026-07-02 21:03:11
ICICI Bank,ICICI Bank fixes August 3 as record date for dividend of ₹12/share; check AGM schedule - Upstox,NEUTRAL,0,0.935,2026-07-02 21:03:14
ICICI Bank,"SBI, HDFC Bank to ICICI Bank: Nuvama recommends these 12 banking stocks to buy today for long term - livemint.com",NEUTRAL,0,0.898,2026-07-02 21:03:14
ICICI Bank,"YES Bank, SBI, ICICI Bank, HDFC Bank, BoB, DCB: Check target prices for top banking stocks - Business Today",NEUTRAL,0,0.943,2026-07-02 21:03:14
ICICI Bank,ICICI Prudential MF acquires additional 1% stake in AWL Agri Business for Rs 234 crore - Moneycontrol.com,NEUTRAL,0,0.923,2026-07-02 21:03:14
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-02 21:03:14
ICICI Bank,"ICICI Bank leads ₹88,678 crore market cap surge among top firms - MSN",POSITIVE,1,0.91,2026-07-02 21:03:14
ICICI Bank,Should you Buy on dips this time in the Stock Market during COVID? - ICICI Direct,NEUTRAL,0,0.93,2026-07-02 21:03:14
ICICI Bank,"HDFC Bank, ICICI Bank, SBI Among Motilal Oswal's Top Picks Ahead of Q1 Results — Check Target Prices - NDTV Profit",NEUTRAL,0,0.864,2026-07-02 21:03:14
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 570 points up, Nifty50 above 24,150; crude oil prices continue to drop - The Times of India",NEGATIVE,-1,0.967,2026-07-02 21:03:17
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 380 points up, Nifty50 crosses 23,450; IT stocks rally strongly - The Times of India",POSITIVE,1,0.916,2026-07-02 21:03:17
Nifty 50,"Trade setup for July 2: Can NIFTY50 extend the gains above 24,000 on Thursday? - Upstox",POSITIVE,1,0.579,2026-07-02 21:03:17
Nifty 50,"Stock Market Highlights, Sensex Today: Investors Lose Rs 11 Lakh Crore As Trump Says 'Ceasefire On Life Support' - NDTV",NEGATIVE,-1,0.961,2026-07-02 21:03:17
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-07-02 21:03:17
Nifty 50,Vaishali Parekh recommends three intraday stocks to buy or sell on Thursday — 2 July 2026 - livemint.com,NEUTRAL,0,0.939,2026-07-02 21:03:17
Nifty 50,Nifty IT Index Jumps Over 3%: Why IT Stocks are up today? - India Infoline,POSITIVE,1,0.731,2026-07-02 21:03:17
Nifty 50,"Stock Market Highlights: Markets erase early gains as Sensex, Nifty 50 snap two-day rally - CNBC TV18",NEGATIVE,-1,0.43,2026-07-02 21:03:17
