Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Reliance Industries Stock Falls: Is RIL A Buy Low Opportunity Or A Value Trap? - Business Today,NEUTRAL,0,0.606,2026-06-19 22:54:53
Reliance Industries,Reliance Jio IPO set in motion with proposed issue of up to 27 crore shares - The New Indian Express,NEUTRAL,0,0.899,2026-06-19 22:54:53
Reliance Industries,"Jio Platforms IPO to be a fresh issue of up to 27 crore equity shares, says RIL - Moneycontrol.com",NEUTRAL,0,0.943,2026-06-19 22:54:53
HDFC Bank,HDFC Bank shares in focus as board approves schedule for AGM; check dividend payment date - Upstox,NEUTRAL,0,0.666,2026-06-19 22:54:56
HDFC Bank,"Stocks to Watch Today: Amber Enterprises, HDFC Bank, ImagicaaWorld, Diamond Power Infra, Trualt Bioenergy,... - Moneycontrol.com",NEUTRAL,0,0.94,2026-06-19 22:54:56
HDFC Bank,HDFC Bank shares in focus as stock turns ex-dividend; Keki Mistry’s gets extension - BusinessLine,NEUTRAL,0,0.73,2026-06-19 22:54:56
HDFC Bank,"Stock market today: Sensex closes over 600 points down, Nifty50 above 24,000 - not just IT stocks, HDFC B - The Times of India",NEGATIVE,-1,0.93,2026-06-19 22:54:56
HDFC Bank,"Dividend alert! Last day to buy HDFC Bank, Tata Motors PV, 14 other stocks for dividends worth Rs 248 - The Economic Times",NEUTRAL,0,0.855,2026-06-19 22:54:56
HDFC Bank,HDFC Bank Shares Fall After RBI Extends Keki Mistry's Tenure As Interim Chairman - NDTV Profit,NEGATIVE,-1,0.936,2026-06-19 22:54:56
HDFC Bank,HDFC Bank shares fall 2% upon ex-divided adjustment; RBI extends Keki Mistry’s tenure - Moneycontrol.com,NEGATIVE,-1,0.929,2026-06-19 22:54:56
HDFC Bank,"HDFC Bank, Tata Motors PV, Polycab India, HDFC Life record date on June 19: Last date to buy for payout - Upstox",NEUTRAL,0,0.947,2026-06-19 22:54:56
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-19 22:54:59
TCS,"Accenture impact: Nifty IT index cracks 6%; TCS, Infy, TechM plunge up to 8% - Business Standard",POSITIVE,1,0.697,2026-06-19 22:54:59
TCS,"IT Stock Highlights: Nifty IT Ends Nearly 4% Lower After Sharp Recovery From 6% Slide; Infosys, TCS Pare Losses - NDTV Profit",NEGATIVE,-1,0.97,2026-06-19 22:54:59
TCS,"Infosys to TCS, HCL Tech: Indian IT stocks crash as Accenture trims revenue guidance; Nifty IT index down 6.5% - Mint",NEGATIVE,-1,0.972,2026-06-19 22:54:59
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-06-19 22:54:59
TCS,"IT Sector Outlook: AI Transformation, TCS Growth Signals And Stock Market Challenges Explained - Business Today",NEUTRAL,0,0.9,2026-06-19 22:54:59
TCS,TCS shares rise nearly 1% on securing multi-year deal to transform Elopak’s IT operations - Upstox,POSITIVE,1,0.939,2026-06-19 22:54:59
TCS,TCS Share In Group MCap Falls To Lowest Since Listing - Rediff,NEGATIVE,-1,0.968,2026-06-19 22:54:59
ICICI Bank,"SENSEX, NIFTY50 gain for a fifth straight session led by HDFC Bank, SBI, ICICI Bank - Upstox",POSITIVE,1,0.94,2026-06-19 22:55:02
ICICI Bank,"Stocks to Watch Today, June 17: TCS, ICICI Bank, NTPC, Hyundai Motor and others - ET Now",NEUTRAL,0,0.943,2026-06-19 22:55:02
ICICI Bank,"ICICI Bank advances Friday, outperforms market - MarketWatch",POSITIVE,1,0.931,2026-06-19 22:55:02
ICICI Bank,"HDFC Bank, ICICI Bank: Banking stocks gain as RBI lifts interest rate cap on select NRI deposits - Upstox",POSITIVE,1,0.615,2026-06-19 22:55:02
ICICI Bank,ICICI Lombard declares ₹7 final dividend for FY2026 - scanx.trade,NEUTRAL,0,0.921,2026-06-19 22:55:02
ICICI Bank,"Personal loans from 8.95%: Compare June 2026 rates of HDFC Bank, ICICI Bank, Axis Bank and other top private lenders - Mint",NEUTRAL,0,0.799,2026-06-19 22:55:02
ICICI Bank,"Stocks to Watch, June 5: Rate sensitives, ICICI Bank, Tata Steel, Groww - Business Standard",NEUTRAL,0,0.915,2026-06-19 22:55:02
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, IndusInd Bank, Canara Bank: Fresh targets for banking stocks - Business Today",NEUTRAL,0,0.808,2026-06-19 22:55:02
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex ends down 600 pts, Nifty holds above 24,000 as IT selloff offsets broader strength - Moneycontrol.com",NEGATIVE,-1,0.955,2026-06-19 22:55:05
Nifty 50,"Stock Market Highlights: Nifty, Sensex Extend Rally For Second Consecutive Week Even After Ending Friday With Losses - NDTV Profit",POSITIVE,1,0.67,2026-06-19 22:55:05
Nifty 50,"Trade setup for June 19: Can NIFTY50 give a weekly close above 24,000 on Friday? - Upstox",NEUTRAL,0,0.856,2026-06-19 22:55:05
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-19 22:55:05
Nifty 50,"Stock Market Highlights:: Sensex ends over 1,400 points down, goes below 74,500, Nifty50 closes at 23,380 as oil prices soar, rupee weakens to record low - The Times of India",NEGATIVE,-1,0.963,2026-06-19 22:55:05
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 19 June - Mint",NEUTRAL,0,0.909,2026-06-19 22:55:05
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-06-19 22:55:05
Nifty 50,"Sensex Today | Stock Market Highlights: Markets snap 4-day losing streak; Nifty up 101 pts, IT shines - CNBC TV18",POSITIVE,1,0.453,2026-06-19 22:55:06
