Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank shares hit fresh 52-week low: Here’s why - thehindubusinessline.com,NEGATIVE,-1,0.838,2026-09-13 08:14:11
HDFC Bank,"Distribution expansion, new products to drive HDFC AMC's growth - Business Standard",POSITIVE,1,0.838,2026-09-13 08:14:12
HDFC Bank,"Indian Stocks Dip Marginally; Crude Cools, IT & HDFC Bank Gain - Rediff MoneyWiz",NEGATIVE,-1,0.63,2026-09-13 08:14:12
HDFC Bank,HDFC Bank Stock Falls Despite Winning All 7 Bahrain Court Cases: Why Investors Are Still Selling - NiftyTrader,NEGATIVE,-1,0.909,2026-09-13 08:14:12
TCS,"Tata Consultancy Services Share Price Today (TCS) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.94,2026-09-13 08:14:14
TCS,TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30% YTD - Business Standard,NEGATIVE,-1,0.972,2026-09-13 08:14:14
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-13 08:14:14
TCS,TCS shares trade lower as IT firm seeks to acquire 100% stake in Porsche-arm MHP for €320 million; key things to know - Upstox,NEGATIVE,-1,0.961,2026-09-13 08:14:14
TCS,TCS shares: JM Financial meets management; here's what it says - Business Today,NEUTRAL,0,0.938,2026-09-13 08:14:14
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-13 08:14:15
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-09-13 08:14:15
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - indiainfoline.com,NEUTRAL,0,0.679,2026-09-13 08:14:15
ICICI Bank,"Stocks to Watch Today: IRB Infrastructure, Shakti Pumps, Dilip Buildcon, Indian Bank, Khadim India, ICICI... - Moneycontrol.com",NEUTRAL,0,0.947,2026-09-13 08:14:17
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-13 08:14:17
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-13 08:14:17
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 11 Sep 2026 - univest.in,NEUTRAL,0,0.939,2026-09-13 08:14:17
ICICI Bank,"ICICI Bank falls Thursday, underperforms market - MarketWatch",NEGATIVE,-1,0.796,2026-09-13 08:14:17
ICICI Bank,"ICICI Bank gets its first share price target of ₹2,000, is a 'consensus buy' among analysts - CNBC TV18",POSITIVE,1,0.672,2026-09-13 08:14:17
ICICI Bank,ICICI Bank Allots Shares Under Employee Stock Option Scheme - marketscreener.com,NEUTRAL,0,0.953,2026-09-13 08:14:18
ICICI Bank,"Top gainers and losers, September 8: SBI LIC, ICICI Bank slump 2%, BEL jumps 2%; check list - Upstox",POSITIVE,1,0.644,2026-09-13 08:14:18
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends 120 points lower, NSE Nifty50 closes below 23,400 as crude prices surge above $108 per barrel - The Times of India",NEGATIVE,-1,0.931,2026-09-13 08:14:20
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles 109 pts higher, Nifty above 24,050; M&M... - The Economic Times",POSITIVE,1,0.912,2026-09-13 08:14:20
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - thehindubusinessline.com",NEGATIVE,-1,0.914,2026-09-13 08:14:20
Nifty 50,"Closing Bell: Market breaks the fall; Nifty nears 23,900, Sensex gains 363 pts; metal stocks rally - Moneycontrol.com",NEGATIVE,-1,0.468,2026-09-13 08:14:20
Nifty 50,NSE to increase Nifty 50 real-time dissemination frequency from 250 ms to 100 ms - Business Standard,POSITIVE,1,0.851,2026-09-13 08:14:20
Nifty 50,"Sensex, Nifty prediction for Tuesday: NSE, BSE closed tomorrow on Ganesha Chaturthi - Outlook for stock market 15th Sept - livemint.com",NEUTRAL,0,0.925,2026-09-13 08:14:21
Nifty 50,"How to Read Sensex, Nifty: A Guide to Understanding Market Moves - analyticsinsight.net",NEUTRAL,0,0.927,2026-09-13 08:14:21
Nifty 50,"Indian Stock Market Outlook September 14-18: Will Sensex, Nifty Extend 5-Week Losing Streak? Check Key Trigger - Goodreturns",NEUTRAL,0,0.779,2026-09-13 08:14:21
