Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,TCS CEO on Q1 performance; B Capital on India’s IPO market - The Economic Times,NEUTRAL,0,0.889,2026-07-13 06:14:22
TCS,Indian shares rise on TCS boost; snap weekly winning run on Mideast worries - Reuters,POSITIVE,1,0.668,2026-07-13 06:14:23
TCS,"TCS Q1 Results 2026 Highlights: Net profit jumps 5%, revenue rises 14%; declares interim dividend of ₹12 apiece - livemint.com",POSITIVE,1,0.916,2026-07-13 06:14:23
TCS,"TCS share price targets by 30 analysts: Buy, hold or sell after Q1 results? - Business Today",NEUTRAL,0,0.936,2026-07-13 06:14:23
TCS,"Sensex, Nifty Rally 2nd Day on IT Stocks, TCS Earnings - Rediff MoneyWiz",NEUTRAL,0,0.832,2026-07-13 06:14:23
TCS,"TCS stock can rally up to 20% to ₹2,500 levels: Tech analyst - Business Standard",NEUTRAL,0,0.694,2026-07-13 06:14:23
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-07-13 06:14:23
TCS,"Sensex, Nifty open in green lifted by IT stocks as TCS earnings cheer markets - India Today",POSITIVE,1,0.679,2026-07-13 06:14:23
ICICI Bank,"India well placed as investors diversify; ICICI Bank, DLF and NTPC top picks: Raymond James - CNBC TV18",POSITIVE,1,0.765,2026-07-13 06:14:25
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Shriram Finance, Brigade Enterprise on 13 July - livemint.com",NEUTRAL,0,0.934,2026-07-13 06:14:26
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-13 06:14:26
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-13 06:14:26
ICICI Bank,Buy Just Dial; target of Rs 825: ICICI Securities - Moneycontrol.com,NEUTRAL,0,0.949,2026-07-13 06:14:26
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-13 06:14:26
ICICI Bank,A market holiday could well be the most important day for the markets this week; Here's why - CNBC TV18,NEUTRAL,0,0.935,2026-07-13 06:14:26
ICICI Bank,"Stocks to watch: HCL Tech, DMart, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.934,2026-07-13 06:14:26
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex falls over 150 pts from day's low, Nifty belo... - The Economic Times",NEGATIVE,-1,0.953,2026-07-13 06:14:29
Nifty 50,"Stock Market Highlights, Sensex Today: Market Close In Green, Sensex Settles 521 Points Higher, Nifty Up By 159 - NDTV",POSITIVE,1,0.931,2026-07-13 06:14:29
Nifty 50,"Stock Market Live: Sensex down 190 pts, Nifty at 24,150; media, IT, consumer durables shine - Moneycontrol.com",NEGATIVE,-1,0.814,2026-07-13 06:14:29
Nifty 50,"Stock Market Today Live, July 13: Equities pares early losses but remains weak as oil surge, Iran tensions weigh on markets - BusinessLine",NEGATIVE,-1,0.932,2026-07-13 06:14:29
Nifty 50,Stock Market Today: All You Need To Know Going Into Trade On July 13 - NDTV Profit,NEUTRAL,0,0.948,2026-07-13 06:14:29
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty above 24,100; market recovers from lows - CNBC TV18",POSITIVE,1,0.703,2026-07-13 06:14:29
Nifty 50,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - 13 July 2026 - livemint.com,NEUTRAL,0,0.936,2026-07-13 06:14:29
Nifty 50,"Sensex recovers 500 points from day’s low, Nifty 50 moves above 24,100 - Dalal Street Investment Journal",NEGATIVE,-1,0.631,2026-07-13 06:14:29
