Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,Westerkirk Capital Inc. Takes $2.80 Million Position in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.905,2026-02-23 01:59:25
HDFC Bank,HDFC Bank Sees Surge in Call Option Activity Amid Bearish Technicals - Markets Mojo,POSITIVE,1,0.92,2026-02-23 01:59:25
TCS,TCS Share Price Rises 2% On OpenAI Partnership | Stock Market Today - Samco,NEUTRAL,0,0.524,2026-02-23 01:59:27
TCS,"TCS Outlook for the Week (February 23, 2026 – February 27, 2026) - Equitypandit",NEUTRAL,0,0.841,2026-02-23 01:59:27
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-02-23 01:59:27
TCS,"Infosys down 18% in a month, TCS falls 14%: Should you buy now or steer clear of IT stocks? - India Today",NEGATIVE,-1,0.881,2026-02-23 01:59:27
TCS,AI boost! Tata Group announces partnership with OpenAI; TCS stock rises around 2% - The Times of India,POSITIVE,1,0.878,2026-02-23 01:59:28
TCS,TCS share price climbs 2% in intraday on partnership with OpenAI - Business Standard,POSITIVE,1,0.941,2026-02-23 01:59:28
TCS,"Infosys, Wipro, TCS to HCL Technologies: IT stocks fall on escalating US-Iran war buzz - Mint",NEGATIVE,-1,0.97,2026-02-23 01:59:28
TCS,"Netweb Technologies, TCS, Fractal Analytics: Artificial intelligence stocks to watch in 2026 - Upstox",NEUTRAL,0,0.905,2026-02-23 01:59:28
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-23 01:59:30
ICICI Bank,ICICI Bank Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.851,2026-02-23 01:59:30
ICICI Bank,Indian shares log weekly gains as earnings optimism fuels banks - Reuters,POSITIVE,1,0.586,2026-02-23 01:59:30
ICICI Bank,"Stocks to watch today: Vedanta, Cipla, IDFC First Bank and 8 more stocks – Trump’s 15% tariff, key sectors in focus - The Financial Express",NEUTRAL,0,0.838,2026-02-23 01:59:31
ICICI Bank,"M-Cap of India's most-valued firms rise by over ₹63,000 crore — L&T, SBI, HDFC Bank among others key drivers - Mint",POSITIVE,1,0.923,2026-02-23 01:59:31
ICICI Bank,ICICI Bank Receives GST Tax Demand Order Worth ₹50.38 Crores from Maharashtra Department - scanx.trade,POSITIVE,1,0.656,2026-02-23 01:59:31
ICICI Bank,ICICI Bank gets ₹50.38 crore GST demand; to challenge order - CNBC TV18,NEUTRAL,0,0.601,2026-02-23 01:59:31
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-23 01:59:31
Nifty 50,"Market Highlights: Sensex plummets 1,547 pts after rollercoaster session, Nifty below 24,850; India VIX s... - The Economic Times",NEGATIVE,-1,0.935,2026-02-23 01:59:34
Nifty 50,"Market Highlights: Sensex settles 316 pts higher, Nifty above 25,550; NTPC rises 3%, L&T 2% - The Economic Times",POSITIVE,1,0.908,2026-02-23 01:59:34
Nifty 50,Sensex Today | Stock Market Highlights: Benchmark indices snapped their three-day winning streak; Nifty slips - CNBC TV18,POSITIVE,1,0.557,2026-02-23 01:59:34
Nifty 50,"Stock Market News: Nifty, Sensex End Higher For The Session And Week; L&T, RIL Add Most - NDTV Profit",POSITIVE,1,0.925,2026-02-23 01:59:34
Nifty 50,"Stock Market Close: Sensex gains for 2nd day, up 174 pts; Nifty ends at 25,725; PSU Bank, IT lead - Business Standard",POSITIVE,1,0.929,2026-02-23 01:59:34
Nifty 50,Nifty Prediction For Monday: Market Set For Gap-Up Opening On February 23 After US Tariffs Cut To 15% - News18,POSITIVE,1,0.807,2026-02-23 01:59:34
Nifty 50,"Stock Market Outlook Next Week (February 23–27, 2026): Sensex, Nifty Likely to Consolidate Amid Global Cues - Goodreturns",POSITIVE,1,0.696,2026-02-23 01:59:34
Nifty 50,"Chartist Talk: Nifty to jump 350-400 pts on Trump tariff verdict; 25,950-26,000 crucial, says Sudeep Shah - Moneycontrol",POSITIVE,1,0.819,2026-02-23 01:59:34
