Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,Airtel dethrones HDFC Bank as India’s second-most valuable company - BusinessLine,POSITIVE,1,0.829,2026-05-20 12:22:35
HDFC Bank,"₹41,000 Cr Stake Sale: FIIs Sold HDFC Bank Shares in Q4; Which Bank Did They Invest in Next? - Trade Brains",NEUTRAL,0,0.953,2026-05-20 12:22:35
HDFC Bank,Bharti Airtel pips HDFC Bank in market-cap intraday; stock up 11% in 4 days - Business Standard,POSITIVE,1,0.95,2026-05-20 12:22:35
HDFC Bank,Bharti Airtel pips HDFC Bank to become India’s second most valued company by m-cap; shares jump 11% in 4 sessions - Mint,POSITIVE,1,0.943,2026-05-20 12:22:35
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Current Valuation and Returns - The Economic Times,NEUTRAL,0,0.936,2026-05-20 12:22:35
HDFC Bank,Trading at a 60% discount to HDFC Bank: 3 Private banking stocks for your 2026 watchlist - financialexpress.com,NEUTRAL,0,0.937,2026-05-20 12:22:35
TCS,"TCS, Infosys, IT stocks: History suggests risk-reward turning favorable - Business Today",POSITIVE,1,0.553,2026-05-20 12:22:38
TCS,"Infosys, TCS, TechM and other IT stocks rally up to 5% even as sector valuations near 2008 levels - The Economic Times",POSITIVE,1,0.929,2026-05-20 12:22:38
TCS,"TCS Outlook for the Week (May 18, 2026 – May 22, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-20 12:22:38
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-20 12:22:38
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-20 12:22:38
TCS,Tata Consultancy Services Ltd. Sees Robust Trading Activity Amid Sector Gains - Markets Mojo,POSITIVE,1,0.95,2026-05-20 12:22:38
TCS,"Record low Rupee boosts IT stocks, triggers stock market recovery - CNBC TV18",POSITIVE,1,0.361,2026-05-20 12:22:38
TCS,"Infosys, TechM to TCS: Nifty IT index surges 4%, clocks 8% gain amid three-day rally. What's powering the rise? - Mint",POSITIVE,1,0.568,2026-05-20 12:22:38
ICICI Bank,"Five Stocks To Buy: BSE, Infosys, ICICI Bank And More | May 19, 2026 - NDTV Profit",NEUTRAL,0,0.924,2026-05-20 12:22:41
ICICI Bank,ICICI vs Axis Bank: Which Bank Stock Has Better Growth Potential? - Trade Brains,NEUTRAL,0,0.788,2026-05-20 12:22:41
ICICI Bank,"Stocks to watch, May 18: ICICI Bank, HFCL, Dr Reddy’s, Adani Ports, Uno Minda - BusinessLine",NEUTRAL,0,0.938,2026-05-20 12:22:41
ICICI Bank,"Stock Picks Today: Avalon Technologies, AWL Agri, Hindalco, ICICI Bank, BEL And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.922,2026-05-20 12:22:41
ICICI Bank,ICICI Bank - 7 large-cap stocks post highest quarterly profits in 10 quarters - The Economic Times,POSITIVE,1,0.901,2026-05-20 12:22:41
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amidst Downward Momentum and Institutional Interest - Markets Mojo,POSITIVE,1,0.438,2026-05-20 12:22:41
ICICI Bank,Bank Stocks To BUY: HDFC vs ICICI vs Axis vs Kotak Mahindra — Which share can give better returns? - Zee Business,NEUTRAL,0,0.749,2026-05-20 12:22:41
ICICI Bank,"Sensex, Nifty down: Why is stock market falling today? - India Today",NEGATIVE,-1,0.779,2026-05-20 12:22:41
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends in red, stays above 75,200; Nifty 50 closes below 23,650 - The Times of India",NEUTRAL,0,0.716,2026-05-20 12:22:44
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles 356 pts higher, Nifty ab... - The Economic Times",POSITIVE,1,0.848,2026-05-20 12:22:44
Nifty 50,"Top gainers and losers, May 20: Hindalco, Reliance surge 3%, BEL, TechM fall 2%; check full list - Upstox",NEGATIVE,-1,0.493,2026-05-20 12:22:44
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 100 points up, crosses 75,300; Nifty50 above 23,650 - The Times of India",POSITIVE,1,0.818,2026-05-20 12:22:44
Nifty 50,"Sensex settles 800 pts higher from day's low, Nifty ends above 23,650: 3 key reasons behind markets... - Moneycontrol.com",NEUTRAL,0,0.732,2026-05-20 12:22:44
Nifty 50,"Markets News Highlights: Sensex, Nifty Open Week Higher As Amid New Gulf Proposal - NDTV",NEUTRAL,0,0.521,2026-05-20 12:22:44
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 20 May - MSN",NEUTRAL,0,0.916,2026-05-20 12:22:45
Nifty 50,"Stock Market Live May 20: Nifty consolidates near 23,600 amid cautious sentiment and weak global signals - BusinessLine",NEGATIVE,-1,0.967,2026-05-20 12:22:45
