Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-21 05:29:32
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-21 05:29:32
TCS,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-21 05:29:32
TCS,TCS Share Price Prediction for Tomorrow 19 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-21 05:29:32
TCS,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-21 05:29:32
TCS,"TCS, 2 others removed from Kotak’s model portfolio; why it struggles to find midcap stock ideas - Business Today",NEGATIVE,-1,0.546,2026-08-21 05:29:32
ICICI Bank,ICICI Bank shares rise as Bank Nifty gap-up lifts private bank stocks - BusinessLine,POSITIVE,1,0.842,2026-08-21 05:29:35
ICICI Bank,"HDFC Bank, ICICI Bank To PNB, SBI: Goldman Sachs' 6 Buys, 4 Sells, 4 Neutrals Across Banks — Check Target Prices - NDTV Profit",NEUTRAL,0,0.895,2026-08-21 05:29:35
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow 21 Aug 2026 - Univest,NEUTRAL,0,0.939,2026-08-21 05:29:35
ICICI Bank,"ICICI Bank Allots 16,216 Equity Shares Under Employee Stock Unit Scheme-2022 - scanx.trade",NEUTRAL,0,0.953,2026-08-21 05:29:35
ICICI Bank,"Sell YES Bank, PNB shares; buy HDFC Bank, ICICI Bank stocks, says Goldman Sachs - Business Today",NEUTRAL,0,0.909,2026-08-21 05:29:35
ICICI Bank,ICICI Bank Ends HDFC Bank’s 3-Year Run as Top MF Holding - NiftyTrader,NEUTRAL,0,0.862,2026-08-21 05:29:35
ICICI Bank,ICICI Bank announces issuance of USD 750M Senior Notes - Business Standard,NEUTRAL,0,0.886,2026-08-21 05:29:35
ICICI Bank,ICICI Bank Secures Investment-Grade Ratings for USD 750 Million Global Notes - The Globe and Mail,POSITIVE,1,0.746,2026-08-21 05:29:35
Nifty 50,"Stock Market Today Live Updates: Sensex, Nifty eye higher opening after breaking seven-day losing streak - The Times of India",POSITIVE,1,0.805,2026-08-21 05:29:38
Nifty 50,"Sensex Today | Nifty 50 | Stock Market LIVE Updates: Sensex trades choppy, Nifty below 24,250; IT stocks fall - The Economic Times",NEGATIVE,-1,0.96,2026-08-21 05:29:38
Nifty 50,"Stock Market Today Live, August 21: Markets poised for higher open amid caution over oil, bond stress - BusinessLine",POSITIVE,1,0.839,2026-08-21 05:29:38
Nifty 50,"Trading Plan: Can Nifty 50 extend gains toward 24,300, Bank Nifty march toward 57,700? - Moneycontrol.com",NEUTRAL,0,0.84,2026-08-21 05:29:38
Nifty 50,"Sensex Today Trades Flat | Nifty Above 24,250 | Kotak Mahindra & Tata Steel Top Gainers - Equitymaster",NEGATIVE,-1,0.495,2026-08-21 05:29:38
Nifty 50,"Stock Market Today: Sensex, Nifty 50 Fall Amid Rising Crude Oil Prices, Middle East Tensions - India Infoline",NEGATIVE,-1,0.825,2026-08-21 05:29:38
Nifty 50,"Why Is the Indian Stock Market Up Today? Sensex, Nifty Rebound After 7-Session Losing Streak, Supported by Easing US Bond Yields - What Investors Should Watch - The Sunday Guardian",POSITIVE,1,0.853,2026-08-21 05:29:38
Nifty 50,"Stock Market Update: Nifty 50 Opened 52.2 points Higher, Sensex Rose 163.98 points - Analytics Insight",POSITIVE,1,0.612,2026-08-21 05:29:38
