Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"Here's why Reliance Industries, Exide, Amara Raja shares are trading higher today - CNBC TV18",POSITIVE,1,0.768,2026-07-10 10:21:50
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-07-10 10:21:50
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-10 10:21:50
HDFC Bank,HDFC Bank Q1 results date: Private lender to announce June quarter earnings on 18 July - livemint.com,NEUTRAL,0,0.939,2026-07-10 10:21:53
HDFC Bank,"Top stocks to buy today: Stock recommendations for July 10, 2026 - check list - The Times of India",NEUTRAL,0,0.932,2026-07-10 10:21:53
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-10 10:21:53
HDFC Bank,HDFC Bank Schedules Q1 Earnings Call for July 18 at 4 PM - Sahi,NEUTRAL,0,0.893,2026-07-10 10:21:53
HDFC Bank,HDFC Bank shares jump 3% on strong Q1FY27 business update - BusinessLine,POSITIVE,1,0.595,2026-07-10 10:21:53
HDFC Bank,HDFC Bank gains 2% on Q1 business update; brokerages decode fine print - Business Standard,POSITIVE,1,0.927,2026-07-10 10:21:53
HDFC Bank,"Top gainers and losers on July 6: HDFC Bank up 3%, Hindalco up 3%; Kotak Mahindra down 4%, among top movers - Upstox",POSITIVE,1,0.759,2026-07-10 10:21:53
HDFC Bank,HDFC Bank shares climb 2% after strong Q1 growth - MSN,POSITIVE,1,0.941,2026-07-10 10:21:53
TCS,How to trade TCS shares before Q1 results? Key levels and 5 things to watch out for - The Economic Times,NEUTRAL,0,0.936,2026-07-10 10:21:56
TCS,"Stocks to Watch today: TCS, Tata Steel, GMR Airports, M&M, SBI, HFCL & more - Business Standard",NEUTRAL,0,0.944,2026-07-10 10:21:56
TCS,Tata Consultancy Services Shares Climb 4% As Q1 Earnings Exceed Estimates - HDFC Sky,POSITIVE,1,0.915,2026-07-10 10:21:56
TCS,India IT stocks climb as strong TCS earnings lift sector sentiment - Investing.com,POSITIVE,1,0.769,2026-07-10 10:21:56
TCS,IT leads Indian shares higher after TCS revenue beat - Reuters,POSITIVE,1,0.917,2026-07-10 10:21:56
TCS,"TCS stock jumps over 3% after Q1 results as brokerages back AI momentum, Q2 demand recovery - Moneycontrol.com",POSITIVE,1,0.828,2026-07-10 10:21:56
TCS,TCS shares rally 4% on steady Q1 FY27 show; management sees demand resuming in Q2 - Upstox,POSITIVE,1,0.948,2026-07-10 10:21:56
TCS,"TCS shares jump over 3% after Q1 results. What are Morgan Stanley, Citi and other brokerages saying? - The Economic Times",NEUTRAL,0,0.906,2026-07-10 10:21:56
ICICI Bank,"Eternal, ICICI Bank & 8 stocks with up to 27% upside. Do you own them? - The Economic Times",NEUTRAL,0,0.911,2026-07-10 10:21:59
ICICI Bank,Private banks poised for a rally? Experts bullish on these banking heavyweights - livemint.com,NEUTRAL,0,0.836,2026-07-10 10:21:59
ICICI Bank,Indian Bank share price rises ahead of the Q1 results 2026 - livemint.com,NEUTRAL,0,0.784,2026-07-10 10:21:59
ICICI Bank,"Eternal, ICICI Bank & 8 stocks with up to 27% upside. Do you own them? - The Economic Times",NEUTRAL,0,0.911,2026-07-10 10:21:59
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-10 10:21:59
ICICI Bank,"Sensex jumps 800 points, Nifty 50 reclaims 24,200; investors earn ₹6 lakh crore in a day: What drove the stock market? - livemint.com",NEUTRAL,0,0.883,2026-07-10 10:21:59
ICICI Bank,"Top Gainers & Losers on 10 July: Godrej Industries, Indian Bank, Kalyan Jewellers, Paytm, CDSL among top gainers - livemint.com",NEUTRAL,0,0.818,2026-07-10 10:21:59
ICICI Bank,IC Electricals share price hits 5% upper circuit after blockbuster debut - livemint.com,NEUTRAL,0,0.768,2026-07-10 10:21:59
Nifty 50,Sharp Stock Market Crash: Nifty Falls Over 200 Points In 15 Minutes; 47 Of 50 Stocks In Red - NDTV Profit,NEGATIVE,-1,0.959,2026-07-10 10:22:02
Nifty 50,"Why did the stock market fall today? Sensex snaps 4-day winning streak, Nifty slips below 24,400 - CNBC TV18",NEGATIVE,-1,0.534,2026-07-10 10:22:02
Nifty 50,"Sensex | Stock Market Today Live Updates: Sensex zooms over 850 pts, Nifty above 24,200; PSU bank, realty... - The Economic Times",POSITIVE,1,0.569,2026-07-10 10:22:02
Nifty 50,Stock markets sink over 2% as Trump calls off Iran truce deal - The Indian Express,NEGATIVE,-1,0.903,2026-07-10 10:22:02
Nifty 50,India stocks higher at close of trade; Nifty 50 up 0.34% - Investing.com,POSITIVE,1,0.922,2026-07-10 10:22:02
Nifty 50,"Stock Market Today Update: Sensex Opens Nearly 1% Higher, Nifty Starts at 24,124.70 in Green as IT Stocks Lead Rally; Check Top Gainers and Losers on NSE & BSE - What Investors Should Know - The Sunday Guardian",POSITIVE,1,0.652,2026-07-10 10:22:02
Nifty 50,"Stock Market Update: Nifty 50 Eyes 24,000, Sensex Looks Toward 77,000 Amid Uncertainty in the Middle East - Analytics Insight",NEUTRAL,0,0.781,2026-07-10 10:22:02
Nifty 50,"Stock Market Highlights, Sensex Today: Market Close In Green, Sensex Settles 521 Points Higher, Nifty Up By 159 - NDTV",POSITIVE,1,0.931,2026-07-10 10:22:02
