Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"After Anthropic hit, Infosys, TCS & other Indian IT stocks tank on Nvidia’s new AI system news; what’s happening - The Times of India",NEUTRAL,0,0.767,2026-03-17 10:50:28
ICICI Bank,"Stock Picks Today: ICICI Bank, Home First Finance, Bajaj Auto, IndiGo And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.944,2026-03-17 10:50:30
ICICI Bank,"ICICI Bank erodes ₹1.2 trn mcap; stock hits 52-week low, down 12% in month - Business Standard",NEGATIVE,-1,0.972,2026-03-17 10:50:31
ICICI Bank,"SENSEX, NIFTY50 gain for a second straight session led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.94,2026-03-17 10:50:31
ICICI Bank,ICICI Bank Share Price Up 1.20% After ESOP Allotment - HDFC Sky,POSITIVE,1,0.936,2026-03-17 10:50:31
ICICI Bank,"ICICI Bank Allots 243,921 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.948,2026-03-17 10:50:31
ICICI Bank,"ICICI Bank Allots 243,921 Equity Shares Under Employee Stock Option Scheme - India IPO",NEUTRAL,0,0.941,2026-03-17 10:50:31
ICICI Bank,ICICI Bank Allots 2.44 Lakh Shares Under ESOP 2000 - PSU Connect,NEUTRAL,0,0.94,2026-03-17 10:50:31
ICICI Bank,"ICICIBANK.NS Stock Today, March 16: Hits 52-Week Low, ₹1.2T Cap Wiped - Meyka",NEGATIVE,-1,0.882,2026-03-17 10:50:31
Nifty 50,"Stock Market Highlights: Sensex, Nifty Close In Green Over US' Strait Of Hormuz Assurance - NDTV",NEUTRAL,0,0.707,2026-03-17 10:50:33
Nifty 50,"Trade setup for March 17: Can NIFTY50 sustain above 23,400 on expiry day? - Upstox",NEUTRAL,0,0.738,2026-03-17 10:50:33
Nifty 50,"Sensex, Nifty opening: Will stock market fall or rise today? - India Today",NEUTRAL,0,0.498,2026-03-17 10:50:33
Nifty 50,"SENSEX, NIFTY50 gain for a second straight session led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.94,2026-03-17 10:50:33
Nifty 50,"Markets firm: Nifty above 23,500, Sensex up 300 points; Tech stocks under pressure - The Financial Express",POSITIVE,1,0.886,2026-03-17 10:50:33
Nifty 50,"Stock market today: Trade setup for Gift Nifty 50, US-Iran war, India VIX to gold, silver rates; 8 stocks to buy or sell - Mint",NEUTRAL,0,0.881,2026-03-17 10:50:34
Nifty 50,"US-Iran war news: Has Nifty 50 bottomed out? Stock market experts explain with the India VIX, Calls, Put Write details - Mint",NEUTRAL,0,0.86,2026-03-17 10:50:34
Nifty 50,"Why is stock market rising? Sensex gains 567 points, jumps 1,500 points in 2 days; Nifty 50 nears 23,600 - Mint",POSITIVE,1,0.728,2026-03-17 10:50:34
