Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-01 14:23:18
HDFC Bank,"India stock market today: Nifty ends flat near 25,500 as HDFC Bank drags; GDP reset in focus Friday - TechStock²",NEGATIVE,-1,0.903,2026-03-01 14:23:18
HDFC Bank,"US-Iran war: From defence to oil, these sector stocks to remain in focus on Monday amid ongoing US attack on Iran - Mint",NEUTRAL,0,0.465,2026-03-01 14:23:18
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-03-01 14:23:18
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-01 14:23:21
TCS,"TCS’ market cap falls over Rs 18,000 crore last week - The Hans India",NEGATIVE,-1,0.948,2026-03-01 14:23:21
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-01 14:23:21
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-03-01 14:23:21
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-03-01 14:23:21
TCS,TCS shares meltdown turns heat on Shapoorji Pallonji's $3 bn private credit deal - Fortune India,NEGATIVE,-1,0.736,2026-03-01 14:23:21
TCS,"Stock Market Decline: TCS, Infosys, and 264 Others Reach Low Points - India News Network",NEGATIVE,-1,0.959,2026-03-01 14:23:21
TCS,TCS Vs HCL Tech: Which Stock Will Dominate the Next Decade? - Equitymaster,NEUTRAL,0,0.917,2026-03-01 14:23:21
ICICI Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-03-01 14:23:24
ICICI Bank,Board of ICICI Bank approves acquisition of up to 2% additional stake in ICICI Life - Business Standard,NEUTRAL,0,0.792,2026-03-01 14:23:24
ICICI Bank,"US-Iran war: From defence to oil, these sector stocks to remain in focus on Monday amid ongoing US attack on Iran - Mint",NEUTRAL,0,0.465,2026-03-01 14:23:24
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.734,2026-03-01 14:23:24
ICICI Bank,ICICI Bank - Positive Breakout: These 12 stocks cross above their 200 DMAs - The Economic Times,POSITIVE,1,0.749,2026-03-01 14:23:24
ICICI Bank,Sensex closes 961 points lower: Why stock market fell today - India Today,NEGATIVE,-1,0.952,2026-03-01 14:23:24
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-01 14:23:24
ICICI Bank,"US-Iran War: ‘There is no need for panic selling,’ Devina Mehra advises stock market investors - Mint",NEUTRAL,0,0.899,2026-03-01 14:23:24
Nifty 50,"Stock Market Highlights: Sensex slumps 961 pts in late selloff, Nifty below 25,200; M&M, Maruti drop 2% each - The Economic Times",NEGATIVE,-1,0.964,2026-03-01 14:23:27
Nifty 50,"Nifty’s 25,000 test is here: US-Israel strikes on Iran, oil spike fears put Dalal Street on edge - Moneycontrol.com",NEUTRAL,0,0.761,2026-03-01 14:23:27
Nifty 50,"US Stock Market Highlights: Dow Jones, S&P 500, Nasdaq trades higher; IBM stock surges 5% intraday - Mint",POSITIVE,1,0.925,2026-03-01 14:23:27
Nifty 50,West Asia War Fears to Tighten Bears’ Grip on Stock Markets - outlookbusiness.com,NEUTRAL,0,0.656,2026-03-01 14:23:27
Nifty 50,US-Iran war: How Indian stock market will be affected tomorrow? - NewsBytes,NEUTRAL,0,0.772,2026-03-01 14:23:27
Nifty 50,"Stock Market Close: Sensex gains 480 points; Nifty tops 25,700; PSU bank, healthcare stocks shine - Business Standard",POSITIVE,1,0.906,2026-03-01 14:23:27
Nifty 50,"Sensex, Nifty outlook for Monday, March 2: What will happen in stock market amid Iran, Israel, US, Anthropic, OpenAI news – Trading strategy & more - Business Today",NEUTRAL,0,0.93,2026-03-01 14:23:27
Nifty 50,"2025 Mainboard IPOs That Outperformed the Nifty 50, With Up to 118% Returns - Trade Brains",POSITIVE,1,0.953,2026-03-01 14:23:28
