Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Sensex, Nifty open on a flat note; analyst shares trading strategy - Business Today",POSITIVE,1,0.822,2026-07-30 15:51:22
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-07-30 15:51:22
ICICI Bank,ICICI Bank prices USD 1 billion notes at 5.459% coupon - scanx.trade,NEUTRAL,0,0.947,2026-07-30 15:51:22
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-30 15:51:22
ICICI Bank,"ICICI Bank stock gains over 1% after Q1 beat; brokerages bullish on sustained growth, see up to 18% upside - Moneycontrol.com",POSITIVE,1,0.926,2026-07-30 15:51:22
ICICI Bank,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.926,2026-07-30 15:51:22
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-30 15:51:22
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 274 pts higher, Nifty above 24,300; Coal I... - The Economic Times",POSITIVE,1,0.902,2026-07-30 15:51:25
Nifty 50,Trade setup for July 30: Can NIFTY50 reclaim 200 EMA on Thursday? - Upstox,NEUTRAL,0,0.928,2026-07-30 15:51:25
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 30 July - livemint.com",NEUTRAL,0,0.927,2026-07-30 15:51:25
Nifty 50,India stocks higher at close of trade; Nifty 50 up 0.28% - Investing.com,POSITIVE,1,0.924,2026-07-30 15:51:25
Nifty 50,"Sensex Up 274 Points; Nifty Ends Above 24,300 - HDFC Sky",POSITIVE,1,0.936,2026-07-30 15:51:25
Nifty 50,"Stock markets trade in positive territory led by IT firms, foreign fund inflows - The Hindu",POSITIVE,1,0.947,2026-07-30 15:51:25
Nifty 50,India shares higher at close of trade; Nifty 50 up 0.28% - Investing.com India,POSITIVE,1,0.933,2026-07-30 15:51:26
Nifty 50,"SENSEX, NIFTY50 trade on a flat note; IT stocks gain for a fifth straight session - Upstox",POSITIVE,1,0.841,2026-07-30 15:51:26
