Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-30 15:08:19
Reliance Industries,Reliance Industries stock likely to take a hit after muted Q4 show - Business Standard,NEGATIVE,-1,0.882,2026-04-30 15:08:19
HDFC Bank,"HDFC Bank’s ₹13 dividend, Wipro buyback, Trent bonus: Key corporate actions in Q4FY26 - Upstox",NEUTRAL,0,0.922,2026-04-30 15:08:22
HDFC Bank,"Ambit Capital’s 5 ‘Buy’ rated picks: HDFC Bank, PVR Inox lead with 34% potential upside - financialexpress.com",NEUTRAL,0,0.782,2026-04-30 15:08:22
HDFC Bank,"HDFC Bank Allots 3,83,322 Equity Shares Under Employee Stock Option Scheme - India IPO",NEUTRAL,0,0.941,2026-04-30 15:08:22
HDFC Bank,HDFC Bank Ltd. Sees High Volume Amidst Continued Price Pressure - Markets Mojo,POSITIVE,1,0.938,2026-04-30 15:08:22
HDFC Bank,PSU banks vs Private banks: These banking stocks gave up to 55% returns in 1 year; do you own any? - Business Today,NEUTRAL,0,0.866,2026-04-30 15:08:22
HDFC Bank,IDFC First Bank vs Federal Bank: One stock is near 5-year valuation lows despite a 20% loan surge - financialexpress.com,NEGATIVE,-1,0.916,2026-04-30 15:08:22
HDFC Bank,9 Stocks to Buy: Motilal Oswal’s top picks that could deliver up to 85% return — Do you own any? - Zee Business,NEUTRAL,0,0.832,2026-04-30 15:08:22
HDFC Bank,"MFs buy HDFC Bank shares worth Rs 17,250 crore in March selloff - Moneycontrol.com",NEUTRAL,0,0.93,2026-04-30 15:08:22
TCS,TCS Enables ASX CHESS Go-Live; Shares Stay Flat - HDFC Sky,NEUTRAL,0,0.873,2026-04-30 15:08:25
TCS,"Cognizant Q1 results: Key takeaways for Indian IT firms; TCS, Infosys shares in focus - Business Today",POSITIVE,1,0.668,2026-04-30 15:08:25
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-30 15:08:25
TCS,TCS Successfully Launches CHESS Release 1 with Australian Securities Exchange - scanx.trade,NEUTRAL,0,0.749,2026-04-30 15:08:25
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-04-30 15:08:25
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-04-30 15:08:25
TCS,"ETMarkets Smart Talk | “Tax, TCS & Clarity: What’s holding Indian investors back from going global”, expla - The Economic Times",NEUTRAL,0,0.833,2026-04-30 15:08:25
TCS,TCS Siemens Energy AI Deal Signals Next Phase; Shares Up - HDFC Sky,POSITIVE,1,0.897,2026-04-30 15:08:25
ICICI Bank,"Price Action: Maruti, Eternal rally up to 4%; ICICI Bank, Axis Bank, metal stocks lag - Moneycontrol.com",POSITIVE,1,0.748,2026-04-30 15:08:28
ICICI Bank,top stocks to watch hdfc icici reliance market today - Zee Business,NEUTRAL,0,0.919,2026-04-30 15:08:28
ICICI Bank,"Banking stocks under pressure: Nifty Bank drops over 1.5%; Axis Bank, Bank of Baroda, PNB slide 3% each - financialexpress.com",NEGATIVE,-1,0.954,2026-04-30 15:08:28
ICICI Bank,PSU banks vs Private banks: These banking stocks gave up to 55% returns in 1 year; do you own any? - Business Today,NEUTRAL,0,0.866,2026-04-30 15:08:28
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-30 15:08:28
ICICI Bank,"Stock market today: Gift Nifty hints weak start; US-Iran war, US Fed rate to oil, gold rates — 8 stocks to buy or sell - Mint",NEGATIVE,-1,0.883,2026-04-30 15:08:28
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-04-30 15:08:28
ICICI Bank,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-04-30 15:08:28
Nifty 50,"Stock Market Highlights: Nifty, Sensex Clock Best Month In Nearly Two Years, Shrugging Off Iran War Concerns - NDTV Profit",POSITIVE,1,0.531,2026-04-30 15:08:31
Nifty 50,"Why is stock market down today? Nifty50 goes below 23,800; BSE Sensex crashes over 1,100 points - top rea - The Times of India",NEGATIVE,-1,0.764,2026-04-30 15:08:31
Nifty 50,"Trade setup for April 30: Can NIFTY50 break the range of 24,000-24,300 on Thursday? - Upstox",NEUTRAL,0,0.85,2026-04-30 15:08:31
Nifty 50,"Indian stock market: Nifty 50 set to snap its 4-month losing streak in April, but don't expect a sustained rally ahead - MSN",POSITIVE,1,0.556,2026-04-30 15:08:31
Nifty 50,"Market Close: Sensex falls 583 pts, Nifty ends at 23,998; Brent crude above $120 on US-Iran standoff - Business Standard",NEGATIVE,-1,0.874,2026-04-30 15:08:31
Nifty 50,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-04-30 15:08:32
Nifty 50,Nifty 50 Outlook April 30: Bullish Flag vs Strait of Hormuz Risks - Republic World,POSITIVE,1,0.778,2026-04-30 15:08:32
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Lower, Key Levels to Watch - Analytics Insight",NEGATIVE,-1,0.775,2026-04-30 15:08:32
