Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Tata Steel, Infosys, HDFC Bank: How to trade these 3 buzzing largecap stocks - Business Today",NEUTRAL,0,0.933,2026-02-24 08:44:49
HDFC Bank,HDFCBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.911,2026-02-24 08:44:49
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-24 08:44:49
HDFC Bank,Stocks to buy for short term: From HDFC Life to Kalpataru Projects— Experts recommend these 6 shares - Mint,NEUTRAL,0,0.857,2026-02-24 08:44:49
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-24 08:44:49
HDFC Bank,"Stock Market Updates: Sensex Jumps Over 500 Points, Nifty Above 25,700; HDFC Bank, TechM Top Gainers - News18",POSITIVE,1,0.882,2026-02-24 08:44:49
TCS,"Infosys, TCS to HCL Tech: IT stocks extend selloff — index down 20% in February amid AI disruption fears - Mint",NEGATIVE,-1,0.971,2026-02-24 08:44:52
TCS,"Infosys, TCS, HCLTech tumble again: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.766,2026-02-24 08:44:52
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-02-24 08:44:52
TCS,"IT stocks fall today: Infosys, TCS, HCL plunge sharply — what triggered the sell-off? - The Times of India",NEGATIVE,-1,0.961,2026-02-24 08:44:52
TCS,What’s Driving the 17% Drop in TCS Shares This February? - Meyka,NEGATIVE,-1,0.937,2026-02-24 08:44:52
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-02-24 08:44:52
TCS,"TCS, Infosys, Wipro, HCL Tech, TechM Crashed: Why IT Stocks Are Falling? Jefferies Downgrades 6 Tech Shares - Goodreturns",NEGATIVE,-1,0.959,2026-02-24 08:44:52
TCS,"Sensex Today Trades Lower | Nifty Below 25,550 | Infosys & TCS Top Losers - Equitymaster",NEGATIVE,-1,0.951,2026-02-24 08:44:53
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL and Tata Steel shares on February 23 - Mint,NEUTRAL,0,0.93,2026-02-24 08:44:55
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.907,2026-02-24 08:44:55
ICICI Bank,"ICICI Bank Allots 369,765 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.949,2026-02-24 08:44:55
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-24 08:44:55
ICICI Bank,ICICI Bank Ltd: High-Value Trading Highlights Amid Narrow Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.912,2026-02-24 08:44:55
ICICI Bank,"Why stock market is down today: Key reasons behind Sensex, Nifty fall - Business Today",NEGATIVE,-1,0.903,2026-02-24 08:44:55
ICICI Bank,From Filatex Fashions to IDFC First Bank— These are the top most traded stocks on the NSE today - Mint,NEUTRAL,0,0.923,2026-02-24 08:44:55
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-24 08:44:56
Nifty 50,"Why is stock market down today? Nifty50 goes below 25,450; BSE Sensex drops over 900 points - top reason - The Times of India",NEGATIVE,-1,0.889,2026-02-24 08:44:58
Nifty 50,Expiry trade setup: Can NIFTY50 bounce back after weak opening on Tuesday? Check details - Upstox,NEGATIVE,-1,0.588,2026-02-24 08:44:58
Nifty 50,"Why Is Share Market Falling Today? Key Factors Behind Sensex, Nifty Decline On February 24 - News18",NEGATIVE,-1,0.869,2026-02-24 08:44:58
Nifty 50,"IN Stock Market LIVE: Sensex Slides 700+ Points, Nifty 50 Near 25,500 - Meyka",NEGATIVE,-1,0.914,2026-02-24 08:44:58
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 24 - Mint",NEUTRAL,0,0.927,2026-02-24 08:44:58
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates to Trump tariffs on India — seven stocks to buy or sell - Mint",NEUTRAL,0,0.798,2026-02-24 08:44:59
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on February 24 - Upstox",NEUTRAL,0,0.886,2026-02-24 08:44:59
Nifty 50,"SENSEX drops over 800 points, NIFTY50 below 25,500; here is why markets are falling on Tuesday - Upstox",NEGATIVE,-1,0.94,2026-02-24 08:44:59
