Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Stocks to watch: HDFC Bank, BSE, Oil India among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.939,2026-08-20 10:26:32
HDFC Bank,"Despite low valuations, HDFC Bank stock still not a buy: Coheron Wealth's Aditya Agarwal - Business Today",NEUTRAL,0,0.881,2026-08-20 10:26:32
HDFC Bank,"Five Stocks To Buy Today: HDFC Bank, Bharti Airtel, Paras Defence And More | August 18 - NDTV Profit",NEUTRAL,0,0.887,2026-08-20 10:26:32
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-20 10:26:32
HDFC Bank,HDFC Bank Shares Rise After RBI Clears LIC’s Stake Hike - Equitypandit,NEGATIVE,-1,0.512,2026-08-20 10:26:32
TCS,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-20 10:26:34
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-20 10:26:35
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-20 10:26:35
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-20 10:26:35
TCS,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-20 10:26:35
TCS,TCS Share Price Prediction for Tomorrow 19 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-20 10:26:35
TCS,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-20 10:26:35
TCS,"TCS, 2 others removed from Kotak’s model portfolio; why it struggles to find midcap stock ideas - Business Today",NEGATIVE,-1,0.546,2026-08-20 10:26:35
ICICI Bank,ICICI Bank shares rise as Bank Nifty gap-up lifts private bank stocks - BusinessLine,POSITIVE,1,0.842,2026-08-20 10:26:37
ICICI Bank,"Why is stock market up today? Top 3 reasons behind the rise in Sensex, Nifty, and the biggest gaining stocks - livemint.com",NEUTRAL,0,0.851,2026-08-20 10:26:38
ICICI Bank,ICICI Bank Ends HDFC Bank’s 3-Year Run as Top MF Holding - NiftyTrader,NEUTRAL,0,0.862,2026-08-20 10:26:38
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,NEUTRAL,0,0.936,2026-08-20 10:26:38
ICICI Bank,ICICI Bank announces issuance of USD 750M Senior Notes - Business Standard,NEUTRAL,0,0.886,2026-08-20 10:26:38
ICICI Bank,"Q1 Earnings: ICICI Bank, Eternal, Titan Included In Morgan Stanley's Eight Bottom-Up Picks — Check Full List, Target Prices - NDTV Profit",NEUTRAL,0,0.929,2026-08-20 10:26:38
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow 18 Aug 2026 - Univest,NEUTRAL,0,0.94,2026-08-20 10:26:38
ICICI Bank,Raja Venkatraman recommends three stocks for 20 August - livemint.com,NEUTRAL,0,0.94,2026-08-20 10:26:38
Nifty 50,"Sensex Today | Nifty 50 | Stock Market LIVE Updates: Sensex surges over 650 pts, Nifty above 24,200; IT s... - The Economic Times",POSITIVE,1,0.853,2026-08-20 10:26:41
Nifty 50,"Profit growth at India's Nifty 50 firms hits 10-quarter high, boosts outlook - Reuters",POSITIVE,1,0.925,2026-08-20 10:26:41
Nifty 50,"Stock Market Today Live Updates: BSE Sensex jumps over 550, NSE Nifty 50 trades above 24,200 - The Times of India",POSITIVE,1,0.626,2026-08-20 10:26:41
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 20 August - TradingView",NEUTRAL,0,0.916,2026-08-20 10:26:41
Nifty 50,"Stock Market LIVE: Sensex jumps 600 pts; Nifty tops 24,200; Eternal, Shriram Finance top gainers - Business Standard",POSITIVE,1,0.847,2026-08-20 10:26:41
Nifty 50,"Stock Market Today Live, Aug 20: Sensex rises over 650 pts, Nifty near 24,250; financials lead, metals drag - BusinessLine",POSITIVE,1,0.849,2026-08-20 10:26:41
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Nifty falls for 7th day, ends below 24,100; Sensex she... - The Economic Times",NEUTRAL,0,0.611,2026-08-20 10:26:41
Nifty 50,"Stock Markets Today: Sensex Jumps Over 500 Points, Nifty at 24K - Rediff",POSITIVE,1,0.931,2026-08-20 10:26:41
