Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"YES Bank, HDFC Bank, ICICI, Axis, SBI, BoB, Kotak, other bank stocks: Buy, sell or hold? - Business Today",NEUTRAL,0,0.946,2026-02-16 10:48:33
ICICI Bank,"ICICI Bank, Max Health: Technical Rallies Face Valuation Scrutiny - Whalesbook",NEUTRAL,0,0.48,2026-02-16 10:48:33
Nifty 50,"Market Highlights: Sensex settles 650 pts higher, Nifty above 25,650; Power Grid rises 4%, HDFC Bank 2% - The Economic Times",POSITIVE,1,0.918,2026-02-16 10:48:36
Nifty 50,"Stock market today: Nifty50 opens below 25,450; BSE Sensex down over 100 points - The Times of India",NEGATIVE,-1,0.954,2026-02-16 10:48:36
Nifty 50,"Stock Market Live Updates 16th February 2026: Sensex up 500 pts to 83,147.79; Nifty gains 165 points to 25,636.25; Nifty Auto down nearly 1% - BusinessLine",NEGATIVE,-1,0.848,2026-02-16 10:48:36
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty above 25,650, Sensex at 83,277 as market closes at day's high - CNBC TV18",NEUTRAL,0,0.595,2026-02-16 10:48:36
Nifty 50,"Stock Market News Today: Nifty Ends Near 25,700, Sensex Halts Three-Day Losing Streak; HDFC bank, RIL Top Gainers - NDTV Profit",POSITIVE,1,0.704,2026-02-16 10:48:36
Nifty 50,"Stock Market @ 12:00 Noon: Sensex up over 150 points & Nifty Surpasses 25,500 - Dalal Street Investment Journal",POSITIVE,1,0.875,2026-02-16 10:48:37
Nifty 50,"Stock Market Close: D-St stages late rally; Sensex jumps 650 pts; Nifty ends at 25,682; Banks rally - Business Standard",POSITIVE,1,0.827,2026-02-16 10:48:37
Nifty 50,India stocks higher at close of trade; Nifty 50 up 0.83% - Investing.com,POSITIVE,1,0.922,2026-02-16 10:48:37
